periodo,cve_ent,sexo,tipo_paciente,resultado,ones,fallecimientos,merge
2020-07-02,30,2,1,3,1094,4,0
2020-07-02,30,2,2,1,2917,977,0
2020-07-02,30,2,2,3,450,42,0
2020-07-02,31,1,1,1,1506,15,0
2020-07-02,31,1,1,3,395,0,0
2020-07-02,31,1,2,1,380,141,0
2020-07-02,31,1,2,3,36,2,0
2020-07-02,31,2,1,1,2008,34,0
2020-07-02,31,2,1,3,452,0,0
2020-07-02,31,2,2,1,707,269,0
2020-07-02,31,2,2,3,77,3,0
2020-07-02,32,1,1,1,293,2,0
2020-07-02,32,1,1,3,104,0,0
2020-07-02,32,1,2,1,134,36,0
2020-07-02,32,1,2,3,22,1,0
2020-07-02,32,2,1,1,353,7,0
2020-07-02,32,2,1,3,109,0,0
2020-07-02,32,2,2,1,193,59,0
2020-07-02,32,2,2,3,21,0,0
2020-07-03,1,1,1,1,1041,6,0
2020-07-03,1,1,1,3,236,0,0
2020-07-03,1,1,2,1,228,62,0
2020-07-03,1,1,2,3,25,0,0
2020-07-03,1,2,1,1,833,9,0
2020-07-03,1,2,1,3,156,0,0
2020-07-03,1,2,2,1,313,73,0
2020-07-03,1,2,2,3,33,0,0
2020-07-03,2,1,1,1,2972,22,0
2020-07-03,2,1,1,3,632,5,0
2020-07-03,2,1,2,1,1625,763,0
2020-07-03,2,1,2,3,177,33,0
2020-07-03,2,2,1,1,2684,41,0
2020-07-03,2,2,1,3,506,3,0
2020-07-03,2,2,2,1,2358,1154,0
2020-07-03,2,2,2,3,259,46,0
2020-07-03,3,1,1,1,646,4,0
2020-07-03,3,1,1,3,248,0,0
2020-07-03,3,1,2,1,96,32,0
2020-07-03,3,1,2,3,22,0,0
2020-07-03,3,2,1,1,795,6,0
2020-07-03,3,2,1,3,258,0,0
2020-07-03,3,2,2,1,143,41,0
2020-07-03,3,2,2,3,23,0,0
2020-07-03,4,1,1,1,618,4,0
2020-07-03,4,1,1,3,179,0,0
2020-07-03,4,1,2,1,212,71,0
2020-07-03,4,1,2,3,65,4,0
2020-07-03,4,2,1,1,942,13,0
2020-07-03,4,2,1,3,200,1,0
2020-07-03,4,2,2,1,398,132,0
2020-07-03,4,2,2,3,87,4,0
2020-07-03,5,1,1,1,2249,15,0
2020-07-03,5,1,1,3,2004,2,0
2020-07-03,5,1,2,1,302,93,0
2020-07-03,5,1,2,3,170,10,0
2020-07-03,5,2,1,1,2429,33,0
2020-07-03,5,2,1,3,1813,2,0
2020-07-03,5,2,2,1,380,102,0
2020-07-03,5,2,2,3,185,12,0
2020-07-03,6,1,1,1,181,2,0
2020-07-03,6,1,1,3,50,0,0
2020-07-03,6,1,2,1,87,20,0
2020-07-03,6,1,2,3,10,0,0
2020-07-03,6,2,1,1,196,2,0
2020-07-03,6,2,1,3,51,0,0
2020-07-03,6,2,2,1,179,48,0
2020-07-03,6,2,2,3,23,2,0
2020-07-03,7,1,1,1,1372,13,0
2020-07-03,7,1,1,3,299,0,0
2020-07-03,7,1,2,1,582,189,0
2020-07-03,7,1,2,3,91,30,0
2020-07-03,7,2,1,1,1640,41,0
2020-07-03,7,2,1,3,254,0,0
2020-07-03,7,2,2,1,1087,383,0
2020-07-03,7,2,2,3,160,48,0
2020-07-03,8,1,1,1,818,15,0
2020-07-03,8,1,1,3,448,2,0
2020-07-03,8,1,2,1,629,236,0
2020-07-03,8,1,2,3,186,39,0
2020-07-03,8,2,1,1,896,23,0
2020-07-03,8,2,1,3,421,6,0
2020-07-03,8,2,2,1,922,388,0
2020-07-03,8,2,2,3,212,53,0
2020-07-03,9,1,1,1,18977,232,0
2020-07-03,9,1,1,3,5290,22,0
2020-07-03,9,1,2,1,4763,1601,0
2020-07-03,9,1,2,3,971,203,0
2020-07-03,9,2,1,1,18689,426,0
2020-07-03,9,2,1,3,4796,36,0
2020-07-03,9,2,2,1,8163,3395,0
2020-07-03,9,2,2,3,1540,352,0
2020-07-03,10,1,1,1,904,8,0
2020-07-03,10,1,1,3,602,1,0
2020-07-03,10,1,2,1,185,54,0
2020-07-03,10,1,2,3,41,0,0
2020-07-03,10,2,1,1,859,19,0
2020-07-03,10,2,1,3,562,0,0
2020-07-03,10,2,2,1,209,78,0
2020-07-03,10,2,2,3,53,2,0
2020-07-03,11,1,1,1,3374,18,0
2020-07-03,11,1,1,3,1350,0,0
2020-07-03,11,1,2,1,742,115,0
2020-07-03,11,1,2,3,146,7,0
2020-07-03,11,2,1,1,3225,58,0
2020-07-03,11,2,1,3,1110,3,0
2020-07-03,11,2,2,1,1124,212,0
2020-07-03,11,2,2,3,209,16,0
2020-07-03,12,1,1,1,1773,15,0
2020-07-03,12,1,1,3,649,3,0
2020-07-03,12,1,2,1,665,299,0
2020-07-03,12,1,2,3,115,27,0
2020-07-03,12,2,1,1,2005,38,0
2020-07-03,12,2,1,3,710,3,0
2020-07-03,12,2,2,1,1324,610,0
2020-07-03,12,2,2,3,182,54,0
2020-07-03,13,1,1,1,1274,11,0
2020-07-03,13,1,1,3,89,0,0
2020-07-03,13,1,2,1,553,209,0
2020-07-03,13,1,2,3,34,4,0
2020-07-03,13,2,1,1,1256,38,0
2020-07-03,13,2,1,3,118,2,0
2020-07-03,13,2,2,1,1086,420,0
2020-07-03,13,2,2,3,76,9,0
2020-07-03,14,1,1,1,2498,32,0
2020-07-03,14,1,1,3,1009,2,0
2020-07-03,14,1,2,1,836,240,0
2020-07-03,14,1,2,3,240,6,0
2020-07-03,14,2,1,1,2551,61,0
2020-07-03,14,2,1,3,870,3,0
2020-07-03,14,2,2,1,1376,446,0
2020-07-03,14,2,2,3,406,17,0
2020-07-03,15,1,1,1,10695,118,0
2020-07-03,15,1,1,3,5515,26,0
2020-07-03,15,1,2,1,5845,1755,0
2020-07-03,15,1,2,3,1380,156,0
2020-07-03,15,2,1,1,10065,281,0
2020-07-03,15,2,1,3,4806,54,0
2020-07-03,15,2,2,1,9979,3694,0
2020-07-03,15,2,2,3,2098,289,0
2020-07-03,16,1,1,1,2309,17,0
2020-07-03,16,1,1,3,1043,0,0
2020-07-03,16,1,2,1,408,145,0
2020-07-03,16,1,2,3,125,7,0
2020-07-03,16,2,1,1,2609,43,0
2020-07-03,16,2,1,3,961,2,0
2020-07-03,16,2,2,1,760,293,0
2020-07-03,16,2,2,3,176,14,0
2020-07-03,17,1,1,1,763,20,0
2020-07-03,17,1,1,3,127,0,0
2020-07-03,17,1,2,1,562,211,0
2020-07-03,17,1,2,3,51,6,0
2020-07-03,17,2,1,1,750,43,0
2020-07-03,17,2,1,3,133,4,0
2020-07-03,17,2,2,1,1033,416,0
2020-07-03,17,2,2,3,68,9,0
2020-07-03,18,1,1,1,662,4,0
2020-07-03,18,1,1,3,103,0,0
2020-07-03,18,1,2,1,219,77,0
2020-07-03,18,1,2,3,19,0,0
2020-07-03,18,2,1,1,674,8,0
2020-07-03,18,2,1,3,94,1,0
2020-07-03,18,2,2,1,350,122,0
2020-07-03,18,2,2,3,24,3,0
2020-07-03,19,1,1,1,2550,18,0
2020-07-03,19,1,1,3,1450,1,0
2020-07-03,19,1,2,1,546,115,0
2020-07-03,19,1,2,3,192,2,0
2020-07-03,19,2,1,1,2894,40,0
2020-07-03,19,2,1,3,1500,0,0
2020-07-03,19,2,2,1,853,213,0
2020-07-03,19,2,2,3,294,7,0
2020-07-03,20,1,1,1,2056,42,0
2020-07-03,20,1,1,3,511,2,0
2020-07-03,20,1,2,1,594,176,0
2020-07-03,20,1,2,3,117,10,0
2020-07-03,20,2,1,1,2344,86,0
2020-07-03,20,2,1,3,503,6,0
2020-07-03,20,2,2,1,936,316,0
2020-07-03,20,2,2,3,167,15,0
2020-07-03,21,1,1,1,3791,66,0
2020-07-03,21,1,1,3,2009,4,0
2020-07-03,21,1,2,1,1385,389,0
2020-07-03,21,1,2,3,316,19,0
2020-07-03,21,2,1,1,4176,171,0
2020-07-03,21,2,1,3,2012,7,0
2020-07-03,21,2,2,1,2205,798,0
2020-07-03,21,2,2,3,483,41,0
2020-07-03,22,1,1,1,622,3,0
2020-07-03,22,1,1,3,90,0,0
2020-07-03,22,1,2,1,292,88,0
2020-07-03,22,1,2,3,30,1,0
2020-07-03,22,2,1,1,659,16,0
2020-07-03,22,2,1,3,82,1,0
2020-07-03,22,2,2,1,511,176,0
2020-07-03,22,2,2,3,43,1,0
2020-07-03,23,1,1,1,1213,9,0
2020-07-03,23,1,1,3,224,0,0
2020-07-03,23,1,2,1,496,195,0
2020-07-03,23,1,2,3,61,2,0
2020-07-03,23,2,1,1,1446,17,0
2020-07-03,23,2,1,3,244,0,0
2020-07-03,23,2,2,1,919,389,0
2020-07-03,23,2,2,3,79,3,0
2020-07-03,24,1,1,1,1383,9,0
2020-07-03,24,1,1,3,436,0,0
2020-07-03,24,1,2,1,213,58,0
2020-07-03,24,1,2,3,25,1,0
2020-07-03,24,2,1,1,1498,13,0
2020-07-03,24,2,1,3,374,1,0
2020-07-03,24,2,2,1,314,81,0
2020-07-03,24,2,2,3,45,1,0
2020-07-03,25,1,1,1,2919,48,0
2020-07-03,25,1,1,3,757,5,0
2020-07-03,25,1,2,1,1243,469,0
2020-07-03,25,1,2,3,282,33,0
2020-07-03,25,2,1,1,2766,81,0
2020-07-03,25,2,1,3,681,12,0
2020-07-03,25,2,2,1,1820,779,0
2020-07-03,25,2,2,3,324,46,0
2020-07-03,26,1,1,1,3369,39,0
2020-07-03,26,1,1,3,2271,5,0
2020-07-03,26,1,2,1,1028,330,0
2020-07-03,26,1,2,3,420,53,0
2020-07-03,26,2,1,1,3158,73,0
2020-07-03,26,2,1,3,1830,8,0
2020-07-03,26,2,2,1,1302,436,0
2020-07-03,26,2,2,3,578,83,0
2020-07-03,27,1,1,1,4477,101,0
2020-07-03,27,1,1,3,1320,2,0
2020-07-03,27,1,2,1,795,315,0
2020-07-03,27,1,2,3,102,4,0
2020-07-03,27,2,1,1,4831,169,0
2020-07-03,27,2,1,3,1298,2,0
2020-07-03,27,2,2,1,1341,519,0
2020-07-03,27,2,2,3,142,10,0
2020-07-03,28,1,1,1,2497,34,0
2020-07-03,28,1,1,3,1715,2,0
2020-07-03,28,1,2,1,444,128,0
2020-07-03,28,1,2,3,235,12,0
2020-07-03,28,2,1,1,3346,67,0
2020-07-03,28,2,1,3,1724,5,0
2020-07-03,28,2,2,1,668,196,0
2020-07-03,28,2,2,3,295,19,0
2020-07-03,29,1,1,1,846,24,0
2020-07-03,29,1,1,3,433,2,0
2020-07-03,29,1,2,1,328,98,0
2020-07-03,29,1,2,3,67,1,0
2020-07-03,29,2,1,1,943,54,0
2020-07-03,29,2,1,3,365,0,0
2020-07-03,29,2,2,1,551,213,0
2020-07-03,29,2,2,3,112,3,0
2020-07-03,30,1,1,1,2945,51,0
2020-07-03,30,1,1,3,1134,2,0
2020-07-03,30,1,2,1,1497,539,0
2020-07-03,30,1,2,3,336,28,0
2020-07-03,30,2,1,1,3497,112,0
2020-07-03,30,2,1,3,1169,5,0
2020-07-03,30,2,2,1,2955,987,0
2020-07-03,30,2,2,3,484,52,0
2020-07-03,31,1,1,1,1574,15,0
2020-07-03,31,1,1,3,326,0,0
2020-07-03,31,1,2,1,400,142,0
2020-07-03,31,1,2,3,24,2,0
2020-07-03,31,2,1,1,2120,37,0
2020-07-03,31,2,1,3,358,0,0
2020-07-03,31,2,2,1,747,276,0
2020-07-03,31,2,2,3,47,2,0
2020-07-03,32,1,1,1,303,2,0
2020-07-03,32,1,1,3,110,0,0
2020-07-03,32,1,2,1,137,38,0
2020-07-03,32,1,2,3,24,1,0
2020-07-03,32,2,1,1,366,9,0
2020-07-03,32,2,1,3,103,0,0
2020-07-03,32,2,2,1,195,60,0
2020-07-03,32,2,2,3,23,0,0
2020-07-04,1,1,1,1,1047,6,0
2020-07-04,1,1,1,3,258,0,0
2020-07-04,1,1,2,1,236,64,0
2020-07-04,1,1,2,3,26,0,0
2020-07-04,1,2,1,1,839,9,0
2020-07-04,1,2,1,3,162,0,0
2020-07-04,1,2,2,1,316,73,0
2020-07-04,1,2,2,3,34,0,0
2020-07-04,2,1,1,1,3029,22,0
2020-07-04,2,1,1,3,606,4,0
2020-07-04,2,1,2,1,1637,771,0
2020-07-04,2,1,2,3,171,37,0
2020-07-04,2,2,1,1,2736,41,0
2020-07-04,2,2,1,3,518,3,0
2020-07-04,2,2,2,1,2378,1167,0
2020-07-04,2,2,2,3,258,47,0
2020-07-04,3,1,1,1,671,4,0
2020-07-04,3,1,1,3,218,0,0
2020-07-04,3,1,2,1,101,34,0
2020-07-04,3,1,2,3,15,0,0
2020-07-04,3,2,1,1,822,6,0
2020-07-04,3,2,1,3,250,0,0
2020-07-04,3,2,2,1,150,42,0
2020-07-04,3,2,2,3,19,0,0
2020-07-04,4,1,1,1,643,4,0
2020-07-04,4,1,1,3,187,0,0
2020-07-04,4,1,2,1,228,72,0
2020-07-04,4,1,2,3,52,4,0
2020-07-04,4,2,1,1,969,14,0
2020-07-04,4,2,1,3,198,1,0
2020-07-04,4,2,2,1,421,136,0
2020-07-04,4,2,2,3,76,3,0
2020-07-04,5,1,1,1,2332,16,0
2020-07-04,5,1,1,3,2081,2,0
2020-07-04,5,1,2,1,308,97,0
2020-07-04,5,1,2,3,182,11,0
2020-07-04,5,2,1,1,2487,35,0
2020-07-04,5,2,1,3,1860,2,0
2020-07-04,5,2,2,1,386,111,0
2020-07-04,5,2,2,3,213,17,0
2020-07-04,6,1,1,1,187,2,0
2020-07-04,6,1,1,3,26,0,0
2020-07-04,6,1,2,1,89,20,0
2020-07-04,6,1,2,3,14,0,0
2020-07-04,6,2,1,1,201,2,0
2020-07-04,6,2,1,3,42,0,0
2020-07-04,6,2,2,1,187,50,0
2020-07-04,6,2,2,3,22,1,0
2020-07-04,7,1,1,1,1417,13,0
2020-07-04,7,1,1,3,273,0,0
2020-07-04,7,1,2,1,595,192,0
2020-07-04,7,1,2,3,79,28,0
2020-07-04,7,2,1,1,1673,41,0
2020-07-04,7,2,1,3,222,0,0
2020-07-04,7,2,2,1,1111,392,0
2020-07-04,7,2,2,3,152,45,0
2020-07-04,8,1,1,1,847,15,0
2020-07-04,8,1,1,3,469,2,0
2020-07-04,8,1,2,1,639,240,0
2020-07-04,8,1,2,3,184,39,0
2020-07-04,8,2,1,1,923,23,0
2020-07-04,8,2,1,3,442,6,0
2020-07-04,8,2,2,1,938,397,0
2020-07-04,8,2,2,3,205,52,0
2020-07-04,9,1,1,1,19440,234,0
2020-07-04,9,1,1,3,4732,21,0
2020-07-04,9,1,2,1,4850,1622,0
2020-07-04,9,1,2,3,921,196,0
2020-07-04,9,2,1,1,19059,428,0
2020-07-04,9,2,1,3,4298,37,0
2020-07-04,9,2,2,1,8309,3427,0
2020-07-04,9,2,2,3,1419,346,0
2020-07-04,10,1,1,1,947,8,0
2020-07-04,10,1,1,3,531,1,0
2020-07-04,10,1,2,1,195,54,0
2020-07-04,10,1,2,3,32,0,0
2020-07-04,10,2,1,1,896,19,0
2020-07-04,10,2,1,3,499,0,0
2020-07-04,10,2,2,1,216,78,0
2020-07-04,10,2,2,3,53,2,0
2020-07-04,11,1,1,1,3554,21,0
2020-07-04,11,1,1,3,1216,1,0
2020-07-04,11,1,2,1,775,121,0
2020-07-04,11,1,2,3,130,6,0
2020-07-04,11,2,1,1,3402,59,0
2020-07-04,11,2,1,3,1012,6,0
2020-07-04,11,2,2,1,1183,217,0
2020-07-04,11,2,2,3,170,13,0
2020-07-04,12,1,1,1,1840,15,0
2020-07-04,12,1,1,3,715,3,0
2020-07-04,12,1,2,1,679,305,0
2020-07-04,12,1,2,3,109,27,0
2020-07-04,12,2,1,1,2094,39,0
2020-07-04,12,2,1,3,764,3,0
2020-07-04,12,2,2,1,1341,629,0
2020-07-04,12,2,2,3,177,52,0
2020-07-04,13,1,1,1,1292,11,0
2020-07-04,13,1,1,3,95,0,0
2020-07-04,13,1,2,1,561,210,0
2020-07-04,13,1,2,3,42,4,0
2020-07-04,13,2,1,1,1273,38,0
2020-07-04,13,2,1,3,127,2,0
2020-07-04,13,2,2,1,1098,422,0
2020-07-04,13,2,2,3,76,9,0
2020-07-04,14,1,1,1,2576,33,0
2020-07-04,14,1,1,3,935,2,0
2020-07-04,14,1,2,1,863,243,0
2020-07-04,14,1,2,3,226,7,0
2020-07-04,14,2,1,1,2624,64,0
2020-07-04,14,2,1,3,864,3,0
2020-07-04,14,2,2,1,1444,460,0
2020-07-04,14,2,2,3,379,17,0
2020-07-04,15,1,1,1,10939,119,0
2020-07-04,15,1,1,3,5332,27,0
2020-07-04,15,1,2,1,5970,1778,0
2020-07-04,15,1,2,3,1314,147,0
2020-07-04,15,2,1,1,10289,289,0
2020-07-04,15,2,1,3,4635,51,0
2020-07-04,15,2,2,1,10162,3733,0
2020-07-04,15,2,2,3,1974,272,0
2020-07-04,16,1,1,1,2348,17,0
2020-07-04,16,1,1,3,1057,1,0
2020-07-04,16,1,2,1,413,145,0
2020-07-04,16,1,2,3,131,7,0
2020-07-04,16,2,1,1,2628,43,0
2020-07-04,16,2,1,3,948,2,0
2020-07-04,16,2,2,1,773,297,0
2020-07-04,16,2,2,3,174,16,0
2020-07-04,17,1,1,1,776,20,0
2020-07-04,17,1,1,3,123,1,0
2020-07-04,17,1,2,1,569,212,0
2020-07-04,17,1,2,3,47,5,0
2020-07-04,17,2,1,1,761,43,0
2020-07-04,17,2,1,3,128,5,0
2020-07-04,17,2,2,1,1041,416,0
2020-07-04,17,2,2,3,63,10,0
2020-07-04,18,1,1,1,681,4,0
2020-07-04,18,1,1,3,96,0,0
2020-07-04,18,1,2,1,225,77,0
2020-07-04,18,1,2,3,14,0,0
2020-07-04,18,2,1,1,700,8,0
2020-07-04,18,2,1,3,78,1,0
2020-07-04,18,2,2,1,353,123,0
2020-07-04,18,2,2,3,28,3,0
2020-07-04,19,1,1,1,2710,18,0
2020-07-04,19,1,1,3,1333,1,0
2020-07-04,19,1,2,1,573,118,0
2020-07-04,19,1,2,3,189,2,0
2020-07-04,19,2,1,1,3049,40,0
2020-07-04,19,2,1,3,1457,1,0
2020-07-04,19,2,2,1,895,223,0
2020-07-04,19,2,2,3,280,7,0
2020-07-04,20,1,1,1,2135,44,0
2020-07-04,20,1,1,3,470,1,0
2020-07-04,20,1,2,1,604,181,0
2020-07-04,20,1,2,3,117,10,0
2020-07-04,20,2,1,1,2440,87,0
2020-07-04,20,2,1,3,480,6,0
2020-07-04,20,2,2,1,949,318,0
2020-07-04,20,2,2,3,187,16,0
2020-07-04,21,1,1,1,3897,67,0
2020-07-04,21,1,1,3,2001,4,0
2020-07-04,21,1,2,1,1417,397,0
2020-07-04,21,1,2,3,313,20,0
2020-07-04,21,2,1,1,4312,174,0
2020-07-04,21,2,1,3,1957,7,0
2020-07-04,21,2,2,1,2248,807,0
2020-07-04,21,2,2,3,482,44,0
2020-07-04,22,1,1,1,637,5,0
2020-07-04,22,1,1,3,83,0,0
2020-07-04,22,1,2,1,301,91,0
2020-07-04,22,1,2,3,20,1,0
2020-07-04,22,2,1,1,673,17,0
2020-07-04,22,2,1,3,73,1,0
2020-07-04,22,2,2,1,524,181,0
2020-07-04,22,2,2,3,28,1,0
2020-07-04,23,1,1,1,1254,9,0
2020-07-04,23,1,1,3,197,0,0
2020-07-04,23,1,2,1,513,197,0
2020-07-04,23,1,2,3,50,2,0
2020-07-04,23,2,1,1,1496,17,0
2020-07-04,23,2,1,3,208,0,0
2020-07-04,23,2,2,1,933,394,0
2020-07-04,23,2,2,3,78,5,0
2020-07-04,24,1,1,1,1435,10,0
2020-07-04,24,1,1,3,451,0,0
2020-07-04,24,1,2,1,218,60,0
2020-07-04,24,1,2,3,23,1,0
2020-07-04,24,2,1,1,1567,14,0
2020-07-04,24,2,1,3,387,0,0
2020-07-04,24,2,2,1,321,85,0
2020-07-04,24,2,2,3,38,4,0
2020-07-04,25,1,1,1,2963,48,0
2020-07-04,25,1,1,3,759,5,0
2020-07-04,25,1,2,1,1276,480,0
2020-07-04,25,1,2,3,257,28,0
2020-07-04,25,2,1,1,2802,82,0
2020-07-04,25,2,1,3,700,11,0
2020-07-04,25,2,2,1,1861,788,0
2020-07-04,25,2,2,3,298,49,0
2020-07-04,26,1,1,1,3470,40,0
2020-07-04,26,1,1,3,2327,4,0
2020-07-04,26,1,2,1,1050,335,0
2020-07-04,26,1,2,3,428,52,0
2020-07-04,26,2,1,1,3236,73,0
2020-07-04,26,2,1,3,1920,8,0
2020-07-04,26,2,2,1,1337,451,0
2020-07-04,26,2,2,3,598,76,0
2020-07-04,27,1,1,1,4650,104,0
2020-07-04,27,1,1,3,1149,3,0
2020-07-04,27,1,2,1,811,325,0
2020-07-04,27,1,2,3,101,9,0
2020-07-04,27,2,1,1,5021,172,0
2020-07-04,27,2,1,3,1128,3,0
2020-07-04,27,2,2,1,1375,535,0
2020-07-04,27,2,2,3,136,15,0
2020-07-04,28,1,1,1,2611,35,0
2020-07-04,28,1,1,3,1787,1,0
2020-07-04,28,1,2,1,459,137,0
2020-07-04,28,1,2,3,238,11,0
2020-07-04,28,2,1,1,3453,69,0
2020-07-04,28,2,1,3,1795,5,0
2020-07-04,28,2,2,1,692,206,0
2020-07-04,28,2,2,3,316,20,0
2020-07-04,29,1,1,1,902,24,0
2020-07-04,29,1,1,3,401,2,0
2020-07-04,29,1,2,1,346,101,0
2020-07-04,29,1,2,3,48,1,0
2020-07-04,29,2,1,1,990,55,0
2020-07-04,29,2,1,3,366,0,0
2020-07-04,29,2,2,1,571,222,0
2020-07-04,29,2,2,3,93,2,0
2020-07-04,30,1,1,1,3154,52,0
2020-07-04,30,1,1,3,928,2,0
2020-07-04,30,1,2,1,1554,556,0
2020-07-04,30,1,2,3,309,21,0
2020-07-04,30,2,1,1,3730,119,0
2020-07-04,30,2,1,3,998,4,0
2020-07-04,30,2,2,1,3039,1026,0
2020-07-04,30,2,2,3,437,39,0
2020-07-04,31,1,1,1,1619,15,0
2020-07-04,31,1,1,3,225,0,0
2020-07-04,31,1,2,1,408,143,0
2020-07-04,31,1,2,3,30,3,0
2020-07-04,31,2,1,1,2186,37,0
2020-07-04,31,2,1,3,270,0,0
2020-07-04,31,2,2,1,759,278,0
2020-07-04,31,2,2,3,60,3,0
2020-07-04,32,1,1,1,328,2,0
2020-07-04,32,1,1,3,91,0,0
2020-07-04,32,1,2,1,141,40,0
2020-07-04,32,1,2,3,15,0,0
2020-07-04,32,2,1,1,387,9,0
2020-07-04,32,2,1,3,78,0,0
2020-07-04,32,2,2,1,201,61,0
2020-07-04,32,2,2,3,21,0,0
2020-07-05,1,1,1,1,1048,6,0
2020-07-05,1,1,1,3,259,0,0
2020-07-05,1,1,2,1,237,64,0
2020-07-05,1,1,2,3,28,0,0
2020-07-05,1,2,1,1,839,9,0
2020-07-05,1,2,1,3,161,0,0
2020-07-05,1,2,2,1,316,73,0
2020-07-05,1,2,2,3,41,0,0
2020-07-05,2,1,1,1,3057,22,0
2020-07-05,2,1,1,3,579,4,0
2020-07-05,2,1,2,1,1639,772,0
2020-07-05,2,1,2,3,199,39,0
2020-07-05,2,2,1,1,2771,42,0
2020-07-05,2,2,1,3,495,3,0
2020-07-05,2,2,2,1,2387,1175,0
2020-07-05,2,2,2,3,266,49,0
2020-07-05,3,1,1,1,692,5,0
2020-07-05,3,1,1,3,240,0,0
2020-07-05,3,1,2,1,103,34,0
2020-07-05,3,1,2,3,12,0,0
2020-07-05,3,2,1,1,837,6,0
2020-07-05,3,2,1,3,239,0,0
2020-07-05,3,2,2,1,152,42,0
2020-07-05,3,2,2,3,20,0,0
2020-07-05,4,1,1,1,680,4,0
2020-07-05,4,1,1,3,146,1,0
2020-07-05,4,1,2,1,245,76,0
2020-07-05,4,1,2,3,35,0,0
2020-07-05,4,2,1,1,1011,15,0
2020-07-05,4,2,1,3,159,0,0
2020-07-05,4,2,2,1,443,142,0
2020-07-05,4,2,2,3,60,1,0
2020-07-05,5,1,1,1,2463,17,0
2020-07-05,5,1,1,3,2174,1,0
2020-07-05,5,1,2,1,325,100,0
2020-07-05,5,1,2,3,175,12,0
2020-07-05,5,2,1,1,2581,36,0
2020-07-05,5,2,1,3,1880,2,0
2020-07-05,5,2,2,1,407,115,0
2020-07-05,5,2,2,3,212,19,0
2020-07-05,6,1,1,1,195,2,0
2020-07-05,6,1,1,3,20,0,0
2020-07-05,6,1,2,1,90,20,0
2020-07-05,6,1,2,3,15,0,0
2020-07-05,6,2,1,1,218,2,0
2020-07-05,6,2,1,3,31,0,0
2020-07-05,6,2,2,1,188,51,0
2020-07-05,6,2,2,3,24,2,0
2020-07-05,7,1,1,1,1446,13,0
2020-07-05,7,1,1,3,250,0,0
2020-07-05,7,1,2,1,608,196,0
2020-07-05,7,1,2,3,70,28,0
2020-07-05,7,2,1,1,1690,43,0
2020-07-05,7,2,1,3,215,0,0
2020-07-05,7,2,2,1,1138,404,0
2020-07-05,7,2,2,3,141,44,0
2020-07-05,8,1,1,1,857,15,0
2020-07-05,8,1,1,3,462,2,0
2020-07-05,8,1,2,1,641,241,0
2020-07-05,8,1,2,3,179,38,0
2020-07-05,8,2,1,1,945,23,0
2020-07-05,8,2,1,3,433,5,0
2020-07-05,8,2,2,1,942,397,0
2020-07-05,8,2,2,3,198,52,0
2020-07-05,9,1,1,1,19717,234,0
2020-07-05,9,1,1,3,4256,21,0
2020-07-05,9,1,2,1,4872,1630,0
2020-07-05,9,1,2,3,951,205,0
2020-07-05,9,2,1,1,19275,431,0
2020-07-05,9,2,1,3,3943,37,0
2020-07-05,9,2,2,1,8346,3457,0
2020-07-05,9,2,2,3,1443,355,0
2020-07-05,10,1,1,1,989,8,0
2020-07-05,10,1,1,3,436,1,0
2020-07-05,10,1,2,1,198,54,0
2020-07-05,10,1,2,3,30,0,0
2020-07-05,10,2,1,1,932,19,0
2020-07-05,10,2,1,3,427,0,0
2020-07-05,10,2,2,1,230,79,0
2020-07-05,10,2,2,3,42,2,0
2020-07-05,11,1,1,1,3726,21,0
2020-07-05,11,1,1,3,919,0,0
2020-07-05,11,1,2,1,796,121,0
2020-07-05,11,1,2,3,127,6,0
2020-07-05,11,2,1,1,3551,64,0
2020-07-05,11,2,1,3,806,2,0
2020-07-05,11,2,2,1,1198,218,0
2020-07-05,11,2,2,3,189,14,0
2020-07-05,12,1,1,1,1889,16,0
2020-07-05,12,1,1,3,962,3,0
2020-07-05,12,1,2,1,690,307,0
2020-07-05,12,1,2,3,103,27,0
2020-07-05,12,2,1,1,2167,39,0
2020-07-05,12,2,1,3,941,3,0
2020-07-05,12,2,2,1,1352,633,0
2020-07-05,12,2,2,3,175,52,0
2020-07-05,13,1,1,1,1314,11,0
2020-07-05,13,1,1,3,71,0,0
2020-07-05,13,1,2,1,582,213,0
2020-07-05,13,1,2,3,23,4,0
2020-07-05,13,2,1,1,1302,39,0
2020-07-05,13,2,1,3,88,2,0
2020-07-05,13,2,2,1,1124,425,0
2020-07-05,13,2,2,3,67,9,0
2020-07-05,14,1,1,1,2646,34,0
2020-07-05,14,1,1,3,807,1,0
2020-07-05,14,1,2,1,880,251,0
2020-07-05,14,1,2,3,240,6,0
2020-07-05,14,2,1,1,2681,67,0
2020-07-05,14,2,1,3,765,3,0
2020-07-05,14,2,2,1,1479,488,0
2020-07-05,14,2,2,3,378,22,0
2020-07-05,15,1,1,1,11051,120,0
2020-07-05,15,1,1,3,5211,27,0
2020-07-05,15,1,2,1,6035,1781,0
2020-07-05,15,1,2,3,1277,148,0
2020-07-05,15,2,1,1,10376,291,0
2020-07-05,15,2,1,3,4537,51,0
2020-07-05,15,2,2,1,10245,3740,0
2020-07-05,15,2,2,3,1945,273,0
2020-07-05,16,1,1,1,2450,18,0
2020-07-05,16,1,1,3,860,1,0
