fecha,CVE,Estado,Sospechoso,Positivo,Fallecimientos,merge
11/07/2020,11,Guanajuato,2369,11807,553,0
11/07/2020,12,Guerrero,2035,7356,1067,0
11/07/2020,13,Hidalgo,424,4731,782,0
11/07/2020,14,Jalisco,2560,8989,1001,0
11/07/2020,15,México,15027,42079,5160,0
11/07/2020,16,Michoacán,1939,7113,553,0
11/07/2020,17,Morelos,424,3331,738,0
11/07/2020,18,Nayarit,257,2298,249,0
11/07/2020,19,Nuevo León,4063,9459,524,0
11/07/2020,20,Oaxaca,1089,7609,714,0
11/07/2020,21,Puebla,4079,14035,1768,0
11/07/2020,22,Querétaro,170,2473,368,0
11/07/2020,23,Quintana Roo,728,5045,690,0
11/07/2020,24,San Luis Potosí,2105,4383,259,0
11/07/2020,25,Sinaloa,1915,9895,1608,0
11/07/2020,26,Sonora,5440,11491,1080,0
11/07/2020,27,Tabasco,1818,14461,1391,0
11/07/2020,28,Tamaulipas,5277,8784,584,0
11/07/2020,29,Tlaxcala,609,3313,450,0
11/07/2020,30,Veracruz,3115,13610,1944,0
11/07/2020,31,Yucatán,508,6071,578,0
11/07/2020,32,Zacatecas,239,1349,137,0
12/07/2020,1,Aguascalientes,658,2905,185,0
12/07/2020,2,Baja California,1419,10881,2253,0
12/07/2020,3,Baja California Sur,438,2415,100,0
12/07/2020,4,Campeche,351,2931,289,0
12/07/2020,5,Coahuila,4592,7107,359,0
12/07/2020,6,Colima,149,898,105,0
12/07/2020,7,Chiapas,618,5201,742,0
12/07/2020,8,Chihuahua,1564,3802,725,0
12/07/2020,9,Ciudad de México,9835,57674,7657,0
12/07/2020,10,Durango,919,2771,182,0
12/07/2020,11,Guanajuato,1843,12285,582,0
12/07/2020,12,Guerrero,1916,7471,1069,0
12/07/2020,13,Hidalgo,343,4812,797,0
12/07/2020,14,Jalisco,2307,9201,1019,0
12/07/2020,15,México,14953,42372,5184,0
12/07/2020,16,Michoacán,1895,7112,555,0
12/07/2020,17,Morelos,410,3360,743,0
12/07/2020,18,Nayarit,164,2390,249,0
12/07/2020,19,Nuevo León,4061,9747,525,0
12/07/2020,20,Oaxaca,1011,7736,721,0
12/07/2020,21,Puebla,3907,14246,1778,0
12/07/2020,22,Querétaro,175,2494,370,0
12/07/2020,23,Quintana Roo,556,5237,696,0
12/07/2020,24,San Luis Potosí,2043,4493,260,0
12/07/2020,25,Sinaloa,1848,10103,1640,0
12/07/2020,26,Sonora,5496,11576,1087,0
12/07/2020,27,Tabasco,1229,14958,1404,0
12/07/2020,28,Tamaulipas,5441,8845,590,0
12/07/2020,29,Tlaxcala,612,3336,451,0
12/07/2020,30,Veracruz,3169,13782,1963,0
12/07/2020,31,Yucatán,428,6215,582,0
12/07/2020,32,Zacatecas,213,1394,137,0
13/07/2020,1,Aguascalientes,594,2977,187,0
13/07/2020,2,Baja California,1523,10903,2276,0
13/07/2020,3,Baja California Sur,411,2507,102,0
13/07/2020,4,Campeche,440,2966,296,0
13/07/2020,5,Coahuila,4400,7338,375,0
13/07/2020,6,Colima,154,931,110,0
13/07/2020,7,Chiapas,616,5235,762,0
13/07/2020,8,Chihuahua,1612,3839,728,0
13/07/2020,9,Ciudad de México,10832,58114,7722,0
13/07/2020,10,Durango,880,2849,183,0
13/07/2020,11,Guanajuato,1949,12541,621,0
13/07/2020,12,Guerrero,1874,7632,1085,0
13/07/2020,13,Hidalgo,359,4864,805,0
13/07/2020,14,Jalisco,2530,9327,1045,0
13/07/2020,15,México,15760,42753,5237,0
13/07/2020,16,Michoacán,1722,7288,563,0
13/07/2020,17,Morelos,441,3375,745,0
13/07/2020,18,Nayarit,175,2414,251,0
13/07/2020,19,Nuevo León,3865,10212,544,0
13/07/2020,20,Oaxaca,1102,7778,730,0
13/07/2020,21,Puebla,4276,14349,1799,0
13/07/2020,22,Querétaro,177,2539,374,0
13/07/2020,23,Quintana Roo,595,5361,703,0
13/07/2020,24,San Luis Potosí,2126,4654,266,0
13/07/2020,25,Sinaloa,1785,10312,1655,0
13/07/2020,26,Sonora,5468,11806,1113,0
13/07/2020,27,Tabasco,996,15330,1430,0
13/07/2020,28,Tamaulipas,5488,9095,604,0
13/07/2020,29,Tlaxcala,678,3356,457,0
13/07/2020,30,Veracruz,3226,14039,1987,0
13/07/2020,31,Yucatán,561,6320,588,0
13/07/2020,32,Zacatecas,209,1431,141,0
14/07/2020,1,Aguascalientes,460,3052,193,0
14/07/2020,2,Baja California,1614,11031,2296,0
14/07/2020,3,Baja California Sur,597,2558,107,0
14/07/2020,4,Campeche,350,3102,310,0
14/07/2020,5,Coahuila,4321,7643,383,0
14/07/2020,6,Colima,211,939,114,0
14/07/2020,7,Chiapas,615,5265,780,0
14/07/2020,8,Chihuahua,1626,3979,749,0
14/07/2020,9,Ciudad de México,12019,58855,7817,0
14/07/2020,10,Durango,1072,2878,198,0
14/07/2020,11,Guanajuato,2215,12942,649,0
14/07/2020,12,Guerrero,1715,7918,1108,0
14/07/2020,13,Hidalgo,412,4960,817,0
14/07/2020,14,Jalisco,2863,9511,1084,0
14/07/2020,15,México,16113,43544,5378,0
14/07/2020,16,Michoacán,1858,7394,585,0
14/07/2020,17,Morelos,495,3389,749,0
14/07/2020,18,Nayarit,242,2456,264,0
14/07/2020,19,Nuevo León,4218,10575,583,0
14/07/2020,20,Oaxaca,1108,7964,749,0
14/07/2020,21,Puebla,4522,14691,1837,0
14/07/2020,22,Querétaro,203,2599,384,0
14/07/2020,23,Quintana Roo,785,5435,730,0
14/07/2020,24,San Luis Potosí,2540,4777,276,0
14/07/2020,25,Sinaloa,1680,10563,1689,0
14/07/2020,26,Sonora,5123,12347,1170,0
14/07/2020,27,Tabasco,1437,15529,1454,0
14/07/2020,28,Tamaulipas,5835,9508,630,0
14/07/2020,29,Tlaxcala,721,3416,464,0
14/07/2020,30,Veracruz,3026,14594,2026,0
14/07/2020,31,Yucatán,483,6584,604,0
14/07/2020,32,Zacatecas,242,1488,145,0
15/07/2020,1,Aguascalientes,446,3083,193,0
15/07/2020,2,Baja California,1547,11247,2336,0
15/07/2020,3,Baja California Sur,653,2603,108,0
15/07/2020,4,Campeche,327,3182,320,0
15/07/2020,5,Coahuila,4120,7988,401,0
15/07/2020,6,Colima,235,980,117,0
15/07/2020,7,Chiapas,593,5308,786,0
15/07/2020,8,Chihuahua,1587,4092,774,0
15/07/2020,9,Ciudad de México,12221,59670,7910,0
15/07/2020,10,Durango,1129,2924,215,0
15/07/2020,11,Guanajuato,2278,13329,668,0
15/07/2020,12,Guerrero,1617,8149,1128,0
15/07/2020,13,Hidalgo,395,5035,822,0
15/07/2020,14,Jalisco,2945,9760,1105,0
15/07/2020,15,México,16241,44117,5439,0
15/07/2020,16,Michoacán,2135,7430,591,0
15/07/2020,17,Morelos,443,3456,756,0
15/07/2020,18,Nayarit,187,2527,264,0
15/07/2020,19,Nuevo León,4412,10830,590,0
15/07/2020,20,Oaxaca,1085,8029,760,0
15/07/2020,21,Puebla,4700,14876,1864,0
15/07/2020,22,Querétaro,199,2667,388,0
15/07/2020,23,Quintana Roo,873,5533,744,0
15/07/2020,24,San Luis Potosí,2661,5002,284,0
15/07/2020,25,Sinaloa,1605,10748,1714,0
15/07/2020,26,Sonora,4860,12712,1198,0
15/07/2020,27,Tabasco,1422,15909,1484,0
15/07/2020,28,Tamaulipas,6065,9687,639,0
15/07/2020,29,Tlaxcala,716,3499,486,0
15/07/2020,30,Veracruz,2904,15073,2058,0
15/07/2020,31,Yucatán,540,6674,612,0
15/07/2020,32,Zacatecas,270,1516,147,0
16/07/2020,1,Aguascalientes,373,3207,201,0
16/07/2020,2,Baja California,1566,11376,2352,0
16/07/2020,3,Baja California Sur,644,2709,110,0
16/07/2020,4,Campeche,393,3264,329,0
16/07/2020,5,Coahuila,4085,8163,412,0
16/07/2020,6,Colima,195,1051,128,0
16/07/2020,7,Chiapas,591,5336,792,0
16/07/2020,8,Chihuahua,1554,4180,781,0
16/07/2020,9,Ciudad de México,12982,60474,8008,0
16/07/2020,10,Durango,1094,3004,215,0
16/07/2020,11,Guanajuato,2647,13535,683,0
16/07/2020,12,Guerrero,1417,8432,1142,0
16/07/2020,13,Hidalgo,398,5134,841,0
16/07/2020,14,Jalisco,3056,9921,1147,0
16/07/2020,15,México,16199,44783,5524,0
16/07/2020,16,Michoacán,2065,7611,603,0
16/07/2020,17,Morelos,459,3490,759,0
16/07/2020,18,Nayarit,185,2594,271,0
16/07/2020,19,Nuevo León,4627,11108,623,0
16/07/2020,20,Oaxaca,1128,8151,766,0
16/07/2020,21,Puebla,4726,15182,1896,0
16/07/2020,22,Querétaro,160,2741,389,0
16/07/2020,23,Quintana Roo,926,5627,761,0
16/07/2020,24,San Luis Potosí,2926,5199,293,0
16/07/2020,25,Sinaloa,1656,10859,1739,0
16/07/2020,26,Sonora,4384,13315,1235,0
16/07/2020,27,Tabasco,1524,16208,1512,0
16/07/2020,28,Tamaulipas,5903,10025,649,0
16/07/2020,29,Tlaxcala,1010,3532,497,0
16/07/2020,30,Veracruz,3009,15376,2101,0
16/07/2020,31,Yucatán,460,6872,658,0
16/07/2020,32,Zacatecas,225,1582,152,0
17/07/2020,1,Aguascalientes,385,3235,205,0
17/07/2020,2,Baja California,1317,11770,2413,0
17/07/2020,3,Baja California Sur,563,2874,116,0
17/07/2020,4,Campeche,500,3321,339,0
17/07/2020,5,Coahuila,4304,8428,439,0
17/07/2020,6,Colima,193,1102,132,0
17/07/2020,7,Chiapas,587,5379,806,0
17/07/2020,8,Chihuahua,1542,4267,785,0
17/07/2020,9,Ciudad de México,14165,61351,8101,0
17/07/2020,10,Durango,1141,3086,221,0
17/07/2020,11,Guanajuato,2815,14021,705,0
17/07/2020,12,Guerrero,1396,8642,1157,0
17/07/2020,13,Hidalgo,516,5192,860,0
17/07/2020,14,Jalisco,3302,10075,1177,0
17/07/2020,15,México,16957,45366,5596,0
17/07/2020,16,Michoacán,2098,7748,619,0
17/07/2020,17,Morelos,488,3540,770,0
17/07/2020,18,Nayarit,221,2638,271,0
17/07/2020,19,Nuevo León,5152,11411,638,0
17/07/2020,20,Oaxaca,1023,8374,790,0
17/07/2020,21,Puebla,4889,15495,1929,0
17/07/2020,22,Querétaro,216,2790,397,0
17/07/2020,23,Quintana Roo,947,5781,767,0
17/07/2020,24,San Luis Potosí,3176,5399,300,0
17/07/2020,25,Sinaloa,1593,11037,1791,0
17/07/2020,26,Sonora,4191,13721,1271,0
17/07/2020,27,Tabasco,1775,16566,1545,0
17/07/2020,28,Tamaulipas,5940,10499,681,0
17/07/2020,29,Tlaxcala,698,3649,506,0
17/07/2020,30,Veracruz,2910,15901,2137,0
17/07/2020,31,Yucatán,673,6933,684,0
17/07/2020,32,Zacatecas,204,1707,157,0
18/07/2020,1,Aguascalientes,288,3378,207,0
18/07/2020,2,Baja California,1423,11835,2438,0
18/07/2020,3,Baja California Sur,536,3019,117,0
18/07/2020,4,Campeche,392,3457,352,0
18/07/2020,5,Coahuila,4329,8831,453,0
18/07/2020,6,Colima,175,1168,138,0
18/07/2020,7,Chiapas,583,5401,813,0
18/07/2020,8,Chihuahua,1629,4330,799,0
18/07/2020,9,Ciudad de México,15462,62076,8160,0
18/07/2020,10,Durango,1095,3186,224,0
18/07/2020,11,Guanajuato,2740,14430,713,0
18/07/2020,12,Guerrero,1266,8843,1188,0
18/07/2020,13,Hidalgo,435,5343,873,0
18/07/2020,14,Jalisco,3391,10341,1216,0
18/07/2020,15,México,17448,46018,5651,0
18/07/2020,16,Michoacán,2074,7946,636,0
18/07/2020,17,Morelos,421,3592,773,0
18/07/2020,18,Nayarit,206,2719,284,0
18/07/2020,19,Nuevo León,5595,11640,668,0
18/07/2020,20,Oaxaca,1096,8514,798,0
18/07/2020,21,Puebla,5031,15815,1965,0
18/07/2020,22,Querétaro,201,2859,402,0
18/07/2020,23,Quintana Roo,678,6096,786,0
18/07/2020,24,San Luis Potosí,3251,5621,311,0
18/07/2020,25,Sinaloa,1454,11304,1821,0
18/07/2020,26,Sonora,3798,14261,1301,0
18/07/2020,27,Tabasco,1755,16985,1576,0
18/07/2020,28,Tamaulipas,5780,11003,694,0
18/07/2020,29,Tlaxcala,777,3701,514,0
18/07/2020,30,Veracruz,2939,16339,2159,0
18/07/2020,31,Yucatán,713,7068,692,0
18/07/2020,32,Zacatecas,143,1794,161,0
19/07/2020,1,Aguascalientes,220,3417,207,0
19/07/2020,2,Baja California,1345,11934,2344,0
19/07/2020,3,Baja California Sur,423,3107,117,0
19/07/2020,4,Campeche,314,3552,357,0
19/07/2020,5,Coahuila,4294,8995,457,0
19/07/2020,6,Colima,174,1208,143,0
19/07/2020,7,Chiapas,562,5432,817,0
19/07/2020,8,Chihuahua,1615,4357,803,0
19/07/2020,9,Ciudad de México,14800,62789,8205,0
19/07/2020,10,Durango,924,3270,226,0
19/07/2020,11,Guanajuato,2463,14752,716,0
19/07/2020,12,Guerrero,1220,8985,1192,0
19/07/2020,13,Hidalgo,363,5452,879,0
19/07/2020,14,Jalisco,3358,10508,1233,0
19/07/2020,15,México,17211,46280,5665,0
19/07/2020,16,Michoacán,1834,8018,638,0
19/07/2020,17,Morelos,418,3605,774,0
19/07/2020,18,Nayarit,185,2775,285,0
19/07/2020,19,Nuevo León,5487,12055,669,0
19/07/2020,20,Oaxaca,915,8704,805,0
19/07/2020,21,Puebla,4863,16126,1986,0
19/07/2020,22,Querétaro,206,2896,402,0
19/07/2020,23,Quintana Roo,667,6161,792,0
19/07/2020,24,San Luis Potosí,3308,5797,317,0
19/07/2020,25,Sinaloa,1587,11314,1830,0
19/07/2020,26,Sonora,3716,14485,1468,0
19/07/2020,27,Tabasco,1393,17371,1610,0
19/07/2020,28,Tamaulipas,5645,11191,700,0
19/07/2020,29,Tlaxcala,668,3822,515,0
19/07/2020,30,Veracruz,2649,16795,2164,0
19/07/2020,31,Yucatán,594,7226,699,0
19/07/2020,32,Zacatecas,121,1845,163,0
20/07/2020,1,Aguascalientes,183,3486,209,0
20/07/2020,2,Baja California,1246,12053,2361,0
20/07/2020,3,Baja California Sur,260,3217,117,0
20/07/2020,4,Campeche,289,3626,370,0
20/07/2020,5,Coahuila,4153,9300,466,0
20/07/2020,6,Colima,204,1232,143,0
20/07/2020,7,Chiapas,550,5466,824,0
20/07/2020,8,Chihuahua,1584,4387,805,0
20/07/2020,9,Ciudad de México,13100,63527,8253,0
20/07/2020,10,Durango,798,3314,226,0
20/07/2020,11,Guanajuato,1811,15198,725,0
20/07/2020,12,Guerrero,1140,9132,1198,0
20/07/2020,13,Hidalgo,387,5490,885,0
20/07/2020,14,Jalisco,3271,10642,1252,0
20/07/2020,15,México,17441,46443,5688,0
20/07/2020,16,Michoacán,1633,8140,640,0
20/07/2020,17,Morelos,418,3629,776,0
20/07/2020,18,Nayarit,198,2802,287,0
20/07/2020,19,Nuevo León,4994,12575,669,0
20/07/2020,20,Oaxaca,861,8792,811,0
20/07/2020,21,Puebla,4591,16386,1998,0
20/07/2020,22,Querétaro,133,2959,408,0
20/07/2020,23,Quintana Roo,555,6285,795,0
20/07/2020,24,San Luis Potosí,3172,6055,323,0
20/07/2020,25,Sinaloa,1591,11350,1843,0
20/07/2020,26,Sonora,3695,14608,1499,0
20/07/2020,27,Tabasco,1097,17792,1623,0
20/07/2020,28,Tamaulipas,5880,11299,704,0
20/07/2020,29,Tlaxcala,688,3864,522,0
20/07/2020,30,Veracruz,2422,17172,2188,0
20/07/2020,31,Yucatán,663,7302,707,0
20/07/2020,32,Zacatecas,104,1873,164,0
21/07/2020,1,Aguascalientes,229,3544,220,0
21/07/2020,2,Baja California,1407,12155,2388,0
21/07/2020,3,Baja California Sur,505,3231,121,0
21/07/2020,4,Campeche,382,3667,386,0
21/07/2020,5,Coahuila,3621,9909,490,0
21/07/2020,6,Colima,265,1249,144,0
21/07/2020,7,Chiapas,568,5489,834,0
21/07/2020,8,Chihuahua,1676,4479,808,0
21/07/2020,9,Ciudad de México,13882,64431,8354,0
21/07/2020,10,Durango,1003,3353,240,0
21/07/2020,11,Guanajuato,2129,15564,761,0
21/07/2020,12,Guerrero,1173,9277,1217,0
21/07/2020,13,Hidalgo,435,5599,903,0
21/07/2020,14,Jalisco,3633,10827,1289,0
21/07/2020,15,México,17615,47253,5814,0
21/07/2020,16,Michoacán,1712,8229,644,0
21/07/2020,17,Morelos,380,3683,787,0
21/07/2020,18,Nayarit,228,2870,291,0
21/07/2020,19,Nuevo León,5112,13021,749,0
21/07/2020,20,Oaxaca,943,8949,818,0
21/07/2020,21,Puebla,4864,16602,2026,0
21/07/2020,22,Querétaro,200,3008,418,0
21/07/2020,23,Quintana Roo,693,6370,822,0
21/07/2020,24,San Luis Potosí,3554,6228,333,0
21/07/2020,25,Sinaloa,1343,11683,1894,0
21/07/2020,26,Sonora,3657,14947,1539,0
21/07/2020,27,Tabasco,1186,18068,1651,0
21/07/2020,28,Tamaulipas,5955,11851,743,0
21/07/2020,29,Tlaxcala,843,3911,541,0
21/07/2020,30,Veracruz,2783,17406,2269,0
21/07/2020,31,Yucatán,717,7483,727,0
21/07/2020,32,Zacatecas,173,1919,173,0
22/07/2020,1,Aguascalientes,273,3600,220,0
22/07/2020,2,Baja California,1446,12259,2417,0
22/07/2020,3,Baja California Sur,573,3343,123,0
22/07/2020,4,Campeche,399,3779,396,0
22/07/2020,5,Coahuila,3693,10191,516,0
22/07/2020,6,Colima,305,1288,152,0
22/07/2020,7,Chiapas,560,5520,842,0
22/07/2020,8,Chihuahua,1805,4541,816,0
22/07/2020,9,Ciudad de México,14623,65214,8440,0
22/07/2020,10,Durango,1160,3394,251,0
22/07/2020,11,Guanajuato,2646,15860,786,0
22/07/2020,12,Guerrero,1106,9446,1253,0
22/07/2020,13,Hidalgo,567,5673,924,0
22/07/2020,14,Jalisco,3842,11041,1310,0
22/07/2020,15,México,17976,47989,5899,0
22/07/2020,16,Michoacán,1942,8353,650,0
22/07/2020,17,Morelos,428,3713,794,0
22/07/2020,18,Nayarit,217,2940,303,0
22/07/2020,19,Nuevo León,5735,13217,794,0
22/07/2020,20,Oaxaca,994,9089,828,0
22/07/2020,21,Puebla,5174,16959,2071,0
22/07/2020,22,Querétaro,198,3086,429,0
22/07/2020,23,Quintana Roo,734,6503,844,0
22/07/2020,24,San Luis Potosí,3886,6464,340,0
22/07/2020,25,Sinaloa,1328,11811,1941,0
22/07/2020,26,Sonora,3759,15105,1581,0
22/07/2020,27,Tabasco,1395,18351,1691,0
22/07/2020,28,Tamaulipas,6054,12321,794,0
22/07/2020,29,Tlaxcala,985,3949,548,0
22/07/2020,30,Veracruz,3109,17610,2308,0
22/07/2020,31,Yucatán,800,7661,742,0
22/07/2020,32,Zacatecas,193,2004,181,0
23/07/2020,1,Aguascalientes,309,3620,224,0
23/07/2020,2,Baja California,1286,12533,2445,0
23/07/2020,3,Baja California Sur,524,3482,124,0
23/07/2020,4,Campeche,511,3845,406,0
23/07/2020,5,Coahuila,4194,10404,528,0
23/07/2020,6,Colima,375,1316,161,0
23/07/2020,7,Chiapas,558,5547,851,0
23/07/2020,8,Chihuahua,1937,4635,822,0
23/07/2020,9,Ciudad de México,14768,66444,8529,0
23/07/2020,10,Durango,1106,3536,252,0
23/07/2020,11,Guanajuato,3221,16270,814,0
23/07/2020,12,Guerrero,1159,9576,1279,0
23/07/2020,13,Hidalgo,465,5898,936,0
23/07/2020,14,Jalisco,3356,11473,1340,0
23/07/2020,15,México,18881,48592,5979,0
23/07/2020,16,Michoacán,1816,8600,654,0
23/07/2020,17,Morelos,419,3764,799,0
23/07/2020,18,Nayarit,263,3003,309,0
23/07/2020,19,Nuevo León,5760,13720,820,0
23/07/2020,20,Oaxaca,958,9337,839,0
23/07/2020,21,Puebla,4381,17797,2116,0
23/07/2020,22,Querétaro,194,3155,439,0
23/07/2020,23,Quintana Roo,900,6560,864,0
23/07/2020,24,San Luis Potosí,4235,6726,353,0
23/07/2020,25,Sinaloa,1408,11918,1970,0
23/07/2020,26,Sonora,3334,15611,1621,0
23/07/2020,27,Tabasco,1464,18747,1738,0
23/07/2020,28,Tamaulipas,6478,12437,814,0
23/07/2020,29,Tlaxcala,1128,4036,577,0
23/07/2020,30,Veracruz,3173,18065,2350,0
23/07/2020,31,Yucatán,802,7964,762,0
23/07/2020,32,Zacatecas,184,2101,186,0
24/07/2020,1,Aguascalientes,307,3692,231,0
24/07/2020,2,Baja California,1291,12655,2469,0
24/07/2020,3,Baja California Sur,587,3586,136,0
24/07/2020,4,Campeche,389,4039,419,0
24/07/2020,5,Coahuila,4351,10690,547,0
24/07/2020,6,Colima,325,1429,170,0
24/07/2020,7,Chiapas,484,5588,859,0
24/07/2020,8,Chihuahua,2119,4719,839,0
24/07/2020,9,Ciudad de México,14663,67597,8601,0
24/07/2020,10,Durango,1192,3592,256,0
24/07/2020,11,Guanajuato,3137,16902,835,0
24/07/2020,12,Guerrero,1220,9719,1289,0
24/07/2020,13,Hidalgo,588,5978,945,0
24/07/2020,14,Jalisco,3257,11753,1361,0
24/07/2020,15,México,19357,49086,6035,0
24/07/2020,16,Michoacán,2210,8665,659,0
24/07/2020,17,Morelos,437,3780,801,0
24/07/2020,18,Nayarit,271,3075,325,0
24/07/2020,19,Nuevo León,5775,14358,877,0
24/07/2020,20,Oaxaca,969,9514,847,0
24/07/2020,21,Puebla,4487,18019,2147,0
24/07/2020,22,Querétaro,189,3225,447,0
24/07/2020,23,Quintana Roo,775,6800,883,0
24/07/2020,24,San Luis Potosí,4496,6986,375,0
24/07/2020,25,Sinaloa,1481,12018,1991,0
24/07/2020,26,Sonora,3075,16034,1685,0
24/07/2020,27,Tabasco,1657,19036,1778,0
24/07/2020,28,Tamaulipas,6545,12833,842,0
24/07/2020,29,Tlaxcala,1102,4110,584,0
24/07/2020,30,Veracruz,3221,18463,2432,0
24/07/2020,31,Yucatán,821,8145,779,0
24/07/2020,32,Zacatecas,192,2199,195,0
25/07/2020,1,Aguascalientes,311,3763,243,0
25/07/2020,2,Baja California,1325,12822,2494,0
25/07/2020,3,Baja California Sur,716,3637,146,0
25/07/2020,4,Campeche,302,4159,429,0
25/07/2020,5,Coahuila,4455,10957,563,0
25/07/2020,6,Colima,269,1525,175,0
25/07/2020,7,Chiapas,542,5613,867,0
25/07/2020,8,Chihuahua,2146,4831,850,0
25/07/2020,9,Ciudad de México,15940,68220,8647,0
25/07/2020,10,Durango,1090,3695,260,0
25/07/2020,11,Guanajuato,3137,17543,851,0
25/07/2020,12,Guerrero,1344,9880,1306,0
25/07/2020,13,Hidalgo,591,6114,959,0
25/07/2020,14,Jalisco,3276,11904,1394,0
25/07/2020,15,México,19993,49557,6108,0
25/07/2020,16,Michoacán,2084,8867,672,0
25/07/2020,17,Morelos,395,3832,811,0
25/07/2020,18,Nayarit,301,3141,340,0
25/07/2020,19,Nuevo León,6260,14646,913,0
25/07/2020,20,Oaxaca,1002,9655,853,0
25/07/2020,21,Puebla,4473,18420,2197,0
25/07/2020,22,Querétaro,203,3272,450,0
25/07/2020,23,Quintana Roo,654,7021,905,0
25/07/2020,24,San Luis Potosí,4670,7279,386,0
25/07/2020,25,Sinaloa,1462,12170,2016,0
25/07/2020,26,Sonora,2966,16365,1733,0
25/07/2020,27,Tabasco,1863,19335,1816,0
25/07/2020,28,Tamaulipas,6099,13250,884,0
25/07/2020,29,Tlaxcala,1099,4185,610,0
25/07/2020,30,Veracruz,3513,18687,2489,0
25/07/2020,31,Yucatán,777,8406,800,0
25/07/2020,32,Zacatecas,175,2285,201,0
26/07/2020,1,Aguascalientes,268,3777,243,0
26/07/2020,2,Baja California,1235,12934,2515,0
26/07/2020,3,Baja California Sur,570,3768,147,0
26/07/2020,4,Campeche,235,4248,436,0
26/07/2020,5,Coahuila,3960,11328,572,0
26/07/2020,6,Colima,273,1572,181,0
26/07/2020,7,Chiapas,479,5646,867,0
26/07/2020,8,Chihuahua,2092,4858,850,0
26/07/2020,9,Ciudad de México,15156,68903,8693,0
26/07/2020,10,Durango,877,3778,264,0
26/07/2020,11,Guanajuato,2558,18058,857,0
26/07/2020,12,Guerrero,1450,9952,1314,0
26/07/2020,13,Hidalgo,478,6237,974,0
26/07/2020,14,Jalisco,3046,12121,1411,0
26/07/2020,15,México,19669,49894,6129,0
26/07/2020,16,Michoacán,1936,8976,675,0
26/07/2020,17,Morelos,379,3858,817,0
26/07/2020,18,Nayarit,268,3190,341,0
26/07/2020,19,Nuevo León,5998,15144,924,0
26/07/2020,20,Oaxaca,1006,9764,859,0
26/07/2020,21,Puebla,4345,18590,2205,0
26/07/2020,22,Querétaro,186,3317,451,0
26/07/2020,23,Quintana Roo,628,7115,913,0
26/07/2020,24,San Luis Potosí,4619,7588,400,0
26/07/2020,25,Sinaloa,1367,12285,2030,0
26/07/2020,26,Sonora,2905,16521,1745,0
26/07/2020,27,Tabasco,1922,19556,1832,0
26/07/2020,28,Tamaulipas,6234,13371,892,0
26/07/2020,29,Tlaxcala,1106,4215,613,0
26/07/2020,30,Veracruz,3384,18974,2512,0
26/07/2020,31,Yucatán,586,8626,811,0
26/07/2020,32,Zacatecas,182,2352,201,0
27/07/2020,1,Aguascalientes,299,3777,243,0
27/07/2020,2,Baja California,1097,13056,2537,0
27/07/2020,3,Baja California Sur,406,3908,147,0
27/07/2020,4,Campeche,239,4261,442,0
27/07/2020,5,Coahuila,3807,11487,581,0
27/07/2020,6,Colima,271,1605,183,0
27/07/2020,7,Chiapas,460,5672,872,0
27/07/2020,8,Chihuahua,2134,4859,852,0
27/07/2020,9,Ciudad de México,14764,69298,8731,0
27/07/2020,10,Durango,882,3800,264,0
27/07/2020,11,Guanajuato,2258,18463,863,0
27/07/2020,12,Guerrero,1446,10074,1330,0
27/07/2020,13,Hidalgo,465,6308,984,0
27/07/2020,14,Jalisco,2922,12235,1429,0
27/07/2020,15,México,19815,50113,6145,0
27/07/2020,16,Michoacán,1774,9093,685,0
27/07/2020,17,Morelos,373,3875,818,0
27/07/2020,18,Nayarit,262,3219,347,0
27/07/2020,19,Nuevo León,5742,15513,927,0
27/07/2020,20,Oaxaca,873,9928,862,0
27/07/2020,21,Puebla,4143,18831,2249,0
27/07/2020,22,Querétaro,134,3370,455,0
27/07/2020,23,Quintana Roo,586,7219,923,0
27/07/2020,24,San Luis Potosí,4355,7924,405,0
27/07/2020,25,Sinaloa,1390,12338,2048,0
27/07/2020,26,Sonora,2871,16617,1759,0
27/07/2020,27,Tabasco,1618,19981,1862,0
27/07/2020,28,Tamaulipas,5829,13712,901,0
27/07/2020,29,Tlaxcala,1028,4283,621,0
27/07/2020,30,Veracruz,2981,19535,2525,0
27/07/2020,31,Yucatán,563,8753,824,0
27/07/2020,32,Zacatecas,199,2382,202,0
28/07/2020,1,Aguascalientes,272,3883,247,0
28/07/2020,2,Baja California,1226,13150,2564,0
28/07/2020,3,Baja California Sur,573,3980,154,0
28/07/2020,4,Campeche,311,4267,457,0
28/07/2020,5,Coahuila,3499,11842,593,0
28/07/2020,6,Colima,298,1649,194,0
28/07/2020,7,Chiapas,423,5692,887,0
28/07/2020,8,Chihuahua,2213,5019,865,0
28/07/2020,9,Ciudad de México,13874,70612,8789,0
28/07/2020,10,Durango,1074,3840,266,0
28/07/2020,11,Guanajuato,2387,19110,915,0
28/07/2020,12,Guerrero,1417,10302,1353,0
28/07/2020,13,Hidalgo,428,6467,1003,0
28/07/2020,14,Jalisco,3005,12471,1465,0
28/07/2020,15,México,20074,50911,6222,0
28/07/2020,16,Michoacán,2034,9195,695,0
28/07/2020,17,Morelos,366,3926,827,0
28/07/2020,18,Nayarit,250,3294,356,0
28/07/2020,19,Nuevo León,5902,15653,966,0
28/07/2020,20,Oaxaca,839,10061,894,0
28/07/2020,21,Puebla,4505,19017,2294,0
