periodo,fecha,cve_ent,Estado,Sigla,sexo,tipo_paciente,resultado,fallecimientos,ones,merge
2020-08-16,16/08/2020,15,México,Mex,2,2,3,290,1719,0
2020-08-16,16/08/2020,16,Michoacán,Mich,1,1,1,38,4991,0
2020-08-16,16/08/2020,16,Michoacán,Mich,1,1,3,1,938,0
2020-08-16,16/08/2020,16,Michoacán,Mich,1,2,1,307,882,0
2020-08-16,16/08/2020,16,Michoacán,Mich,1,2,3,6,128,0
2020-08-16,16/08/2020,16,Michoacán,Mich,2,1,1,70,4994,0
2020-08-16,16/08/2020,16,Michoacán,Mich,2,1,3,3,838,0
2020-08-16,16/08/2020,16,Michoacán,Mich,2,2,1,570,1485,0
2020-08-16,16/08/2020,16,Michoacán,Mich,2,2,3,12,178,0
2020-08-16,16/08/2020,17,Morelos,Mor,1,1,1,29,1277,0
2020-08-16,16/08/2020,17,Morelos,Mor,1,1,3,1,126,0
2020-08-16,16/08/2020,17,Morelos,Mor,1,2,1,266,781,0
2020-08-16,16/08/2020,17,Morelos,Mor,1,2,3,5,27,0
2020-08-16,16/08/2020,17,Morelos,Mor,2,1,1,62,1222,0
2020-08-16,16/08/2020,17,Morelos,Mor,2,1,3,3,122,0
2020-08-16,16/08/2020,17,Morelos,Mor,2,2,1,549,1372,0
2020-08-16,16/08/2020,17,Morelos,Mor,2,2,3,8,40,0
2020-08-16,16/08/2020,18,Nayarit,Nay,1,1,1,7,1599,0
2020-08-16,16/08/2020,18,Nayarit,Nay,1,1,3,0,67,0
2020-08-16,16/08/2020,18,Nayarit,Nay,1,2,1,160,481,0
2020-08-16,16/08/2020,18,Nayarit,Nay,1,2,3,1,17,0
2020-08-16,16/08/2020,18,Nayarit,Nay,2,1,1,25,1472,0
2020-08-16,16/08/2020,18,Nayarit,Nay,2,1,3,0,63,0
2020-08-16,16/08/2020,18,Nayarit,Nay,2,2,1,298,804,0
2020-08-16,16/08/2020,18,Nayarit,Nay,2,2,3,3,30,0
2020-08-16,16/08/2020,19,Nuevo León,NL,1,1,1,150,9217,0
2020-08-16,16/08/2020,19,Nuevo León,NL,1,1,3,3,1082,0
2020-08-16,16/08/2020,19,Nuevo León,NL,1,2,1,532,2124,0
2020-08-16,16/08/2020,19,Nuevo León,NL,1,2,3,14,226,0
2020-08-16,16/08/2020,19,Nuevo León,NL,2,1,1,257,9523,0
2020-08-16,16/08/2020,19,Nuevo León,NL,2,1,3,1,1025,0
2020-08-16,16/08/2020,19,Nuevo León,NL,2,2,1,822,3087,0
2020-08-16,16/08/2020,19,Nuevo León,NL,2,2,3,27,301,0
2020-08-16,16/08/2020,20,Oaxaca,Oax,1,1,1,66,4548,0
2020-08-16,16/08/2020,20,Oaxaca,Oax,1,1,3,2,306,0
2020-08-16,16/08/2020,20,Oaxaca,Oax,1,2,1,328,1049,0
2020-08-16,16/08/2020,20,Oaxaca,Oax,1,2,3,12,106,0
2020-08-16,16/08/2020,20,Oaxaca,Oax,2,1,1,135,5060,0
2020-08-16,16/08/2020,20,Oaxaca,Oax,2,1,3,0,292,0
2020-08-16,16/08/2020,20,Oaxaca,Oax,2,2,1,616,1701,0
2020-08-16,16/08/2020,20,Oaxaca,Oax,2,2,3,18,128,0
2020-08-16,16/08/2020,21,Puebla,Pue,1,1,1,137,8301,0
2020-08-16,16/08/2020,21,Puebla,Pue,1,1,3,12,1289,0
2020-08-16,16/08/2020,21,Puebla,Pue,1,2,1,874,2887,0
2020-08-16,16/08/2020,21,Puebla,Pue,1,2,3,50,287,0
2020-08-16,16/08/2020,21,Puebla,Pue,2,1,1,327,8890,0
2020-08-16,16/08/2020,21,Puebla,Pue,2,1,3,14,1430,0
2020-08-16,16/08/2020,21,Puebla,Pue,2,2,1,1677,4305,0
2020-08-16,16/08/2020,21,Puebla,Pue,2,2,3,97,442,0
2020-08-16,16/08/2020,22,Querétaro,Qro,1,1,1,9,1515,0
2020-08-16,16/08/2020,22,Querétaro,Qro,1,1,3,0,64,0
2020-08-16,16/08/2020,22,Querétaro,Qro,1,2,1,172,641,0
2020-08-16,16/08/2020,22,Querétaro,Qro,1,2,3,1,15,0
2020-08-16,16/08/2020,22,Querétaro,Qro,2,1,1,24,1667,0
2020-08-16,16/08/2020,22,Querétaro,Qro,2,1,3,0,67,0
2020-08-16,16/08/2020,22,Querétaro,Qro,2,2,1,351,1039,0
2020-08-16,16/08/2020,22,Querétaro,Qro,2,2,3,0,25,0
2020-08-16,16/08/2020,23,Quintana Roo,Q. Roo,1,1,1,31,3079,0
2020-08-16,16/08/2020,23,Quintana Roo,Q. Roo,1,1,3,4,205,0
2020-08-16,16/08/2020,23,Quintana Roo,Q. Roo,1,2,1,400,1030,0
2020-08-16,16/08/2020,23,Quintana Roo,Q. Roo,1,2,3,3,46,0
2020-08-16,16/08/2020,23,Quintana Roo,Q. Roo,2,1,1,62,3412,0
2020-08-16,16/08/2020,23,Quintana Roo,Q. Roo,2,1,3,2,279,0
2020-08-16,16/08/2020,23,Quintana Roo,Q. Roo,2,2,1,729,1777,0
2020-08-16,16/08/2020,23,Quintana Roo,Q. Roo,2,2,3,6,68,0
2020-08-16,16/08/2020,24,San Luis Potosí,SLP,1,1,1,60,6093,0
2020-08-16,16/08/2020,24,San Luis Potosí,SLP,1,1,3,2,1259,0
2020-08-16,16/08/2020,24,San Luis Potosí,SLP,1,2,1,249,855,0
2020-08-16,16/08/2020,24,San Luis Potosí,SLP,1,2,3,12,115,0
2020-08-16,16/08/2020,24,San Luis Potosí,SLP,2,1,1,116,6150,0
2020-08-16,16/08/2020,24,San Luis Potosí,SLP,2,1,3,3,1229,0
2020-08-16,16/08/2020,24,San Luis Potosí,SLP,2,2,1,427,1159,0
2020-08-16,16/08/2020,24,San Luis Potosí,SLP,2,2,3,21,173,0
2020-08-16,16/08/2020,25,Sinaloa,Sin,1,1,1,79,4882,0
2020-08-16,16/08/2020,25,Sinaloa,Sin,1,1,3,2,591,0
2020-08-16,16/08/2020,25,Sinaloa,Sin,1,2,1,940,2237,0
2020-08-16,16/08/2020,25,Sinaloa,Sin,1,2,3,31,176,0
2020-08-16,16/08/2020,25,Sinaloa,Sin,2,1,1,125,4392,0
2020-08-16,16/08/2020,25,Sinaloa,Sin,2,1,3,6,523,0
2020-08-16,16/08/2020,25,Sinaloa,Sin,2,2,1,1403,2984,0
2020-08-16,16/08/2020,25,Sinaloa,Sin,2,2,3,47,239,0
2020-08-16,16/08/2020,26,Sonora,Son,1,1,1,93,7859,0
2020-08-16,16/08/2020,26,Sonora,Son,1,1,3,3,1102,0
2020-08-16,16/08/2020,26,Sonora,Son,1,2,1,918,2253,0
2020-08-16,16/08/2020,26,Sonora,Son,1,2,3,29,170,0
2020-08-16,16/08/2020,26,Sonora,Son,2,1,1,152,6955,0
2020-08-16,16/08/2020,26,Sonora,Son,2,1,3,3,924,0
2020-08-16,16/08/2020,26,Sonora,Son,2,2,1,1217,2905,0
2020-08-16,16/08/2020,26,Sonora,Son,2,2,3,34,270,0
2020-08-16,16/08/2020,27,Tabasco,Tab,1,1,1,235,10827,0
2020-08-16,16/08/2020,27,Tabasco,Tab,1,1,3,0,448,0
2020-08-16,16/08/2020,27,Tabasco,Tab,1,2,1,655,1552,0
2020-08-16,16/08/2020,27,Tabasco,Tab,1,2,3,4,39,0
2020-08-16,16/08/2020,27,Tabasco,Tab,2,1,1,368,10955,0
2020-08-16,16/08/2020,27,Tabasco,Tab,2,1,3,2,379,0
2020-08-16,16/08/2020,27,Tabasco,Tab,2,2,1,1059,2456,0
2020-08-16,16/08/2020,27,Tabasco,Tab,2,2,3,5,50,0
2020-08-16,16/08/2020,28,Tamaulipas,Tamps,1,1,1,82,7746,0
2020-08-16,16/08/2020,28,Tamaulipas,Tamps,1,1,3,0,2472,0
2020-08-16,16/08/2020,28,Tamaulipas,Tamps,1,2,1,491,1447,0
2020-08-16,16/08/2020,28,Tamaulipas,Tamps,1,2,3,17,312,0
2020-08-16,16/08/2020,28,Tamaulipas,Tamps,2,1,1,169,9505,0
2020-08-16,16/08/2020,28,Tamaulipas,Tamps,2,1,3,2,2731,0
2020-08-16,16/08/2020,28,Tamaulipas,Tamps,2,2,1,802,2037,0
2020-08-16,16/08/2020,28,Tamaulipas,Tamps,2,2,3,35,408,0
2020-08-16,16/08/2020,29,Tlaxcala,Tlax,1,1,1,54,1816,0
2020-08-16,16/08/2020,29,Tlaxcala,Tlax,1,1,3,3,232,0
2020-08-16,16/08/2020,29,Tlaxcala,Tlax,1,2,1,238,691,0
2020-08-16,16/08/2020,29,Tlaxcala,Tlax,1,2,3,3,42,0
2020-08-16,16/08/2020,29,Tlaxcala,Tlax,2,1,1,102,1996,0
2020-08-16,16/08/2020,29,Tlaxcala,Tlax,2,1,3,2,342,0
2020-08-16,16/08/2020,29,Tlaxcala,Tlax,2,2,1,469,1140,0
2020-08-16,16/08/2020,29,Tlaxcala,Tlax,2,2,3,6,49,0
2020-08-16,16/08/2020,30,Veracruz,Ver,1,1,1,101,7686,0
2020-08-16,16/08/2020,30,Veracruz,Ver,1,1,3,3,745,0
2020-08-16,16/08/2020,30,Veracruz,Ver,1,2,1,1063,3369,0
2020-08-16,16/08/2020,30,Veracruz,Ver,1,2,3,29,287,0
2020-08-16,16/08/2020,30,Veracruz,Ver,2,1,1,207,8798,0
2020-08-16,16/08/2020,30,Veracruz,Ver,2,1,3,4,858,0
2020-08-16,16/08/2020,30,Veracruz,Ver,2,2,1,1972,5826,0
2020-08-16,16/08/2020,30,Veracruz,Ver,2,2,3,62,398,0
2020-08-16,16/08/2020,31,Yucatán,Yuc,1,1,1,49,4352,0
2020-08-16,16/08/2020,31,Yucatán,Yuc,1,1,3,0,146,0
2020-08-16,16/08/2020,31,Yucatán,Yuc,1,2,1,348,1178,0
2020-08-16,16/08/2020,31,Yucatán,Yuc,1,2,3,3,34,0
2020-08-16,16/08/2020,31,Yucatán,Yuc,2,1,1,91,5205,0
2020-08-16,16/08/2020,31,Yucatán,Yuc,2,1,3,3,151,0
2020-08-16,16/08/2020,31,Yucatán,Yuc,2,2,1,641,1836,0
2020-08-16,16/08/2020,31,Yucatán,Yuc,2,2,3,6,77,0
2020-08-16,16/08/2020,32,Zacatecas,Zac,1,1,1,14,1488,0
2020-08-16,16/08/2020,32,Zacatecas,Zac,1,1,3,0,103,0
2020-08-16,16/08/2020,32,Zacatecas,Zac,1,2,1,137,477,0
2020-08-16,16/08/2020,32,Zacatecas,Zac,1,2,3,0,20,0
2020-08-16,16/08/2020,32,Zacatecas,Zac,2,1,1,36,1582,0
2020-08-16,16/08/2020,32,Zacatecas,Zac,2,1,3,0,101,0
2020-08-16,16/08/2020,32,Zacatecas,Zac,2,2,1,187,582,0
2020-08-16,16/08/2020,32,Zacatecas,Zac,2,2,3,0,21,0
2020-08-17,17/08/2020,1,Aguascalientes,Ags,1,1,1,15,1995,0
2020-08-17,17/08/2020,1,Aguascalientes,Ags,1,1,3,0,192,0
2020-08-17,17/08/2020,1,Aguascalientes,Ags,1,2,1,122,507,0
2020-08-17,17/08/2020,1,Aguascalientes,Ags,1,2,3,0,29,0
2020-08-17,17/08/2020,1,Aguascalientes,Ags,2,1,1,15,1722,0
2020-08-17,17/08/2020,1,Aguascalientes,Ags,2,1,3,1,139,0
2020-08-17,17/08/2020,1,Aguascalientes,Ags,2,2,1,164,637,0
2020-08-17,17/08/2020,1,Aguascalientes,Ags,2,2,3,1,44,0
2020-08-17,17/08/2020,2,Baja California,BC,1,1,1,50,5186,0
2020-08-17,17/08/2020,2,Baja California,BC,1,1,3,1,407,0
2020-08-17,17/08/2020,2,Baja California,BC,1,2,1,1095,2292,0
2020-08-17,17/08/2020,2,Baja California,BC,1,2,3,24,111,0
2020-08-17,17/08/2020,2,Baja California,BC,2,1,1,84,4537,0
2020-08-17,17/08/2020,2,Baja California,BC,2,1,3,2,297,0
2020-08-17,17/08/2020,2,Baja California,BC,2,2,1,1707,3364,0
2020-08-17,17/08/2020,2,Baja California,BC,2,2,3,29,158,0
2020-08-17,17/08/2020,3,Baja California Sur,BCS,1,1,1,16,2830,0
2020-08-17,17/08/2020,3,Baja California Sur,BCS,1,1,3,0,97,0
2020-08-17,17/08/2020,3,Baja California Sur,BCS,1,2,1,95,331,0
2020-08-17,17/08/2020,3,Baja California Sur,BCS,1,2,3,1,20,0
2020-08-17,17/08/2020,3,Baja California Sur,BCS,2,1,1,28,2764,0
2020-08-17,17/08/2020,3,Baja California Sur,BCS,2,1,3,0,81,0
2020-08-17,17/08/2020,3,Baja California Sur,BCS,2,2,1,128,497,0
2020-08-17,17/08/2020,3,Baja California Sur,BCS,2,2,3,0,22,0
2020-08-17,17/08/2020,4,Campeche,Camp,1,1,1,12,1484,0
2020-08-17,17/08/2020,4,Campeche,Camp,1,1,3,1,27,0
2020-08-17,17/08/2020,4,Campeche,Camp,1,2,1,222,606,0
2020-08-17,17/08/2020,4,Campeche,Camp,1,2,3,0,14,0
2020-08-17,17/08/2020,4,Campeche,Camp,2,1,1,40,2040,0
2020-08-17,17/08/2020,4,Campeche,Camp,2,1,3,0,27,0
2020-08-17,17/08/2020,4,Campeche,Camp,2,2,1,410,1065,0
2020-08-17,17/08/2020,4,Campeche,Camp,2,2,3,1,20,0
2020-08-17,17/08/2020,5,Coahuila,Coah,1,1,1,77,7894,0
2020-08-17,17/08/2020,5,Coahuila,Coah,1,1,3,5,1440,0
2020-08-17,17/08/2020,5,Coahuila,Coah,1,2,1,383,1043,0
2020-08-17,17/08/2020,5,Coahuila,Coah,1,2,3,23,201,0
2020-08-17,17/08/2020,5,Coahuila,Coah,2,1,1,116,7555,0
2020-08-17,17/08/2020,5,Coahuila,Coah,2,1,3,5,1212,0
2020-08-17,17/08/2020,5,Coahuila,Coah,2,2,1,525,1392,0
2020-08-17,17/08/2020,5,Coahuila,Coah,2,2,3,32,252,0
2020-08-17,17/08/2020,6,Colima,Col,1,1,1,6,994,0
2020-08-17,17/08/2020,6,Colima,Col,1,1,3,0,99,0
2020-08-17,17/08/2020,6,Colima,Col,1,2,1,107,303,0
2020-08-17,17/08/2020,6,Colima,Col,1,2,3,6,32,0
2020-08-17,17/08/2020,6,Colima,Col,2,1,1,15,979,0
2020-08-17,17/08/2020,6,Colima,Col,2,1,3,0,85,0
2020-08-17,17/08/2020,6,Colima,Col,2,2,1,169,501,0
2020-08-17,17/08/2020,6,Colima,Col,2,2,3,6,46,0
2020-08-17,17/08/2020,7,Chiapas,Chis,1,1,1,19,1765,0
2020-08-17,17/08/2020,7,Chiapas,Chis,1,1,3,0,73,0
2020-08-17,17/08/2020,7,Chiapas,Chis,1,2,1,299,779,0
2020-08-17,17/08/2020,7,Chiapas,Chis,1,2,3,2,16,0
2020-08-17,17/08/2020,7,Chiapas,Chis,2,1,1,52,2017,0
2020-08-17,17/08/2020,7,Chiapas,Chis,2,1,3,0,70,0
2020-08-17,17/08/2020,7,Chiapas,Chis,2,2,1,669,1523,0
2020-08-17,17/08/2020,7,Chiapas,Chis,2,2,3,5,31,0
2020-08-17,17/08/2020,8,Chihuahua,Chih,1,1,1,26,2087,0
2020-08-17,17/08/2020,8,Chihuahua,Chih,1,1,3,0,1267,0
2020-08-17,17/08/2020,8,Chihuahua,Chih,1,2,1,364,978,0
2020-08-17,17/08/2020,8,Chihuahua,Chih,1,2,3,37,224,0
2020-08-17,17/08/2020,8,Chihuahua,Chih,2,1,1,38,2120,0
2020-08-17,17/08/2020,8,Chihuahua,Chih,2,1,3,2,1034,0
2020-08-17,17/08/2020,8,Chihuahua,Chih,2,2,1,602,1411,0
2020-08-17,17/08/2020,8,Chihuahua,Chih,2,2,3,54,286,0
2020-08-17,17/08/2020,9,Ciudad de México,CDMX,1,1,1,326,35574,0
2020-08-17,17/08/2020,9,Ciudad de México,CDMX,1,1,3,21,6479,0
2020-08-17,17/08/2020,9,Ciudad de México,CDMX,1,2,1,2263,6580,0
2020-08-17,17/08/2020,9,Ciudad de México,CDMX,1,2,3,242,1023,0
2020-08-17,17/08/2020,9,Ciudad de México,CDMX,2,1,1,593,33396,0
2020-08-17,17/08/2020,9,Ciudad de México,CDMX,2,1,3,33,5690,0
2020-08-17,17/08/2020,9,Ciudad de México,CDMX,2,2,1,4703,11069,0
2020-08-17,17/08/2020,9,Ciudad de México,CDMX,2,2,3,423,1612,0
2020-08-17,17/08/2020,10,Durango,Dgo,1,1,1,29,2374,0
2020-08-17,17/08/2020,10,Durango,Dgo,1,1,3,1,432,0
2020-08-17,17/08/2020,10,Durango,Dgo,1,2,1,112,388,0
2020-08-17,17/08/2020,10,Durango,Dgo,1,2,3,2,32,0
2020-08-17,17/08/2020,10,Durango,Dgo,2,1,1,42,2129,0
2020-08-17,17/08/2020,10,Durango,Dgo,2,1,3,0,400,0
2020-08-17,17/08/2020,10,Durango,Dgo,2,2,1,191,495,0
2020-08-17,17/08/2020,10,Durango,Dgo,2,2,3,2,48,0
2020-08-17,17/08/2020,11,Guanajuato,Gto,1,1,1,111,11625,0
2020-08-17,17/08/2020,11,Guanajuato,Gto,1,1,3,2,761,0
2020-08-17,17/08/2020,11,Guanajuato,Gto,1,2,1,386,1876,0
2020-08-17,17/08/2020,11,Guanajuato,Gto,1,2,3,15,135,0
2020-08-17,17/08/2020,11,Guanajuato,Gto,2,1,1,227,10642,0
2020-08-17,17/08/2020,11,Guanajuato,Gto,2,1,3,2,650,0
2020-08-17,17/08/2020,11,Guanajuato,Gto,2,2,1,662,2805,0
2020-08-17,17/08/2020,11,Guanajuato,Gto,2,2,3,17,171,0
2020-08-17,17/08/2020,12,Guerrero,Gro,1,1,1,39,5078,0
2020-08-17,17/08/2020,12,Guerrero,Gro,1,1,3,0,323,0
2020-08-17,17/08/2020,12,Guerrero,Gro,1,2,1,497,1142,0
2020-08-17,17/08/2020,12,Guerrero,Gro,1,2,3,12,76,0
2020-08-17,17/08/2020,12,Guerrero,Gro,2,1,1,73,5174,0
2020-08-17,17/08/2020,12,Guerrero,Gro,2,1,3,0,293,0
2020-08-17,17/08/2020,12,Guerrero,Gro,2,2,1,949,2046,0
2020-08-17,17/08/2020,12,Guerrero,Gro,2,2,3,31,93,0
2020-08-17,17/08/2020,13,Hidalgo,Hgo,1,1,1,17,2831,0
2020-08-17,17/08/2020,13,Hidalgo,Hgo,1,1,3,1,140,0
2020-08-17,17/08/2020,13,Hidalgo,Hgo,1,2,1,426,1158,0
2020-08-17,17/08/2020,13,Hidalgo,Hgo,1,2,3,4,46,0
2020-08-17,17/08/2020,13,Hidalgo,Hgo,2,1,1,58,2732,0
2020-08-17,17/08/2020,13,Hidalgo,Hgo,2,1,3,3,126,0
2020-08-17,17/08/2020,13,Hidalgo,Hgo,2,2,1,826,2104,0
2020-08-17,17/08/2020,13,Hidalgo,Hgo,2,2,3,7,73,0
2020-08-17,17/08/2020,14,Jalisco,Jal,1,1,1,71,5945,0
2020-08-17,17/08/2020,14,Jalisco,Jal,1,1,3,2,1218,0
2020-08-17,17/08/2020,14,Jalisco,Jal,1,2,1,647,2005,0
2020-08-17,17/08/2020,14,Jalisco,Jal,1,2,3,16,367,0
2020-08-17,17/08/2020,14,Jalisco,Jal,2,1,1,162,5471,0
2020-08-17,17/08/2020,14,Jalisco,Jal,2,1,3,4,1087,0
2020-08-17,17/08/2020,14,Jalisco,Jal,2,2,1,1149,3172,0
2020-08-17,17/08/2020,14,Jalisco,Jal,2,2,3,50,590,0
2020-08-17,17/08/2020,15,México,Mex,1,1,1,173,19290,0
2020-08-17,17/08/2020,15,México,Mex,1,1,3,21,9843,0
2020-08-17,17/08/2020,15,México,Mex,1,2,1,2839,9359,0
2020-08-17,17/08/2020,15,México,Mex,1,2,3,160,1192,0
2020-08-17,17/08/2020,15,México,Mex,2,1,1,408,17639,0
2020-08-17,17/08/2020,15,México,Mex,2,1,3,33,9013,0
2020-08-17,17/08/2020,15,México,Mex,2,2,1,5828,15332,0
2020-08-17,17/08/2020,15,México,Mex,2,2,3,286,1768,0
2020-08-17,17/08/2020,16,Michoacán,Mich,1,1,1,38,5048,0
2020-08-17,17/08/2020,16,Michoacán,Mich,1,1,3,1,843,0
2020-08-17,17/08/2020,16,Michoacán,Mich,1,2,1,310,897,0
2020-08-17,17/08/2020,16,Michoacán,Mich,1,2,3,4,120,0
2020-08-17,17/08/2020,16,Michoacán,Mich,2,1,1,70,5051,0
2020-08-17,17/08/2020,16,Michoacán,Mich,2,1,3,3,764,0
2020-08-17,17/08/2020,16,Michoacán,Mich,2,2,1,573,1511,0
2020-08-17,17/08/2020,16,Michoacán,Mich,2,2,3,13,173,0
2020-08-17,17/08/2020,17,Morelos,Mor,1,1,1,29,1288,0
2020-08-17,17/08/2020,17,Morelos,Mor,1,1,3,1,113,0
2020-08-17,17/08/2020,17,Morelos,Mor,1,2,1,268,784,0
2020-08-17,17/08/2020,17,Morelos,Mor,1,2,3,4,26,0
2020-08-17,17/08/2020,17,Morelos,Mor,2,1,1,62,1232,0
2020-08-17,17/08/2020,17,Morelos,Mor,2,1,3,4,115,0
2020-08-17,17/08/2020,17,Morelos,Mor,2,2,1,550,1378,0
2020-08-17,17/08/2020,17,Morelos,Mor,2,2,3,8,38,0
2020-08-17,17/08/2020,18,Nayarit,Nay,1,1,1,7,1615,0
2020-08-17,17/08/2020,18,Nayarit,Nay,1,1,3,0,62,0
2020-08-17,17/08/2020,18,Nayarit,Nay,1,2,1,160,484,0
2020-08-17,17/08/2020,18,Nayarit,Nay,1,2,3,1,17,0
2020-08-17,17/08/2020,18,Nayarit,Nay,2,1,1,25,1481,0
2020-08-17,17/08/2020,18,Nayarit,Nay,2,1,3,0,55,0
2020-08-17,17/08/2020,18,Nayarit,Nay,2,2,1,298,812,0
2020-08-17,17/08/2020,18,Nayarit,Nay,2,2,3,2,31,0
2020-08-17,17/08/2020,19,Nuevo León,NL,1,1,1,150,9294,0
2020-08-17,17/08/2020,19,Nuevo León,NL,1,1,3,3,1075,0
2020-08-17,17/08/2020,19,Nuevo León,NL,1,2,1,533,2138,0
2020-08-17,17/08/2020,19,Nuevo León,NL,1,2,3,14,237,0
2020-08-17,17/08/2020,19,Nuevo León,NL,2,1,1,259,9587,0
2020-08-17,17/08/2020,19,Nuevo León,NL,2,1,3,1,1037,0
2020-08-17,17/08/2020,19,Nuevo León,NL,2,2,1,824,3101,0
2020-08-17,17/08/2020,19,Nuevo León,NL,2,2,3,27,328,0
2020-08-17,17/08/2020,20,Oaxaca,Oax,1,1,1,66,4561,0
2020-08-17,17/08/2020,20,Oaxaca,Oax,1,1,3,2,283,0
2020-08-17,17/08/2020,20,Oaxaca,Oax,1,2,1,331,1055,0
2020-08-17,17/08/2020,20,Oaxaca,Oax,1,2,3,13,105,0
2020-08-17,17/08/2020,20,Oaxaca,Oax,2,1,1,135,5073,0
2020-08-17,17/08/2020,20,Oaxaca,Oax,2,1,3,0,287,0
2020-08-17,17/08/2020,20,Oaxaca,Oax,2,2,1,620,1710,0
2020-08-17,17/08/2020,20,Oaxaca,Oax,2,2,3,21,136,0
2020-08-17,17/08/2020,21,Puebla,Pue,1,1,1,137,8326,0
2020-08-17,17/08/2020,21,Puebla,Pue,1,1,3,12,1255,0
2020-08-17,17/08/2020,21,Puebla,Pue,1,2,1,882,2906,0
2020-08-17,17/08/2020,21,Puebla,Pue,1,2,3,50,280,0
2020-08-17,17/08/2020,21,Puebla,Pue,2,1,1,327,8918,0
2020-08-17,17/08/2020,21,Puebla,Pue,2,1,3,14,1410,0
2020-08-17,17/08/2020,21,Puebla,Pue,2,2,1,1695,4337,0
2020-08-17,17/08/2020,21,Puebla,Pue,2,2,3,99,429,0
2020-08-17,17/08/2020,22,Querétaro,Qro,1,1,1,9,1533,0
2020-08-17,17/08/2020,22,Querétaro,Qro,1,1,3,0,52,0
2020-08-17,17/08/2020,22,Querétaro,Qro,1,2,1,177,648,0
2020-08-17,17/08/2020,22,Querétaro,Qro,1,2,3,1,13,0
2020-08-17,17/08/2020,22,Querétaro,Qro,2,1,1,24,1684,0
2020-08-17,17/08/2020,22,Querétaro,Qro,2,1,3,0,58,0
2020-08-17,17/08/2020,22,Querétaro,Qro,2,2,1,355,1050,0
2020-08-17,17/08/2020,22,Querétaro,Qro,2,2,3,1,21,0
2020-08-17,17/08/2020,23,Quintana Roo,Q. Roo,1,1,1,31,3087,0
2020-08-17,17/08/2020,23,Quintana Roo,Q. Roo,1,1,3,4,206,0
2020-08-17,17/08/2020,23,Quintana Roo,Q. Roo,1,2,1,401,1038,0
2020-08-17,17/08/2020,23,Quintana Roo,Q. Roo,1,2,3,5,57,0
2020-08-17,17/08/2020,23,Quintana Roo,Q. Roo,2,1,1,62,3418,0
2020-08-17,17/08/2020,23,Quintana Roo,Q. Roo,2,1,3,2,272,0
2020-08-17,17/08/2020,23,Quintana Roo,Q. Roo,2,2,1,731,1784,0
2020-08-17,17/08/2020,23,Quintana Roo,Q. Roo,2,2,3,6,71,0
2020-08-17,17/08/2020,24,San Luis Potosí,SLP,1,1,1,60,6189,0
2020-08-17,17/08/2020,24,San Luis Potosí,SLP,1,1,3,2,1153,0
2020-08-17,17/08/2020,24,San Luis Potosí,SLP,1,2,1,251,874,0
2020-08-17,17/08/2020,24,San Luis Potosí,SLP,1,2,3,9,114,0
2020-08-17,17/08/2020,24,San Luis Potosí,SLP,2,1,1,117,6233,0
2020-08-17,17/08/2020,24,San Luis Potosí,SLP,2,1,3,3,1161,0
2020-08-17,17/08/2020,24,San Luis Potosí,SLP,2,2,1,429,1200,0
2020-08-17,17/08/2020,24,San Luis Potosí,SLP,2,2,3,21,150,0
2020-08-17,17/08/2020,25,Sinaloa,Sin,1,1,1,79,4896,0
2020-08-17,17/08/2020,25,Sinaloa,Sin,1,1,3,2,577,0
2020-08-17,17/08/2020,25,Sinaloa,Sin,1,2,1,941,2237,0
2020-08-17,17/08/2020,25,Sinaloa,Sin,1,2,3,34,197,0
2020-08-17,17/08/2020,25,Sinaloa,Sin,2,1,1,126,4403,0
2020-08-17,17/08/2020,25,Sinaloa,Sin,2,1,3,6,522,0
2020-08-17,17/08/2020,25,Sinaloa,Sin,2,2,1,1406,2985,0
2020-08-17,17/08/2020,25,Sinaloa,Sin,2,2,3,48,255,0
2020-08-17,17/08/2020,26,Sonora,Son,1,1,1,93,7865,0
2020-08-17,17/08/2020,26,Sonora,Son,1,1,3,3,1140,0
2020-08-17,17/08/2020,26,Sonora,Son,1,2,1,919,2265,0
2020-08-17,17/08/2020,26,Sonora,Son,1,2,3,28,160,0
2020-08-17,17/08/2020,26,Sonora,Son,2,1,1,152,6959,0
2020-08-17,17/08/2020,26,Sonora,Son,2,1,3,3,944,0
2020-08-17,17/08/2020,26,Sonora,Son,2,2,1,1219,2914,0
2020-08-17,17/08/2020,26,Sonora,Son,2,2,3,32,254,0
2020-08-17,17/08/2020,27,Tabasco,Tab,1,1,1,236,10909,0
2020-08-17,17/08/2020,27,Tabasco,Tab,1,1,3,0,335,0
2020-08-17,17/08/2020,27,Tabasco,Tab,1,2,1,660,1560,0
2020-08-17,17/08/2020,27,Tabasco,Tab,1,2,3,6,36,0
2020-08-17,17/08/2020,27,Tabasco,Tab,2,1,1,371,11021,0
2020-08-17,17/08/2020,27,Tabasco,Tab,2,1,3,2,314,0
2020-08-17,17/08/2020,27,Tabasco,Tab,2,2,1,1064,2471,0
2020-08-17,17/08/2020,27,Tabasco,Tab,2,2,3,4,41,0
2020-08-17,17/08/2020,28,Tamaulipas,Tamps,1,1,1,82,7798,0
2020-08-17,17/08/2020,28,Tamaulipas,Tamps,1,1,3,0,2474,0
2020-08-17,17/08/2020,28,Tamaulipas,Tamps,1,2,1,493,1452,0
2020-08-17,17/08/2020,28,Tamaulipas,Tamps,1,2,3,18,327,0
