yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/09/2021,2,2021,9,septiembre,23,Construcción,14,Jalisco,37422.582,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",21535.787
01/10/2021,2,2021,10,octubre,23,Construcción,14,Jalisco,44273.109,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",26651.494
01/11/2021,2,2021,11,noviembre,23,Construcción,14,Jalisco,34260.395,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",35591.887
01/12/2021,2,2021,12,diciembre,23,Construcción,14,Jalisco,39120.027,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",33623.379
01/01/2022,2,2022,1,enero,23,Construcción,14,Jalisco,23114.977,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",37937.91
01/01/2006,3,2006,1,enero,23,Construcción,14,Jalisco,117052.2,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/02/2006,3,2006,2,febrero,23,Construcción,14,Jalisco,48514.926,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/03/2006,3,2006,3,marzo,23,Construcción,14,Jalisco,63418.297,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/04/2006,3,2006,4,abril,23,Construcción,14,Jalisco,50409.359,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/05/2006,3,2006,5,mayo,23,Construcción,14,Jalisco,43969.059,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/06/2006,3,2006,6,junio,23,Construcción,14,Jalisco,15220.773,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/07/2006,3,2006,7,julio,23,Construcción,14,Jalisco,35185.191,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/08/2006,3,2006,8,agosto,23,Construcción,14,Jalisco,65040.48,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/09/2006,3,2006,9,septiembre,23,Construcción,14,Jalisco,43778.734,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/10/2006,3,2006,10,octubre,23,Construcción,14,Jalisco,62457.266,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/11/2006,3,2006,11,noviembre,23,Construcción,14,Jalisco,76801.141,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/12/2006,3,2006,12,diciembre,23,Construcción,14,Jalisco,94116.18,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/01/2007,3,2007,1,enero,23,Construcción,14,Jalisco,100001.71,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,117052.2
01/02/2007,3,2007,2,febrero,23,Construcción,14,Jalisco,56897.824,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,48514.926
01/03/2007,3,2007,3,marzo,23,Construcción,14,Jalisco,40170.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,63418.297
01/04/2007,3,2007,4,abril,23,Construcción,14,Jalisco,63959.52,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,50409.359
01/05/2007,3,2007,5,mayo,23,Construcción,14,Jalisco,50985.402,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,43969.059
01/06/2007,3,2007,6,junio,23,Construcción,14,Jalisco,44341.766,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,15220.773
01/07/2007,3,2007,7,julio,23,Construcción,14,Jalisco,31499.01,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,35185.191
01/08/2007,3,2007,8,agosto,23,Construcción,14,Jalisco,36583.801,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,65040.48
01/09/2007,3,2007,9,septiembre,23,Construcción,14,Jalisco,38434.621,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,43778.734
01/10/2007,3,2007,10,octubre,23,Construcción,14,Jalisco,35409.539,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,62457.266
01/11/2007,3,2007,11,noviembre,23,Construcción,14,Jalisco,39971.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,76801.141
01/12/2007,3,2007,12,diciembre,23,Construcción,14,Jalisco,91000.672,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,94116.18
01/01/2008,3,2008,1,enero,23,Construcción,14,Jalisco,121599.64,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,100001.71
01/02/2008,3,2008,2,febrero,23,Construcción,14,Jalisco,207719.2,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,56897.824
01/03/2008,3,2008,3,marzo,23,Construcción,14,Jalisco,279943.72,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,40170.25
01/04/2008,3,2008,4,abril,23,Construcción,14,Jalisco,349249.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,63959.52
01/05/2008,3,2008,5,mayo,23,Construcción,14,Jalisco,266256.69,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,50985.402
01/06/2008,3,2008,6,junio,23,Construcción,14,Jalisco,274066.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,44341.766
01/07/2008,3,2008,7,julio,23,Construcción,14,Jalisco,344465.94,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,31499.01
01/08/2008,3,2008,8,agosto,23,Construcción,14,Jalisco,320330.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,36583.801
01/09/2008,3,2008,9,septiembre,23,Construcción,14,Jalisco,366541.19,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,38434.621
01/10/2008,3,2008,10,octubre,23,Construcción,14,Jalisco,502341,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,35409.539
01/11/2008,3,2008,11,noviembre,23,Construcción,14,Jalisco,474268.75,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,39971.66
01/12/2008,3,2008,12,diciembre,23,Construcción,14,Jalisco,583310.44,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,91000.672
01/01/2009,3,2009,1,enero,23,Construcción,14,Jalisco,383528.09,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,121599.64
01/02/2009,3,2009,2,febrero,23,Construcción,14,Jalisco,215757.89,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,207719.2
01/03/2009,3,2009,3,marzo,23,Construcción,14,Jalisco,374561.16,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,279943.72
01/04/2009,3,2009,4,abril,23,Construcción,14,Jalisco,378106.22,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,349249.47
01/05/2009,3,2009,5,mayo,23,Construcción,14,Jalisco,367354.13,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,266256.69
01/06/2009,3,2009,6,junio,23,Construcción,14,Jalisco,257711.27,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,274066.84
01/07/2009,3,2009,7,julio,23,Construcción,14,Jalisco,332303.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,344465.94
01/08/2009,3,2009,8,agosto,23,Construcción,14,Jalisco,326071.41,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,320330.66
01/09/2009,3,2009,9,septiembre,23,Construcción,14,Jalisco,299397.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,366541.19
01/10/2009,3,2009,10,octubre,23,Construcción,14,Jalisco,329960.56,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,502341
01/11/2009,3,2009,11,noviembre,23,Construcción,14,Jalisco,248610.28,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,474268.75
01/12/2009,3,2009,12,diciembre,23,Construcción,14,Jalisco,275223.56,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,583310.44
01/01/2010,3,2010,1,enero,23,Construcción,14,Jalisco,433585.81,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,383528.09
01/02/2010,3,2010,2,febrero,23,Construcción,14,Jalisco,483769.81,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,215757.89
01/03/2010,3,2010,3,marzo,23,Construcción,14,Jalisco,361754.06,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,374561.16
01/04/2010,3,2010,4,abril,23,Construcción,14,Jalisco,504603.59,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,378106.22
01/05/2010,3,2010,5,mayo,23,Construcción,14,Jalisco,461649.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,367354.13
01/06/2010,3,2010,6,junio,23,Construcción,14,Jalisco,424703.72,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,257711.27
01/07/2010,3,2010,7,julio,23,Construcción,14,Jalisco,351727.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,332303.84
01/08/2010,3,2010,8,agosto,23,Construcción,14,Jalisco,325828.16,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,326071.41
01/09/2010,3,2010,9,septiembre,23,Construcción,14,Jalisco,436122.63,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,299397.25
01/10/2010,3,2010,10,octubre,23,Construcción,14,Jalisco,441165.72,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,329960.56
01/11/2010,3,2010,11,noviembre,23,Construcción,14,Jalisco,382905.63,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,248610.28
01/12/2010,3,2010,12,diciembre,23,Construcción,14,Jalisco,350134.94,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,275223.56
01/01/2011,3,2011,1,enero,23,Construcción,14,Jalisco,588181.19,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,433585.81
01/02/2011,3,2011,2,febrero,23,Construcción,14,Jalisco,636409.5,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,483769.81
01/03/2011,3,2011,3,marzo,23,Construcción,14,Jalisco,490865.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,361754.06
01/04/2011,3,2011,4,abril,23,Construcción,14,Jalisco,516043.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,504603.59
01/05/2011,3,2011,5,mayo,23,Construcción,14,Jalisco,271309.31,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,461649.91
01/06/2011,3,2011,6,junio,23,Construcción,14,Jalisco,527312.38,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,424703.72
01/07/2011,3,2011,7,julio,23,Construcción,14,Jalisco,518995.03,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,351727.47
01/08/2011,3,2011,8,agosto,23,Construcción,14,Jalisco,385198.22,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,325828.16
01/09/2011,3,2011,9,septiembre,23,Construcción,14,Jalisco,371653.34,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,436122.63
01/10/2011,3,2011,10,octubre,23,Construcción,14,Jalisco,393940.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,441165.72
01/11/2011,3,2011,11,noviembre,23,Construcción,14,Jalisco,510535.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,382905.63
01/12/2011,3,2011,12,diciembre,23,Construcción,14,Jalisco,270722.06,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,350134.94
01/01/2012,3,2012,1,enero,23,Construcción,14,Jalisco,333721.31,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,588181.19
01/02/2012,3,2012,2,febrero,23,Construcción,14,Jalisco,497971.56,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,636409.5
01/03/2012,3,2012,3,marzo,23,Construcción,14,Jalisco,487026.53,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,490865.47
01/04/2012,3,2012,4,abril,23,Construcción,14,Jalisco,329093.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,516043.91
01/05/2012,3,2012,5,mayo,23,Construcción,14,Jalisco,398114.19,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,271309.31
01/06/2012,3,2012,6,junio,23,Construcción,14,Jalisco,368719.03,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,527312.38
01/07/2012,3,2012,7,julio,23,Construcción,14,Jalisco,264664.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,518995.03
01/08/2012,3,2012,8,agosto,23,Construcción,14,Jalisco,274822.06,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,385198.22
01/09/2012,3,2012,9,septiembre,23,Construcción,14,Jalisco,313017.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,371653.34
01/10/2012,3,2012,10,octubre,23,Construcción,14,Jalisco,330538.34,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,393940.66
01/11/2012,3,2012,11,noviembre,23,Construcción,14,Jalisco,258477.67,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,510535.25
01/12/2012,3,2012,12,diciembre,23,Construcción,14,Jalisco,280729.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,270722.06
01/01/2013,3,2013,1,enero,23,Construcción,14,Jalisco,182758.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,333721.31
01/02/2013,3,2013,2,febrero,23,Construcción,14,Jalisco,230993.77,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,497971.56
01/03/2013,3,2013,3,marzo,23,Construcción,14,Jalisco,237732.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,487026.53
01/04/2013,3,2013,4,abril,23,Construcción,14,Jalisco,262756.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,329093.66
01/05/2013,3,2013,5,mayo,23,Construcción,14,Jalisco,266909.81,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,398114.19
01/06/2013,3,2013,6,junio,23,Construcción,14,Jalisco,372555.09,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,368719.03
01/07/2013,3,2013,7,julio,23,Construcción,14,Jalisco,401046.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,264664.25
01/08/2013,3,2013,8,agosto,23,Construcción,14,Jalisco,396695.44,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,274822.06
01/09/2013,3,2013,9,septiembre,23,Construcción,14,Jalisco,534376.06,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,313017.47
01/10/2013,3,2013,10,octubre,23,Construcción,14,Jalisco,556135.69,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,330538.34
01/11/2013,3,2013,11,noviembre,23,Construcción,14,Jalisco,541126.75,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,258477.67
01/12/2013,3,2013,12,diciembre,23,Construcción,14,Jalisco,256854.22,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,280729.47
01/01/2014,3,2014,1,enero,23,Construcción,14,Jalisco,104734.33,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,182758.84
01/02/2014,3,2014,2,febrero,23,Construcción,14,Jalisco,124406.15,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,230993.77
01/03/2014,3,2014,3,marzo,23,Construcción,14,Jalisco,67614.141,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,237732.84
01/04/2014,3,2014,4,abril,23,Construcción,14,Jalisco,150593.3,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,262756.47
01/05/2014,3,2014,5,mayo,23,Construcción,14,Jalisco,149095.67,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,266909.81
01/06/2014,3,2014,6,junio,23,Construcción,14,Jalisco,169887.2,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,372555.09
01/07/2014,3,2014,7,julio,23,Construcción,14,Jalisco,167922.31,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,401046.47
01/08/2014,3,2014,8,agosto,23,Construcción,14,Jalisco,259664.8,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,396695.44
01/09/2014,3,2014,9,septiembre,23,Construcción,14,Jalisco,280906.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,534376.06
01/10/2014,3,2014,10,octubre,23,Construcción,14,Jalisco,231688.17,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,556135.69
01/11/2014,3,2014,11,noviembre,23,Construcción,14,Jalisco,303227.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,541126.75
01/12/2014,3,2014,12,diciembre,23,Construcción,14,Jalisco,172399.16,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,256854.22
01/01/2015,3,2015,1,enero,23,Construcción,14,Jalisco,181706.38,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,104734.33
01/02/2015,3,2015,2,febrero,23,Construcción,14,Jalisco,146573.16,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,124406.15
01/03/2015,3,2015,3,marzo,23,Construcción,14,Jalisco,215319.5,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,67614.141
01/04/2015,3,2015,4,abril,23,Construcción,14,Jalisco,165827.38,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,150593.3
01/05/2015,3,2015,5,mayo,23,Construcción,14,Jalisco,152703.81,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,149095.67
01/06/2015,3,2015,6,junio,23,Construcción,14,Jalisco,120631.02,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,169887.2
01/07/2015,3,2015,7,julio,23,Construcción,14,Jalisco,139549.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,167922.31
01/08/2015,3,2015,8,agosto,23,Construcción,14,Jalisco,112574.11,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,259664.8
01/09/2015,3,2015,9,septiembre,23,Construcción,14,Jalisco,170093.23,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,280906.84
01/10/2015,3,2015,10,octubre,23,Construcción,14,Jalisco,117787.09,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,231688.17
01/11/2015,3,2015,11,noviembre,23,Construcción,14,Jalisco,112413.23,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,303227.91
01/12/2015,3,2015,12,diciembre,23,Construcción,14,Jalisco,120319.56,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,172399.16
01/01/2016,3,2016,1,enero,23,Construcción,14,Jalisco,106649.83,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,181706.38
01/02/2016,3,2016,2,febrero,23,Construcción,14,Jalisco,109872.59,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,146573.16
01/03/2016,3,2016,3,marzo,23,Construcción,14,Jalisco,126709.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,215319.5
01/04/2016,3,2016,4,abril,23,Construcción,14,Jalisco,108274.95,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,165827.38
01/05/2016,3,2016,5,mayo,23,Construcción,14,Jalisco,137973.86,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,152703.81
01/06/2016,3,2016,6,junio,23,Construcción,14,Jalisco,149382.78,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,120631.02
01/07/2016,3,2016,7,julio,23,Construcción,14,Jalisco,132107.92,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,139549.25
01/08/2016,3,2016,8,agosto,23,Construcción,14,Jalisco,198672.88,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,112574.11
01/09/2016,3,2016,9,septiembre,23,Construcción,14,Jalisco,150540.94,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,170093.23
01/10/2016,3,2016,10,octubre,23,Construcción,14,Jalisco,129248.14,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,117787.09
01/11/2016,3,2016,11,noviembre,23,Construcción,14,Jalisco,173856.48,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,112413.23
01/12/2016,3,2016,12,diciembre,23,Construcción,14,Jalisco,89639.648,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,120319.56
01/01/2017,3,2017,1,enero,23,Construcción,14,Jalisco,74576.414,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,106649.83
01/02/2017,3,2017,2,febrero,23,Construcción,14,Jalisco,140014.31,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,109872.59
01/03/2017,3,2017,3,marzo,23,Construcción,14,Jalisco,78578.633,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,126709.91
01/04/2017,3,2017,4,abril,23,Construcción,14,Jalisco,141310.53,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,108274.95
01/05/2017,3,2017,5,mayo,23,Construcción,14,Jalisco,162967.75,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,137973.86
01/06/2017,3,2017,6,junio,23,Construcción,14,Jalisco,112372.45,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,149382.78
01/07/2017,3,2017,7,julio,23,Construcción,14,Jalisco,107399.63,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,132107.92
01/08/2017,3,2017,8,agosto,23,Construcción,14,Jalisco,118720.19,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,198672.88
01/09/2017,3,2017,9,septiembre,23,Construcción,14,Jalisco,110118.07,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,150540.94
01/10/2017,3,2017,10,octubre,23,Construcción,14,Jalisco,149462.95,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,129248.14
01/11/2017,3,2017,11,noviembre,23,Construcción,14,Jalisco,155903.72,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,173856.48
01/12/2017,3,2017,12,diciembre,23,Construcción,14,Jalisco,127618.63,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,89639.648
01/01/2018,3,2018,1,enero,23,Construcción,14,Jalisco,65557.102,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,74576.414
01/02/2018,3,2018,2,febrero,23,Construcción,14,Jalisco,68238.508,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,140014.31
01/03/2018,3,2018,3,marzo,23,Construcción,14,Jalisco,141505.34,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,78578.633
01/04/2018,3,2018,4,abril,23,Construcción,14,Jalisco,114366.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,141310.53
01/05/2018,3,2018,5,mayo,23,Construcción,14,Jalisco,89659.492,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,162967.75
01/06/2018,3,2018,6,junio,23,Construcción,14,Jalisco,101011.27,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,112372.45
01/07/2018,3,2018,7,julio,23,Construcción,14,Jalisco,88920.094,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,107399.63
01/08/2018,3,2018,8,agosto,23,Construcción,14,Jalisco,107903.48,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,118720.19
01/09/2018,3,2018,9,septiembre,23,Construcción,14,Jalisco,74419.156,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,110118.07
01/10/2018,3,2018,10,octubre,23,Construcción,14,Jalisco,75221.375,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,149462.95
01/11/2018,3,2018,11,noviembre,23,Construcción,14,Jalisco,65196.277,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,155903.72
01/12/2018,3,2018,12,diciembre,23,Construcción,14,Jalisco,114388.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,127618.63
01/01/2019,3,2019,1,enero,23,Construcción,14,Jalisco,62935.859,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,65557.102
01/02/2019,3,2019,2,febrero,23,Construcción,14,Jalisco,72192.188,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,68238.508
01/03/2019,3,2019,3,marzo,23,Construcción,14,Jalisco,117192.3,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,141505.34
01/04/2019,3,2019,4,abril,23,Construcción,14,Jalisco,102978.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,114366.25
01/05/2019,3,2019,5,mayo,23,Construcción,14,Jalisco,148056.73,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,89659.492
01/06/2019,3,2019,6,junio,23,Construcción,14,Jalisco,164593.89,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,101011.27
01/07/2019,3,2019,7,julio,23,Construcción,14,Jalisco,156157.73,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,88920.094
01/08/2019,3,2019,8,agosto,23,Construcción,14,Jalisco,143837.64,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,107903.48
01/09/2019,3,2019,9,septiembre,23,Construcción,14,Jalisco,74065.68,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,74419.156
01/10/2019,3,2019,10,octubre,23,Construcción,14,Jalisco,98177.141,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,75221.375
01/11/2019,3,2019,11,noviembre,23,Construcción,14,Jalisco,72585.336,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,65196.277
01/12/2019,3,2019,12,diciembre,23,Construcción,14,Jalisco,94056.875,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,114388.91
01/01/2020,3,2020,1,enero,23,Construcción,14,Jalisco,31576.047,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,62935.859
01/02/2020,3,2020,2,febrero,23,Construcción,14,Jalisco,55190.707,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,72192.188
01/03/2020,3,2020,3,marzo,23,Construcción,14,Jalisco,51516.629,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,117192.3
01/04/2020,3,2020,4,abril,23,Construcción,14,Jalisco,18536.572,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,102978.66
01/05/2020,3,2020,5,mayo,23,Construcción,14,Jalisco,42370.723,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,148056.73
01/06/2020,3,2020,6,junio,23,Construcción,14,Jalisco,65774.977,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,164593.89
