yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/10/2022,3,2022,10,octubre,23,Construcción,14,Jalisco,31218.801,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,10430.0361328125
01/11/2022,3,2022,11,noviembre,23,Construcción,14,Jalisco,17198.281,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,65447.22265625
01/12/2022,3,2022,12,diciembre,23,Construcción,14,Jalisco,40143.945,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,88282.7265625
01/01/2023,3,2023,1,enero,23,Construcción,14,Jalisco,45804.531,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,30658.400390625
01/02/2023,3,2023,2,febrero,23,Construcción,14,Jalisco,18345.664,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,36329.88671875
01/03/2023,3,2023,3,marzo,23,Construcción,14,Jalisco,31145.066,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,27946.04296875
01/01/2006,4,2006,1,enero,23,Construcción,14,Jalisco,644340.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/02/2006,4,2006,2,febrero,23,Construcción,14,Jalisco,598661.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/03/2006,4,2006,3,marzo,23,Construcción,14,Jalisco,527116.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/04/2006,4,2006,4,abril,23,Construcción,14,Jalisco,463880.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/05/2006,4,2006,5,mayo,23,Construcción,14,Jalisco,569847.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/06/2006,4,2006,6,junio,23,Construcción,14,Jalisco,621422.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/07/2006,4,2006,7,julio,23,Construcción,14,Jalisco,498454.72,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/08/2006,4,2006,8,agosto,23,Construcción,14,Jalisco,377350.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/09/2006,4,2006,9,septiembre,23,Construcción,14,Jalisco,454148,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/10/2006,4,2006,10,octubre,23,Construcción,14,Jalisco,695101.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/11/2006,4,2006,11,noviembre,23,Construcción,14,Jalisco,563617.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/12/2006,4,2006,12,diciembre,23,Construcción,14,Jalisco,1050386,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/01/2007,4,2007,1,enero,23,Construcción,14,Jalisco,700476.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,644340.5
01/02/2007,4,2007,2,febrero,23,Construcción,14,Jalisco,773406.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,598661.0625
01/03/2007,4,2007,3,marzo,23,Construcción,14,Jalisco,405690.78,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,527116.8125
01/04/2007,4,2007,4,abril,23,Construcción,14,Jalisco,371329.47,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,463880.15625
01/05/2007,4,2007,5,mayo,23,Construcción,14,Jalisco,597549.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,569847.75
01/06/2007,4,2007,6,junio,23,Construcción,14,Jalisco,420671.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,621422.375
01/07/2007,4,2007,7,julio,23,Construcción,14,Jalisco,513295.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,498454.71875
01/08/2007,4,2007,8,agosto,23,Construcción,14,Jalisco,443129.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,377350.65625
01/09/2007,4,2007,9,septiembre,23,Construcción,14,Jalisco,515176.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,454148
01/10/2007,4,2007,10,octubre,23,Construcción,14,Jalisco,476919.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,695101.4375
01/11/2007,4,2007,11,noviembre,23,Construcción,14,Jalisco,486805.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,563617.0625
01/12/2007,4,2007,12,diciembre,23,Construcción,14,Jalisco,677768.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,1050386
01/01/2008,4,2008,1,enero,23,Construcción,14,Jalisco,500881.47,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,700476.125
01/02/2008,4,2008,2,febrero,23,Construcción,14,Jalisco,651446.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,773406.4375
01/03/2008,4,2008,3,marzo,23,Construcción,14,Jalisco,455552.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,405690.78125
01/04/2008,4,2008,4,abril,23,Construcción,14,Jalisco,454877.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,371329.46875
01/05/2008,4,2008,5,mayo,23,Construcción,14,Jalisco,406222.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,597549.5625
01/06/2008,4,2008,6,junio,23,Construcción,14,Jalisco,430935.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,420671.625
01/07/2008,4,2008,7,julio,23,Construcción,14,Jalisco,502943.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,513295.1875
01/08/2008,4,2008,8,agosto,23,Construcción,14,Jalisco,576544.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,443129.84375
01/09/2008,4,2008,9,septiembre,23,Construcción,14,Jalisco,615528.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,515176.96875
01/10/2008,4,2008,10,octubre,23,Construcción,14,Jalisco,499283.41,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,476919.125
01/11/2008,4,2008,11,noviembre,23,Construcción,14,Jalisco,478694.09,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,486805.75
01/12/2008,4,2008,12,diciembre,23,Construcción,14,Jalisco,490169.47,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,677768.5
01/01/2009,4,2009,1,enero,23,Construcción,14,Jalisco,349163.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,500881.46875
01/02/2009,4,2009,2,febrero,23,Construcción,14,Jalisco,692828.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,651446.8125
01/03/2009,4,2009,3,marzo,23,Construcción,14,Jalisco,715371.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,455552.875
01/04/2009,4,2009,4,abril,23,Construcción,14,Jalisco,425792.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,454877.15625
01/05/2009,4,2009,5,mayo,23,Construcción,14,Jalisco,413009.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,406222.28125
01/06/2009,4,2009,6,junio,23,Construcción,14,Jalisco,413310.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,430935.15625
01/07/2009,4,2009,7,julio,23,Construcción,14,Jalisco,412858.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,502943.3125
01/08/2009,4,2009,8,agosto,23,Construcción,14,Jalisco,421671.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,576544.0625
01/09/2009,4,2009,9,septiembre,23,Construcción,14,Jalisco,331068.41,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,615528.75
01/10/2009,4,2009,10,octubre,23,Construcción,14,Jalisco,458670.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,499283.40625
01/11/2009,4,2009,11,noviembre,23,Construcción,14,Jalisco,417649.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,478694.09375
01/12/2009,4,2009,12,diciembre,23,Construcción,14,Jalisco,440586.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,490169.46875
01/01/2010,4,2010,1,enero,23,Construcción,14,Jalisco,530906.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,349163.6875
01/02/2010,4,2010,2,febrero,23,Construcción,14,Jalisco,424078.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,692828.125
01/03/2010,4,2010,3,marzo,23,Construcción,14,Jalisco,441471.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,715371.3125
01/04/2010,4,2010,4,abril,23,Construcción,14,Jalisco,472499.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,425792.6875
01/05/2010,4,2010,5,mayo,23,Construcción,14,Jalisco,585620,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,413009.28125
01/06/2010,4,2010,6,junio,23,Construcción,14,Jalisco,457230.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,413310.875
01/07/2010,4,2010,7,julio,23,Construcción,14,Jalisco,400775.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,412858.65625
01/08/2010,4,2010,8,agosto,23,Construcción,14,Jalisco,542252.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,421671.65625
01/09/2010,4,2010,9,septiembre,23,Construcción,14,Jalisco,620185.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,331068.40625
01/10/2010,4,2010,10,octubre,23,Construcción,14,Jalisco,451167.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,458670.4375
01/11/2010,4,2010,11,noviembre,23,Construcción,14,Jalisco,717702.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,417649.90625
01/12/2010,4,2010,12,diciembre,23,Construcción,14,Jalisco,599169.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,440586.8125
01/01/2011,4,2011,1,enero,23,Construcción,14,Jalisco,320725.09,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,530906.5
01/02/2011,4,2011,2,febrero,23,Construcción,14,Jalisco,557133.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,424078.25
01/03/2011,4,2011,3,marzo,23,Construcción,14,Jalisco,500206.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,441471.65625
01/04/2011,4,2011,4,abril,23,Construcción,14,Jalisco,604839.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,472499.5625
01/05/2011,4,2011,5,mayo,23,Construcción,14,Jalisco,693341.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,585620
01/06/2011,4,2011,6,junio,23,Construcción,14,Jalisco,614631,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,457230.9375
01/07/2011,4,2011,7,julio,23,Construcción,14,Jalisco,608466.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,400775.9375
01/08/2011,4,2011,8,agosto,23,Construcción,14,Jalisco,656427.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,542252.5
01/09/2011,4,2011,9,septiembre,23,Construcción,14,Jalisco,706378.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,620185.875
01/10/2011,4,2011,10,octubre,23,Construcción,14,Jalisco,714120.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,451167.1875
01/11/2011,4,2011,11,noviembre,23,Construcción,14,Jalisco,708070.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,717702.125
01/12/2011,4,2011,12,diciembre,23,Construcción,14,Jalisco,563960.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,599169.9375
01/01/2012,4,2012,1,enero,23,Construcción,14,Jalisco,513495.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,320725.09375
01/02/2012,4,2012,2,febrero,23,Construcción,14,Jalisco,388523.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,557133.3125
01/03/2012,4,2012,3,marzo,23,Construcción,14,Jalisco,392839.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,500206.75
01/04/2012,4,2012,4,abril,23,Construcción,14,Jalisco,327368.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,604839.875
01/05/2012,4,2012,5,mayo,23,Construcción,14,Jalisco,585493.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,693341.1875
01/06/2012,4,2012,6,junio,23,Construcción,14,Jalisco,654458.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,614631
01/07/2012,4,2012,7,julio,23,Construcción,14,Jalisco,697035.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,608466.5
01/08/2012,4,2012,8,agosto,23,Construcción,14,Jalisco,737649.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,656427.5625
01/09/2012,4,2012,9,septiembre,23,Construcción,14,Jalisco,572595.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,706378.0625
01/10/2012,4,2012,10,octubre,23,Construcción,14,Jalisco,613936.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,714120.25
01/11/2012,4,2012,11,noviembre,23,Construcción,14,Jalisco,789344.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,708070.375
01/12/2012,4,2012,12,diciembre,23,Construcción,14,Jalisco,665818.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,563960.5625
01/01/2013,4,2013,1,enero,23,Construcción,14,Jalisco,496548.34,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,513495.1875
01/02/2013,4,2013,2,febrero,23,Construcción,14,Jalisco,686529.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,388523.625
01/03/2013,4,2013,3,marzo,23,Construcción,14,Jalisco,279028.22,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,392839.15625
01/04/2013,4,2013,4,abril,23,Construcción,14,Jalisco,264091.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,327368.6875
01/05/2013,4,2013,5,mayo,23,Construcción,14,Jalisco,173914.86,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,585493.4375
01/06/2013,4,2013,6,junio,23,Construcción,14,Jalisco,183928.77,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,654458.75
01/07/2013,4,2013,7,julio,23,Construcción,14,Jalisco,284708.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,697035.875
01/08/2013,4,2013,8,agosto,23,Construcción,14,Jalisco,317858.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,737649.3125
01/09/2013,4,2013,9,septiembre,23,Construcción,14,Jalisco,241300.95,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,572595.3125
01/10/2013,4,2013,10,octubre,23,Construcción,14,Jalisco,362571.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,613936.625
01/11/2013,4,2013,11,noviembre,23,Construcción,14,Jalisco,366497.41,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,789344.9375
01/12/2013,4,2013,12,diciembre,23,Construcción,14,Jalisco,388780.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,665818.25
01/01/2014,4,2014,1,enero,23,Construcción,14,Jalisco,275369.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,496548.34375
01/02/2014,4,2014,2,febrero,23,Construcción,14,Jalisco,333043.53,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,686529.25
01/03/2014,4,2014,3,marzo,23,Construcción,14,Jalisco,225636.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,279028.21875
01/04/2014,4,2014,4,abril,23,Construcción,14,Jalisco,217303.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,264091.0625
01/05/2014,4,2014,5,mayo,23,Construcción,14,Jalisco,351666.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,173914.859375
01/06/2014,4,2014,6,junio,23,Construcción,14,Jalisco,328562.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,183928.765625
01/07/2014,4,2014,7,julio,23,Construcción,14,Jalisco,241432.22,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,284708.6875
01/08/2014,4,2014,8,agosto,23,Construcción,14,Jalisco,287651.59,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,317858.15625
01/09/2014,4,2014,9,septiembre,23,Construcción,14,Jalisco,297163.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,241300.953125
01/10/2014,4,2014,10,octubre,23,Construcción,14,Jalisco,435387.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,362571.5
01/11/2014,4,2014,11,noviembre,23,Construcción,14,Jalisco,379080.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,366497.40625
01/12/2014,4,2014,12,diciembre,23,Construcción,14,Jalisco,431214.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,388780.90625
01/01/2015,4,2015,1,enero,23,Construcción,14,Jalisco,551980.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,275369.6875
01/02/2015,4,2015,2,febrero,23,Construcción,14,Jalisco,469758.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,333043.53125
01/03/2015,4,2015,3,marzo,23,Construcción,14,Jalisco,336648.03,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,225636.625
01/04/2015,4,2015,4,abril,23,Construcción,14,Jalisco,389434.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,217303.8125
01/05/2015,4,2015,5,mayo,23,Construcción,14,Jalisco,442189.53,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,351666.6875
01/06/2015,4,2015,6,junio,23,Construcción,14,Jalisco,478126.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,328562.5
01/07/2015,4,2015,7,julio,23,Construcción,14,Jalisco,412039.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,241432.21875
01/08/2015,4,2015,8,agosto,23,Construcción,14,Jalisco,565440.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,287651.59375
01/09/2015,4,2015,9,septiembre,23,Construcción,14,Jalisco,421961.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,297163.3125
01/10/2015,4,2015,10,octubre,23,Construcción,14,Jalisco,559137.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,435387.28125
01/11/2015,4,2015,11,noviembre,23,Construcción,14,Jalisco,572877.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,379080.375
01/12/2015,4,2015,12,diciembre,23,Construcción,14,Jalisco,455593.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,431214.5625
01/01/2016,4,2016,1,enero,23,Construcción,14,Jalisco,344850.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,551980.0625
01/02/2016,4,2016,2,febrero,23,Construcción,14,Jalisco,441421.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,469758.84375
01/03/2016,4,2016,3,marzo,23,Construcción,14,Jalisco,385951.09,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,336648.03125
01/04/2016,4,2016,4,abril,23,Construcción,14,Jalisco,571109.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,389434.84375
01/05/2016,4,2016,5,mayo,23,Construcción,14,Jalisco,485923.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,442189.53125
01/06/2016,4,2016,6,junio,23,Construcción,14,Jalisco,417921.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,478126.1875
01/07/2016,4,2016,7,julio,23,Construcción,14,Jalisco,359596.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,412039.15625
01/08/2016,4,2016,8,agosto,23,Construcción,14,Jalisco,453257.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,565440.375
01/09/2016,4,2016,9,septiembre,23,Construcción,14,Jalisco,536214.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,421961.84375
01/10/2016,4,2016,10,octubre,23,Construcción,14,Jalisco,581093.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,559137.375
01/11/2016,4,2016,11,noviembre,23,Construcción,14,Jalisco,667135.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,572877.0625
01/12/2016,4,2016,12,diciembre,23,Construcción,14,Jalisco,435775.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,455593.125
01/01/2017,4,2017,1,enero,23,Construcción,14,Jalisco,463433.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,344850.28125
01/02/2017,4,2017,2,febrero,23,Construcción,14,Jalisco,496444.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,441421.8125
01/03/2017,4,2017,3,marzo,23,Construcción,14,Jalisco,460649.72,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,385951.09375
01/04/2017,4,2017,4,abril,23,Construcción,14,Jalisco,440440.22,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,571109.5625
01/05/2017,4,2017,5,mayo,23,Construcción,14,Jalisco,444381.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,485923.5625
01/06/2017,4,2017,6,junio,23,Construcción,14,Jalisco,304614.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,417921.5
01/07/2017,4,2017,7,julio,23,Construcción,14,Jalisco,275922.72,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,359596.90625
01/08/2017,4,2017,8,agosto,23,Construcción,14,Jalisco,356576.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,453257.5625
01/09/2017,4,2017,9,septiembre,23,Construcción,14,Jalisco,322957.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,536214.375
01/10/2017,4,2017,10,octubre,23,Construcción,14,Jalisco,449272.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,581093.5625
01/11/2017,4,2017,11,noviembre,23,Construcción,14,Jalisco,527882.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,667135.375
01/12/2017,4,2017,12,diciembre,23,Construcción,14,Jalisco,392599.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,435775.90625
01/01/2018,4,2018,1,enero,23,Construcción,14,Jalisco,380607.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,463433.9375
01/02/2018,4,2018,2,febrero,23,Construcción,14,Jalisco,339783.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,496444.96875
01/03/2018,4,2018,3,marzo,23,Construcción,14,Jalisco,317528.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,460649.71875
01/04/2018,4,2018,4,abril,23,Construcción,14,Jalisco,296520.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,440440.21875
01/05/2018,4,2018,5,mayo,23,Construcción,14,Jalisco,357812.03,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,444381.96875
01/06/2018,4,2018,6,junio,23,Construcción,14,Jalisco,403699.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,304614.875
01/07/2018,4,2018,7,julio,23,Construcción,14,Jalisco,510215,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,275922.71875
01/08/2018,4,2018,8,agosto,23,Construcción,14,Jalisco,482404.22,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,356576.875
01/09/2018,4,2018,9,septiembre,23,Construcción,14,Jalisco,316135.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,322957.28125
01/10/2018,4,2018,10,octubre,23,Construcción,14,Jalisco,447254.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,449272.0625
01/11/2018,4,2018,11,noviembre,23,Construcción,14,Jalisco,284931.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,527882.0625
01/12/2018,4,2018,12,diciembre,23,Construcción,14,Jalisco,303741.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,392599.96875
01/01/2019,4,2019,1,enero,23,Construcción,14,Jalisco,176089.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,380607.65625
01/02/2019,4,2019,2,febrero,23,Construcción,14,Jalisco,230889.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,339783.25
01/03/2019,4,2019,3,marzo,23,Construcción,14,Jalisco,226277.39,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,317528.6875
01/04/2019,4,2019,4,abril,23,Construcción,14,Jalisco,324041,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,296520.90625
01/05/2019,4,2019,5,mayo,23,Construcción,14,Jalisco,230235.09,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,357812.03125
01/06/2019,4,2019,6,junio,23,Construcción,14,Jalisco,367695.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,403699.96875
01/07/2019,4,2019,7,julio,23,Construcción,14,Jalisco,426727.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,510215
01/08/2019,4,2019,8,agosto,23,Construcción,14,Jalisco,292341.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,482404.21875
01/09/2019,4,2019,9,septiembre,23,Construcción,14,Jalisco,341211.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,316135.375
01/10/2019,4,2019,10,octubre,23,Construcción,14,Jalisco,276870.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,447254.25
01/11/2019,4,2019,11,noviembre,23,Construcción,14,Jalisco,175681.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,284931.84375
01/12/2019,4,2019,12,diciembre,23,Construcción,14,Jalisco,301313.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,303741.75
01/01/2020,4,2020,1,enero,23,Construcción,14,Jalisco,218558.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,176089.15625
01/02/2020,4,2020,2,febrero,23,Construcción,14,Jalisco,256227.45,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,230889.875
01/03/2020,4,2020,3,marzo,23,Construcción,14,Jalisco,256693.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,226277.390625
01/04/2020,4,2020,4,abril,23,Construcción,14,Jalisco,191095.73,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,324041
01/05/2020,4,2020,5,mayo,23,Construcción,14,Jalisco,257491.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,230235.09375
01/06/2020,4,2020,6,junio,23,Construcción,14,Jalisco,253597.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,367695.84375
01/07/2020,4,2020,7,julio,23,Construcción,14,Jalisco,220111.08,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,426727.8125
01/08/2020,4,2020,8,agosto,23,Construcción,14,Jalisco,329002.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,292341.4375
01/09/2020,4,2020,9,septiembre,23,Construcción,14,Jalisco,416203.53,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,341211.4375
01/10/2020,4,2020,10,octubre,23,Construcción,14,Jalisco,404602.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,276870.8125
01/11/2020,4,2020,11,noviembre,23,Construcción,14,Jalisco,425494.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,175681.625
01/12/2020,4,2020,12,diciembre,23,Construcción,14,Jalisco,352538.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,301313.625
01/01/2021,4,2021,1,enero,23,Construcción,14,Jalisco,325474.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,218558.9375
01/02/2021,4,2021,2,febrero,23,Construcción,14,Jalisco,202991.34,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,256227.453125
01/03/2021,4,2021,3,marzo,23,Construcción,14,Jalisco,317903.53,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,256693.25
