Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/04/2015,2015,4,abril,.0548927112154025,-.00391318482073,.010543270615073,92.92269057,89.36871684,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.0505377480008603,-.003437396030452,.0117090178319433,93.57061303,89.48744558,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.049244971384807,-.0016241032765874,.016055395359523,94.16173227,89.3798664,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.0510226478665515,.00063546288214,.0188153316336066,92.97362425999999,89.69292578,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.0559439282171232,.0033434810620055,.0212084343084648,92.92313565000001,88.40565745000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.0551168035692907,.0072191157874256,.0245940820342206,93.44617368,88.56233566,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.0539771355683072,.0093396482667455,.0266376160902685,93.47673137,89.03813719,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.0551014411191166,.0118793692074744,.0300031069226505,93.61099097,89.24879181999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.046729084667354,.0160113870672368,.0327295938280091,93.23543694999999,90.07440303,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.0504109297507434,.0194489637079087,.0300234987977679,91.01494588,92.78274883,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.0564708496413669,.0227696154707358,.0322692117500265,91.13044228,93.17778620999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.0600221705647882,.0254329601133804,.0319430282495126,91.21653010999999,93.92894575,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.0753806138859075,.0278877369791945,.0313431253244825,91.86582838,94.30842561999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.0806884084955175,.0294875093002421,.0335053354570629,92.86960521,94.182607,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.0786314853186895,.0313888208975884,.0317514654879479,93.22783905,94.65617460999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.0730683188097326,.0329703414156639,.0295674339973162,93.50281210999999,94.35749312,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.0706953519832289,.0334544940880575,.0311718056056576,94.01962577,94.55645164000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.0650032320436513,.0330766621892486,.0296018613918417,94.33024090000001,94.07316123,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.0607956361940608,.0332456851963098,.0257457860954902,94.8608742,94.68933165999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.0543897145991003,.0330348287532495,.0249324696115619,95.21787125,95.39538749,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.0568671377336485,.0314067753120948,.0285331294232954,95.11855679999999,95.00026971,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.0538521475364655,.030403734620076,.0288028608343681,95.99523711000001,94.96650169999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.045883608992127,.0284699081739667,.0283702419195926,95.67959150999999,92.84097892,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.0412652140943033,.0272110530067071,.0285524424652081,95.71325677999999,92.71341906000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.0176584722277533,.0254981654701282,.0277253131637326,96.13699317,92.66929196,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.0133908444391622,.0226340736022753,.0306754451568341,97.10295738000001,93.15767047999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.0064368758527709,.0200009444129995,.0321535934766132,97.68620636,93.42170496999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.0053745360414334,.0176619689067263,.0334940273989587,96.74477156,98.31756579,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.0016916536199403,.0148318134607704,.0329091250467704,96.92246575,98.63132449,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.0013631890121573,.0130157037983146,.0317010186417707,96.77377348,98.83140804999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.0039530711726713,.0111966349427459,.0354246174499985,97.0582976,98.84167845,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.0097614311416095,.009557418624684,.0359179248275781,98.77252267999999,98.55878196,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.0029718796867899,.0089080134398962,.0296333029218734,98.93765248,98.21071932,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0038779135621084,.0082553813434811,.0293271819387612,99.17252448000001,96.74711537,92.32434858000001,94.93100278999999,99.89221403000001,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.0076978234560528,.0092136814944472,.0277453003950886,99.19692619999999,97.31703435,90.83780666,90.64225775,90.87918169,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0083245847031922,.0087816183655016,.0302142457121046,98.8276551,97.9119134,98.30097003,96.04368608999999,96.24077164000001,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.0328928313261707,.0099114338261234,.0347476513555861,99.96806915000001,99.68351101,95.16657368,98.78882154,98.77607971,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.0405041437610408,.01265814476449,.0252762035033361,100.1877627,100.94043365,102.67704258,105.6852133,104.20199421,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.0541196874748617,.0133624398726382,.0289995096608324,99.90362247,100.93397588,97.93816327,103.99458329,105.45909316,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.0646789750078189,.013229785688269,.032728664514292,99.92554525,101.63575385,99.23694097000001,100.70427931,101.341914,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.0663443033045405,.0143518893468619,.0397819270615131,100.29032678,101.29366341,100.39443827,102.66970103,101.75480942,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.0690017399906989,.0151350041909301,.0433366100831414,100.28647965,101.50974009,96.76309173,97.77570844,96.5533942,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.0747882825679358,.0156564930226661,.0456790207794232,100.70674318,100.41406908,97.39310668,107.16348012,106.27402188,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.0756976658225411,.0160125438879724,.0485694577992382,101.03300112,100.79989817,100.9607579,104.09592655,101.95848701,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.0782000946153915,.0153267934002636,.0525520900586024,100.50134392,100.81289174,128.00676085,97.50533738999999,96.66803905,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.0723855627238997,.0151957804915927,.0550968031899716,100.33517297,97.72045822,100.04437157,89.80315967999999,95.13810734,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.0667137315984179,.0143480493026142,.0571889618002461,100.45446753,98.05453180000001,96.7116066,86.32811267,84.25500595,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.0646183599881122,.0147141375853254,.0510208150513149,100.62122265,98.59219045,103.92626146,95.07531098,94.21873379,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.04595543844832,.0133561663565216,.0430956811762142,101.15539586,99.21333787,101.47396354,92.56961973,91.63540193,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.0317686177293745,.010954750349396,.0446726331228192,101.09659247,99.48137551000001,106.66103087,98.72250515,98.16473867000001,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.0162969236806504,.0103036332536916,.0346015576286279,101.27391067,100.501955,102.0719197,94.52523477,93.08574555,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.0047117698237882,.0100899176573005,.0273688573893796,101.32135512,101.17410368,103.37235736,94.9528365,94.95929400999999,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,-.0027498602038405,.0093912617042827,.015336663129641,101.48485774,101.33363442,105.60873069,92.59837104,91.93416882,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,-.011644541062849,.0082888104956121,.0089270720671638,101.03594863,100.9748654,100.13768806,87.99492484,84.52824271999999,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,-.0267863395807998,.0073807389658315,.003066519292058,101.4241141,99.88413477,104.09745429,94.51214778000001,90.50721950000001,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,-.0382176057398636,.0066502126125915,-.0065139543554556,101.84469997,99.76862927000001,104.28622512,91.76342793000001,86.48442678000001,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,-.03793887308391,.0066237967215151,-.01125292718905,101.46491838,99.65922621999999,135.31496271,92.46803113,90.91176609,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,-.0355659275823371,.0067314906836595,-.0148880001794969,101.57260724,99.21802946,102.94022179,88.55654532,88.98683688,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,-.0347706746637938,.0066185962696429,-.0178197191419931,101.41117368,99.31771256,98.77579219,83.12860234,79.84359297,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,-.041401511129871,.0061971159548315,-.0187564179019524,101.48609425,100.16089291,101.35482045,84.87470091,80.18449072999999,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,-.0632721130610484,.0052921377455315,-.0164122351658283,101.18620978,97.68739299000001,103.20388198,60.35715143,59.197464,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.0849026114517675,.004304013434248,-.0205125188274885,100.55880672,97.60052809,100.55143211,63.29103922,61.81532546,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.0984618041022155,.0024667605663439,-.0205526648778325,100.63305954,97.31441857,97.63254714999999,70.94564667,67.06476678999999,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.1090102524317936,.0004350246695712,-.0207377041894837,100.25700044,98.18660753,102.11697645,77.85930147000001,73.31584279,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.1190341825646258,-.0015875489288141,-.0215692378196691,100.500884,97.97303502,99.63765443,75.62576395000001,70.91547215,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2020,2020,9,septiembre,-.1228956486638571,-.002696919461445,-.0197341686038446,100.58255395,98.30762172,100.51601322,78.01943884000001,72.54128547000001,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2020,2020,10,octubre,-.1257672069680769,-.0039559960961479,-.0202190438482511,100.92952296,96.90980493000001,103.74623668,82.48378399000001,77.37196613,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2020,2020,11,noviembre,-.1260115935336394,-.0055524478336017,-.0171397708655259,100.75326403,96.79292439,104.52415099,82.10126518,76.9068719,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2020,2020,12,diciembre,-.1290998871976697,-.0068510329982457,-.0147578085646874,101.10119168,96.22482193,136.16586034,87.87825336,83.42203971000001,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2021,2021,1,enero,-.1334146978736536,-.0080561560447621,-.0152202387164087,103.15306958,92.15129496,107.49630573,81.37209798000001,83.37003667,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2021,2021,2,febrero,-.1308685518511976,-.0088271399817192,-.0173251496019197,103.62241223,91.75078076,104.38410627,83.25935409,80.97800044,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2021,2021,3,marzo,-.1148841061052749,-.0092352145075889,-.0153844255833351,104.79233451,91.92514869999999,112.78196978,95.08066585,89.92770771000001,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2021,2021,4,abril,-.0548805642411246,-.0077109483282662,-.0142611960659175,104.92024902,92.78914815,113.66069409,89.35066575,86.30464004,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2021,2021,5,mayo,.0046715555173953,-.0050542159479186,-.0068832938087724,105.65654542,91.43472074,117.64843694,95.06099162,92.29301586,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2021,2021,6,junio,.0528420086687791,-.0014976523312379,-.0018263827994098,106.74595015,90.55397245,113.91511835,99.93649711,97.61063292999999,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2021,2021,7,julio,.0826069033291263,.0046299265813206,.0011675833884985,121.78444572,62.81588157,141.85572083,99.10664131999999,97.03466526,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2021,2021,8,agosto,.1153564795508509,.01346435468427,.0055846387656533,130.66974535,51.8346694,152.47559977,95.93516466,92.87136191,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2021,2021,9,septiembre,.1378912053380695,.022787915003508,.004818975581987,135.07617141,44.61183623,159.12565751,95.0472923,92.04345868,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2021,2021,10,octubre,.1607007518101997,.0327566234083697,.0031263067611755,136.29737282,42.26737279,161.41594626,100.20285318,95.02991720999999,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2021,2021,11,noviembre,.1849342265976537,.0437472188228769,-.002000650601591,138.91087151,39.09422286,162.23058619,103.48755183,98.40348602,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2021,2021,12,diciembre,.1992957539753846,.0545991117608437,-.0026929548493957,139.77213128,38.07849116,221.61232125,101.17779644,100.59964323,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2022,2022,1,enero,.2098475664950825,.0645216966412559,-.0006239275452216,142.44720912,33.36114334,165.6752553,89.69127348000001,90.83968742,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2022,2022,2,febrero,.216986819684897,.0750927233221375,.0048813640147294,143.3198118,35.25672662,167.80869227,91.48126397,89.61386419,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2022,2022,3,marzo,.21603222669792,.0851130025369371,.0073453124182144,144.85221715,34.1121784,177.47025705,105.94383057,105.95578618,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2022,2022,4,abril,.1919267799994247,.0941714267366816,.0066418127815226,145.24707078,34.73626572,175.74262569,102.02997115,97.95653265999999,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2022,2022,5,mayo,.1671991205914324,.1016896767076268,.010893849118077,144.30697337,34.58617819,179.51807323,106.48217416,105.03131661,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2022,2022,6,junio,.1449221191202632,.1088072062475124,.010281445754659,145.34241996,34.57071669,175.47162377,111.11755311,109.81901493,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2022,2022,7,julio,.1332931317993465,.1099494758601836,.0144056704399906,143.5516449,35.50703295,178.93665257,106.57625551,104.14864563,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2022,2022,8,agosto,.1236330055059685,.1059838283119741,.0181899363829277,144.55957126,34.5881917,170.09430486,105.89468164,101.41209423,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2022,2022,9,septiembre,.1155942899504174,.1000687041984522,.0268372128262529,144.91655091,35.02826179,174.55213146,99.67210285,98.25914084999999,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2022,2022,10,octubre,.1061479783324039,.0936732047564525,.0347288851326211,145.68361986,33.65885427,171.55230784,103.22850378,97.97658987,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2022,2022,11,noviembre,.0908668911511896,.0859351411938181,.0478553952478308,145.97482847,32.43464748,175.7804475,101.36073697,97.61812216,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2022,2022,12,diciembre,.0853270999669079,.0775532801476207,.049287927311535,145.37666636,32.56965823,228.32635314,103.40455222,101.94003159,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2023,2023,1,enero,.0836366627879179,.0678480388183349,.0521813780487402,143.30517006,32.80868717,183.00182538,92.11027901,90.41446221,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2023,2023,2,febrero,.0749127129852832,.0571096096076965,.0533698160179986,144.72424284,32.91519897,185.80578996,88.41123922,84.36430663,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2023,2023,3,marzo,.0636984464613244,.0455318633815401,.0579232271454714,144.41123516,33.02012366,195.28009566,97.77021551999999,94.056096,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2023,2023,4,abril,.048204161077897,.0336699698160935,.0605573164243265,144.1306197,32.49043174,184.25526086,92.49855241,86.22337815,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2023,2023,5,mayo,.0393711787286662,.0235268351477642,.0621665420004865,144.33607648,30.90993077,192.42053302,103.5160977,97.27185436000001,Variación promedio en Jalisco (últimos 12 meses),3
