Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/03/2011,2011,3,marzo,.0670696837364513,.037997627091478,.0183577350381188,80.19226763,75.96590639999999,72.13617413999999,87.51113578,83.19541612,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.0582122263327917,.0408931888311803,.017198740117156,80.67316241,76.50545433000001,70.11257112,80.05182962000001,77.6580111,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.0549665152141649,.041221800965287,.0263128414209678,80.27406223,78.71751948000001,78.10086754,85.34304901,83.0056551,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.0502527613940742,.0412243961189178,.0301574034590617,80.78883653,80.20258265,71.78328761,88.34527002999999,87.68438997,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.0420980590910556,.0409525512678295,.0305887385390791,80.68551219,80.33050092000001,73.54413546000001,84.73746461,85.16506031999999,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.0421266418974121,.0415754945172104,.0255881344935433,81.16515964,80.68873257,71.84481192,90.84113600000001,90.72922730000001,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.0423883034775226,.0421103773109676,.0240112892090951,81.86945342,81.23286792,79.03851495000001,91.45231927,90.64466192,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.0432759080911734,.0419950698142285,.029591638765751,81.97847351,84.04324522,74.01484905,92.09467958,92.49963301,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.0428720195964604,.0418665617010576,.0322555062349733,81.98914322,84.27844236,75.25810036,93.96436276,91.59639682,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.0400498239997602,.0422943523453006,.029788006630539,82.02696345,84.67465275000001,98.39162661,97.92415088,96.04527688,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.0460851976211816,.043940405355457,.0351416515973059,81.75845182,84.51151667000001,72.67055735,89.38948825999999,87.4507751,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.0502671484416353,.0446902571319239,.0414945759128864,82.12477088,84.62242179,73.23590981,87.38321516000001,86.79901837,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.0491278265113988,.0427274167738365,.0524433713559808,82.2521079,84.57215449,77.04200166,92.54997503,93.52561253,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.0549847668256794,.0420848942252908,.0574656404700178,82.50702937,84.49055806,75.91940423,84.95711975,85.49715070000001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.0600044925444644,.0433532318897682,.0426026727012394,82.81804613,85.94412507,82.86676885999999,94.64248329,91.62533051,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.0684618789319389,.0439043566719794,.035584238873882,83.37286185000001,85.73862912,75.92123988,95.96874543,92.25602502,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.081642526280389,.0450172726470828,.0316589825345189,83.06790281000001,86.49017564,76.08808503,93.07240912,91.557462,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.0793171299746886,.0428492625559226,.0336271128887772,83.10300079,86.23104422999999,77.29432038,95.17722326000001,95.19513558,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.0736279511272712,.0411624948660449,.0311297004352126,83.01736149,86.19245552,74.18544036999999,91.90649562999999,90.07796324,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.0729813324044739,.0400990035237567,.0260540190053651,82.53996635,86.86076933,75.52052122000001,97.7515406,94.54577675,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.0673345388424717,.0383007343744809,.0230772907466864,82.5946734,87.43849015000001,77.42147749,93.44928406,91.15449119,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.0566363278120528,.0365584167079974,.0259974372722393,82.76105604999999,87.05212533,102.67732728,93.16238475,89.77954205,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.0488308509608111,.0381691256906822,.0289938013679621,85.57049954999999,86.57352016,81.85336589000001,87.44675859,84.67014806,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.0378792111124668,.0411686571370494,.022696105864818,85.92351170000001,86.68015674999999,77.74588149,83.87649766,83.53621446,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.0293814679827872,.0453640287239579,.0134761404539453,86.18280147,86.19977228,80.89799832999999,87.64111939999999,85.62603928,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.0287677746691134,.0476137406349995,.0135288028546257,86.76740773,86.9373147,82.52028548,89.7828815,87.0110205,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.0170978178853266,.0488363472462718,.0098840714171514,87.56596319000001,87.26534838000001,87.38225235,89.98406122,88.20097543999999,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.0034201698250169,.0509446454996748,.0085725751055825,87.32951025,88.17193462,81.64237858,88.46222693,85.55344248999999,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,-.0051071757318357,.0523765616889966,.0100333671418174,87.49741892999999,87.94978236,82.93278103999999,91.59648702,87.83560376,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,-.0114979139559997,.0546570605308326,.0105573693481189,87.23448630999999,87.79389635,83.59026761,90.55462301999999,87.56363702,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,-.0153696896862295,.0582549098733166,.0148034909603841,87.58625597,88.15959538,80.99901837,86.95586034,83.50812702,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,-.0201684064729889,.0611542975518358,.0164212183968796,87.48655719,88.52683451999999,82.38494908,95.88447646,90.71915681999999,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,-.0150222566374961,.0651389561534932,.0137622438926676,87.32150638,89.23685513,82.01688339,93.37044133000001,87.39741367000001,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.0023785863939568,.0692443099223345,.0134022934476742,87.14750596,89.20681487,107.41154105,95.07717769,92.22017984999999,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.0041972570159373,.0645677324090197,.004500676730622,89.21915070999999,86.63346412999999,84.93071126,90.01278144,85.37488634,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.0129215498874809,.0598868207097114,.0020088900730351,89.67011333000001,86.80426337999999,80.13658205999999,86.25043684000001,83.75019894,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.0272714817788965,.0548083031154925,.0029915792369752,89.81427343,87.06273668999999,82.84897689,91.56373527,88.82705344999999,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.0313776050632026,.0494522125284692,-.0020052388352452,90.17319309,88.20340758,84.00154406,90.76060379,87.19241941999999,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.0413239960401446,.0448192923623094,.0061269023715594,90.85572333,88.31464176999999,87.25414265000001,93.83664637,92.05566339000001,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.0544971314220392,.0387366960410162,.0063477757695787,90.58234738,88.34250783,81.86367274,92.51055024999999,89.54775981,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,.0576770087696215,.0330935018739084,.0053145044131164,90.94963482,87.88248545,85.26556789,95.67872896,91.56979213,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.0623957856818379,.0285643679150924,.0007574473459012,91.05234944,88.06704010999999,83.14263867,93.09697421,88.51529238000001,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.0738496052230252,.0215221765762266,-.003568775318981,91.04181763,88.23188965999999,81.79960268000001,93.10735394,88.79078945000001,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.080102406947476,.0163264178626908,-.004719826980591,91.50563982,88.96052714,83.77898968,99.42687153999999,93.59975036,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.0769401496893033,.0103769428188979,-.0036744702756701,91.70739331999999,89.03583223,82.53206948,95.94762577,88.85973597,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.0745569641835332,.0031253804648232,-.0058037830323504,91.58190097000001,89.47759632,106.99435453,101.03086874,96.59651242,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.0734560998274775,.0007045226285037,.0005274680212734,91.75125027,88.88883843000001,85.46039121,90.45805347,84.64270779,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.0689161180949607,-.0019989248151775,.0035145964890623,92.13000341999999,89.20824435,82.25253322,87.71777772999999,83.27052584,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.063159632827023,-.0035562474743008,.0066036887718268,92.17225538,89.25105849000001,84.66572151,94.93390356,91.86020791999999,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.0548927111091919,-.0039131848960206,.0105432708859998,92.92611592,89.20548649,86.6597331,91.57488795,87.68128894,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.0505377478796997,-.0034373961208283,.011709018110397,93.57408228,89.30544672000001,90.1310726,93.53301698,90.63336766,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.0492449712629517,-.0016241033701377,.0160553956560609,94.16516921,89.19746902,84.97414404,97.93698329999999,93.16855132000001,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.0510226477350215,.0006354627880773,.0188153319310659,92.97792794999999,89.51342348,89.17432692,99.70373296,95.3877463,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.055943928092856,.0033434809706126,.0212084345964726,92.92754102000001,88.22679225,85.67944519,94.07247101999999,91.43029596,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.0551168034423224,.0072191157009962,.0245940823210363,93.45027220999999,88.38037584999999,87.24959192,92.82771782,90.26090689,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.0539771354386206,.0093396481614792,.0266376163861723,93.48091888,88.87379366,88.59166759999999,97.75325463999999,94.94728274000001,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.0551014409798234,.0118793691118816,.030003107190856,93.61519130000001,89.07950765,87.91353107,94.18712734,90.91153635000001,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.0467290845213693,.0160113869763553,.0327295940958958,93.23957804,89.90564247,113.39585575,96.36256695,91.39154958,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.0504109295869401,.0194489636263936,.0300234990651604,91.02082071,92.55377956,85.45975232000001,86.39635259000001,82.06031805000001,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.0564708494682814,.0227696154035942,.0322692119886488,91.13634145,92.93772453,84.87531577999999,86.38435479,86.50906445,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.0600221703862633,.0254329600638985,.0319430284672214,91.2223832,93.69003949,88.68754321,91.15940944,90.10247013999999,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.0753806137101326,.0278877369509589,.0313431254963759,91.87165014999999,94.32176567,88.41219205,92.93270704,91.02983419,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.0806884083264073,.0294875092997151,.0335053356003193,92.87550849,94.24165404999999,92.35087566,94.38871684,93.07107846,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.0786314851290196,.0313888209151383,.0317514655956438,93.23382700000001,94.69040658999999,91.16917857,96.36856437,96.22108609,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.0730683186261394,.0329703414403039,.029567434085935,93.50877733,94.3602471,92.66158867999999,93.20184757,93.23826047999999,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.0706953517815256,.0334544941214762,.031171805673137,94.02537916999999,94.60793321,91.13924023,96.46217278,98.86990738999999,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.0650032318381216,.0330766622323804,.0296018614268095,94.33603299000001,94.91871518000001,93.02332991999999,94.24988417,92.72157768,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.0607956359809703,.0332456852681303,.0257457860820161,94.86655527000001,94.74940854,89.10349279,96.11131248,93.68662936,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.0543897143897813,.0330348288351931,.024932469568804,95.22360302,95.44524516,91.49148397,97.08601164,93.15055534,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.0568671375254445,.0314067754001072,.0285331293596171,95.12413062,95.06283205,120.31011873,101.39625788,98.29987787,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.053852147341173,.0304037347013303,.0288028607317682,96.00113048999999,94.89175709,91.73331241,93.00323813,90.81682742,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.0458836088052322,.0284699082517399,.0283702417918989,95.68552542,92.74663887,90.05566703,88.19742764,92.88119328000001,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.0412652139195477,.0272110530742956,.0285524423225771,95.71929018,92.81442762,94.49228533,98.26303835,98.00351197000001,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.0176584720632238,.0254981655261235,.0277253130146235,96.14291040000001,92.69526157,92.39624289,89.04433197,86.50181701,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.0133908442760876,.0226340736351528,.0306754450046849,97.10896713,93.05221326,101.181027,96.23465748,95.15445216000001,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.0064368757302612,.0200009444269408,.0321535933239725,97.69284316,93.34657728000001,96.65774750999999,97.74307259,95.95942886,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.005374535943087,.0176619689167814,.0334940272276666,96.75218694,98.22307261,93.45889021000001,94.81401763,96.25322377000001,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.0016916535627374,.0148318134645004,.0329091248887506,96.93001314999999,98.49320821000001,95.22326697,99.15824572,100.05686035,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.0013631889905452,.0130157037791342,.0317010184848819,96.78128796,98.71939309,93.95705669,94.07097786,93.41774246999999,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.0039530711827935,.0111966348989274,.0354246173307327,97.06577134,98.71701898000001,92.36875546,98.92871216,96.62626207,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.0097614311748731,.0095574185707863,.0359179247420978,98.78004095999999,98.45851854,97.30793835999999,100.70971896,97.75141472,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.0029718797438729,.0089080133764569,.0296333028394883,98.94523563,98.14897858,124.20772972,100.13828102,97.29754853,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0038779136427478,.0082553812820727,.0293271818913967,99.18031166,96.69295446,93.48577773,94.93642825000001,99.94325904999999,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.0077524788123691,.0092110160557154,.0276943235883216,99.20315748,97.26332884999999,91.82984666,90.65453796,90.91467081,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0084100875491989,.0087748895734888,.0286345684654838,98.82412696,97.85794619000001,97.95758379,96.06609159999999,96.25832554,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.0329863353397196,.0099196637902805,.031750788074706,100.03589764,99.62887264,94.69017172,98.79526138999999,98.77716332,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.0405050990076776,.0126950471523848,.0214675853161295,100.28994643,100.88581494,102.61487082,105.64881611,104.1668658,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.0540593971172629,.0134278350173081,.0239474892521098,99.99444010000001,100.87918042,97.88504164,104.00213744,105.449796,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.0646383163241614,.013325435474215,.0262479328530631,100.0396629,101.58034918,99.12812752000001,100.72530752,101.35745302,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.0663973179482691,.0145295918152446,.0319309227377899,100.39040472,101.44603945,100.28799496,102.66455034,101.73898738,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.0692127405209745,.0152150343229422,.034083247101666,99.79504482,101.60524177,95.80811495,97.76134578,96.54001160999999,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.0751047870648341,.0158025960136302,.0349678082893733,100.80738224,100.47970645,97.17900469999999,107.14503396,106.25304408,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.0761083428468125,.0160498193100203,.0367193750025891,100.82467268,100.8335431,100.69356145,104.08264739,101.93187792,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.0786556220730626,.0153785760683936,.0402480984414879,100.61495235,100.84702255,128.43990525,97.51783987,96.66854546,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.0729768422981561,.0153124794632454,.0412886072311823,100.62922021,97.67114453000001,99.9998751,89.85264065,95.21493774,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.0673507254089943,.0144936244777938,.0419902443029074,100.65461427,98.00162057,96.60528087,86.32727490000001,84.28466809,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.0653557857639899,.0149054383016644,.0375778765718947,100.8682589,98.5389401,104.24524062,95.0842463,94.23700537000001,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.0468201510702108,.0135600909160109,.0311802982379975,101.73596957,99.16043184999999,102.25426712,92.48555021,91.56265423000001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.0328446957996934,.0111446831137483,.0337487586664461,101.70919159,99.42791487,107.8959776,98.62388258,98.07263765,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.017590788955565,.0104858830300889,.0249694903140416,101.93996631,100.44862917,102.66815147,94.43711958999999,93.01498363,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.0060383553404668,.0102637161457945,.0193018005787926,101.87075044,101.1212459,104.16705548,94.87942412,94.90010420999999,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,-.001528243692865,.0094550669958634,.0087689764186448,101.98252293,101.28076431,106.35828307,92.52817769000001,91.86106565999999,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,-.0106055313706517,.0085942454269123,.0037079231545107,101.55587767,100.92154384,100.86999708,87.89168444000001,84.48318315,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,-.0258235493832673,.0076019736246748,-.0004778107928425,102.00238076,99.83023353,104.90741041,94.45220079000001,90.4529155,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,-.0373571493216929,.0071400623314918,-.0089153784196295,102.44472888,99.71151129,105.98031416,91.70237486000001,86.48075027,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,-.0371195436124904,.0071341657415141,-.0130737893585358,102.07062566,99.6024434,136.94553046,92.35670139,90.8572633,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,-.0349439495611586,.0071599216783131,-.0149121250470511,102.16869324,99.16219151999999,103.85264733,88.52790886,89.03677777,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,-.0343515917797202,.0070433568206535,-.0161366427084737,102.04301376,99.26179261999999,99.47202221000001,83.05685087000001,79.82218681000001,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,-.0413010381458954,.0065711396771936,-.0172146464323194,102.10454507,100.1070779,102.34529178,84.80605699,80.17255402000001,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,-.0635671945685263,.0056126098151833,-.0148860834889266,101.79378387,97.63518032,103.98645876,60.36981711,59.19350641,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.0855268865746995,.0045769380105384,-.0193635837899425,101.1844524,97.54999927999999,101.28972709,63.24933989,61.756309,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.0993933817180817,.0026732385324033,-.0195273588189782,101.21684553,97.26761917,98.23036175,70.85466391999999,66.99846979,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.1101007894176149,.0006117205034465,-.0199733814562563,100.91774418,98.30952187,102.96082885,77.76252601,73.21958361,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.1202127577315648,-.0014290904051546,-.0211404865573062,101.17710017,97.9266815,100.23630157,75.48925872,70.84086866,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2020,2020,9,septiembre,-.1240948961605636,-.0027288331241656,-.019163790849259,101.26899284,98.2544165,101.19056104,77.96046103,72.5043283,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2020,2020,10,octubre,-.1270167256176045,-.0040391772542883,-.0198579880086355,101.58858065,96.85715608,104.80386649,82.39628107999999,77.28937673,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2020,2020,11,noviembre,-.1272493707877506,-.0058713291148804,-.0168140627336249,101.44699497,96.73755376,106.08134587,81.99344781000001,76.81133364999999,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2020,2020,12,diciembre,-.1303514855539573,-.0072783570207699,-.0144242699718038,101.85394887,96.17656961,137.72517583,87.77623866,83.32362933,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2021,2021,1,enero,-.1347244951252716,-.0085226575355607,-.0151331406177562,103.89912889,92.10506753999999,108.45777163,81.10743886,83.15731833,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2021,2021,2,febrero,-.1322547761226888,-.0093860890987449,-.0175036546077185,104.38434026,91.70042914,105.02393277,82.98345378,80.74202493,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2021,2021,3,marzo,-.1162003148880139,-.0098218705697405,-.0154552756204528,105.60961742,91.88031165,114.17576887,94.75012459,89.63356217,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2021,2021,4,abril,-.0558069130822818,-.0082919271076834,-.0140500169683722,105.7317414,92.74428143999999,115.34072061,89.06673790000001,86.02947915,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2021,2021,5,mayo,.0040487573810382,-.0056123752766482,-.0060666341409844,106.45607408,91.38864302,118.82094885,94.75264129,91.99492257,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2021,2021,6,junio,.0522207048649123,-.0019975517848123,-.0005079589339489,107.58009634,90.50699874,115.0027977,99.60584209,97.28569935,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2021,2021,7,julio,.0819199441550988,.0041508292683899,.0031344542353218,123.17504093,62.77292325,143.83804307,98.82154456000001,96.74260981,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2021,2021,8,agosto,.1146354025304821,.0127001179501843,.0083107997528287,131.77486189,51.79074915,153.71236466,95.64852691999999,92.57675798,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2021,2021,9,septiembre,.1369225627195154,.0216363073104058,.007740550388393,135.91028353,44.5805547,160.69888616,94.76298721000001,91.74257247,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2021,2021,10,octubre,.1594296806352549,.0311590373769855,.0062981355350605,137.07077054,42.00103246,163.08878933,99.91193257,94.73144528,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2021,2021,11,noviembre,.1833512404258011,.0416664252837212,.0012733891483012,139.49246401,39.06714391,164.31538913,103.18323388,98.10512755000001,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2021,2021,12,diciembre,.1974502245393755,.0518521974262591,.0002305343041676,140.08215579,38.05355878,222.54503236,100.89312603,100.33486215,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2022,2022,1,enero,.2088793211728975,.0606465494085746,.0023931505861601,140.93578401,33.54223565,165.04784982,89.99717982,91.24930779,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2022,2022,2,febrero,.2159355923102406,.0701539741899232,.0075228867733444,141.88135946,35.40363314,165.83052607,91.32556683999999,89.71227401,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2022,2022,3,marzo,.2161379704645699,.0791121266466751,.0089865310089524,143.55924697,34.27522269,173.33592635,107.08240324,107.90673727,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2022,2022,4,abril,.1923424782755938,.0871079115600063,.0076817155195186,143.68374723,34.88924826,173.21711973,102.31992765,98.72604861000001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2022,2022,5,mayo,.1674962752832724,.0935418015009959,.0114285717580268,142.72100391,34.73478186,177.07102555,106.35491245,105.30824211,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2022,2022,6,junio,.1459539338488598,.0995836084565848,.0100563856311308,143.88774091,34.7192359,172.46258584,111.71932529,110.47208765,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2022,2022,7,julio,.134728106049531,.0996510077360857,.0134237227969934,141.91296876,35.92802206,176.05708097,106.78066609,104.88625162,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2022,2022,8,agosto,.1258300140741732,.095386259870636,.0164618057480264,143.04386834,35.00174942,168.12332057,106.51700688,102.03606763,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2022,2022,9,septiembre,.1194302831918214,.0894200296648449,.0247781193881022,143.3709125,35.44363679,172.96624751,100.66179667,99.50346466000001,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2022,2022,10,octubre,.1115802239936177,.0831893040070231,.0325911871051532,144.23100202,34.07291277,169.7830882,104.07562028,99.45029907999999,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2022,2022,11,noviembre,.0973766694696228,.0756786862195908,.0458000901785734,144.60624192,32.85272467,173.9731239,101.98682045,98.55767865,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2022,2022,12,diciembre,.0932450374923035,.0678767494273283,.0483819357173099,143.94500157,32.96559425,227.39117289,104.41671073,102.3728733,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2023,2023,1,enero,.0924230617686977,.0598446703284694,.051030576367916,141.19034473,34.33879136,180.03712085,95.66453393,94.09588936999999,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2023,2023,2,febrero,.0861721771267415,.0507323031747628,.0529856013180273,143.25184395,34.41442065,181.73178142,91.74049843,87.77241481,Variación promedio en Jalisco (últimos 12 meses),3
