Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/05/2011,2011,5,mayo,.0591982763101888,.0152821839999232,.0196870160511904,97.94302869000001,77.53053484,85.46138879,86.69227406,87.86471199,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.0605627254848986,.0185118064715284,.0102500416849555,98.55394717999999,77.74524352,86.18569721,85.65138607999999,87.33699672,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.059941710252054,.0206995709139786,.0018228337688929,98.91410406,78.45739890999999,86.25380832,86.63022735,87.7105598,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.0563122929459383,.0218178425458366,-.007884131698539,99.01242112,78.20713092,86.02948463,88.17264578,92.09407627,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.0556392927597231,.0226685676735462,-.0135980157489283,99.17429740999999,78.85171689000001,85.36161745,84.53006061000001,88.61074910000001,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.0562061947079717,.0245607985539572,-.0188726954471328,99.41754009,80.64291128000001,84.9636021,88.32791512,95.14963426,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.0605478981296463,.0281075332010604,-.0276392645157324,99.49295596,82.87215132999999,84.51801888,91.38598791,98.30706787,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.0599362125765927,.031671042342976,-.0275989424889133,99.66038085,83.00062171,113.64533936,111.73182199,106.09889602,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.0557617105536569,.036961034332135,-.0321693588027658,98.2095206,82.82485738,85.2859715,89.02775695,84.91388024,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.0557761635576722,.0395536193486958,-.0338580889524476,98.06239887,82.75156312,84.26782523,84.49557454000001,84.46473851,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.0540008314788037,.040162299126887,-.0316522068528058,98.29322320999999,82.58363864,87.47645285999999,89.1632176,90.69027051,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.0512997141535404,.0428196684386115,-.0311273452102397,97.94375891999999,82.26398632999999,84.76951355,85.29923143000001,87.81419907,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.0498866973404017,.0461144997522399,-.0294845536836339,98.07482297,82.26777296,87.42839555,90.64512515,92.5628662,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.0530153000891387,.0505330652847805,-.0292718393204759,98.0275761,82.95008385,86.32525542,89.27328326,92.47629677,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.0514959633029977,.0559329619265658,-.0322677798961174,98.1191245,83.90807774,86.00706049,89.31240428,92.20070858,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.0516929983716318,.0585996051729743,-.0292587964732182,98.07482865,84.10808709,87.2901416,91.53026731,94.8210117,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.0497233173446173,.0621450955311771,-.0317172477595264,97.78114662999999,84.22098256,84.89319202999999,87.0917805,90.52545499,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.0488291083217709,.0642220755377892,-.0309590754470314,98.48401502999999,86.01087506,85.55102239,91.61134952,100.83438154,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.04375054123032,.0654023528785216,-.0280901301648917,98.80116821999999,87.72061359,87.36965608,94.99079728,101.30806994,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.0376658857929779,.067524534615371,-.0260855057641321,99.07278361,87.99378545,116.19628874,108.34565935,103.93571372,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.0374715340045537,.0757380082047592,-.0310565038121897,98.37426772000001,83.72813637,91.27441091,89.38980610999999,88.30670557000001,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.0300962244948132,.086051893184799,-.0372630506512232,98.39782796,83.72834472,84.32471778999999,81.62329837,85.42438437,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.0279685473047096,.0968024013075067,-.049470348263808,98.6202485,84.32339881999999,85.89097664000001,86.00035338000001,89.99938047000001,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.0282673428185916,.1036800750756227,-.0530294580963881,97.82362881,84.39298988,84.44469194,85.76911788,90.61569479000001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.0270321940361537,.1095581002904212,-.0607756261874389,97.70102251,84.64188786,86.87688999,89.73347594000001,93.90279206,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.0222801554548527,.1128413188066327,-.0641419389423616,96.9846568,84.17607459,84.77344223999999,87.60608431999999,91.31285006,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,.0234335859903445,.1160617438219627,-.0661384749913715,97.07794638999999,84.45336679,84.64962422000001,90.86691552000001,95.57970245,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,.0205720158699524,.1232168639275669,-.0711993665272992,97.6825977,85.35934668,87.26357847,90.07505089999999,94.72259053000001,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,.0174261789260004,.1267836680307289,-.0729045088041963,97.198246,85.05613377,84.19907416,84.40105887999999,88.27339554,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,.0144881597748202,.1305316440484486,-.0758491534161107,97.5446587,86.17455373,85.80166613,89.52201921,101.18655523,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,.0125126553415328,.1341305875382668,-.0827581000064031,97.58329723,88.09297184,85.51232718,94.13032582,100.1337742,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.0169291912994661,.136190221467985,-.0958861552991291,97.81253581999999,89.11792586,111.55936403,108.75728029,106.41414975,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.0130083829471357,.1239861612863454,-.0919505910735737,97.22413096,86.5934749,86.89741659000001,87.49980015,87.61723983,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.0139460684265961,.1107017739223849,-.0855778226482817,96.05249981,86.5105064,84.01664181,80.92970794,84.2337139,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.0137156119896014,.0979307982827554,-.0742901947350767,96.80665968,86.80666672,85.32846283000001,86.69678476999999,90.08964043,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.0077137067202746,.0865897578407353,-.0673360555138719,96.66076292,87.09135353000001,84.96554222,85.14267307999999,89.05613965000001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.0055114351785048,.0746308916299286,-.0591157313174042,96.43346292,87.16017855,88.33743865,89.98568305000001,92.82909818,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.0035533626430252,.065443101039149,-.0517855465403583,95.83459236,87.62927913999999,85.80863334999999,88.46677563999999,91.53929417000001,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,-.0007131705753447,.0550756670041684,-.0464713684234679,95.90357090000001,88.17777504,86.19206259000001,91.21871677,94.73472974000001,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.0011993904683588,.0430285003270962,-.041379689277526,95.66480208,88.6855199,86.8260463,91.4738713,93.08394929000001,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.0022414709845043,.0345202113133688,-.0374696847620679,95.56577519,88.67900872,84.75703756,85.63095855,91.10850360000001,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.0042772974323379,.0260259324114529,-.030566807103513,95.56451352000001,90.19419641,86.14081978999999,91.18366602,99.69980547,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.0067387442790414,.0178109618863403,-.0220891344570566,96.24052466000001,92.27562249,85.80906643,96.22759639,100.99103699,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.0094504773550758,.0103582400005151,-.0117896190488208,96.16248139,92.87537737,109.23721278,111.73735375,107.37510622,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.0168942937853996,.0103549616175045,-.0076686204826418,96.68502504999999,90.29952229,87.59355314,91.79848213,90.78573736,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.0219797764850089,.010128377589642,-.005204846342441,97.15510488,89.87952506000001,85.18909419000001,84.22942861,86.53992913,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.028533524265472,.0098996220422763,-.0014629381716189,96.03016153999999,91.15695465,85.58091981,90.83001745999999,93.56576989,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.0361646228822028,.0104943517378064,.0022524579825723,95.9588226,91.69199938,86.29885947,87.82216045,90.7052666,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.0409844556281828,.012979603462483,.0103634047012174,95.88961336,92.11939961,88.86256016999999,92.68904904999999,93.57570976,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.0495868311405594,.0137799908186314,.0145449455183446,96.15359554,92.09699695,86.69716593,92.98457000000001,94.85638761,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.0589388256313272,.0150682457034134,.0235663034018627,96.35516413000001,92.41803865999999,89.01505494,95.86053083,100.06986737,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.0633844406270259,.0176783077755469,.0284157322187759,96.18440231,92.45519211,87.91120182,96.13780874,95.68553145,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.0719142496462879,.0195106916582551,.0340178958032714,96.47363842,93.95165263,85.99141537,90.53274930000001,96.7296832,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.0753684713642211,.0215788287566383,.0363899718718196,96.39152755000001,95.17301927,88.66787039,95.7942121,105.57190087,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.0759555216527788,.0237617328365118,.0394459051293202,96.88945758,96.76171569,87.76756271000001,100.13342595,103.63693805,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.0763504693488736,.0255875112579294,.0451930852705846,96.97245442000001,96.48758445999999,112.4811933,116.7655086,109.88543159,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.0763775464115883,.0266439131983647,.0451525190116234,96.88040780999999,95.06372742000001,89.31941218999999,95.27431679999999,92.54879815,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.0807712303346254,.0284594704412743,.0470495071635877,97.37168405,92.78231354,88.75392502,89.76542155999999,92.02146845999999,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.0786724469357791,.0306280951876249,.0477829380476731,97.95797890999999,92.95082859999999,89.66683372,93.53343199,96.9583556,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.0824723795025314,.0312087139469414,.0451617172051491,97.95006289,93.71139392000001,90.82551577,93.43096094000001,95.85141110000001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.0844891828928686,.0304373902521929,.0393518409855816,98.48634819,93.13722021,94.09542682999999,97.12145212,97.09947742,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.0833468226208284,.0305456328144835,.0395389400548847,98.16507323,93.51847890000001,93.41109409000001,98.01749596000001,101.53627233,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.0794864611316897,.0307243391308199,.0357232940062955,98.19285553,94.47773644999999,94.25400457000001,99.13659948,100.65155054,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.0801955703330954,.0303011092482177,.0345898899696865,97.97439831,93.92381654,93.75273151,100.44288426,102.2031375,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.0769643160162878,.0295849556826519,.0354283092655863,97.75639649999999,94.46699369,93.9049746,95.42908149,99.97765273,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.080486985188616,.0291839197003309,.0346824851837892,98.95741953,95.51681256000001,93.78568847,101.40243287,109.55888726,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.088072226262919,.0277052387253688,.0345070522606471,98.59706672,96.91608347,94.12857086,106.57081493,108.9722217,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.0921129614749556,.0272392172468088,.0408766794545906,98.73291291,97.45599799,122.68192634,122.79143457,114.24686083,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.0916665442434279,.0273353221463818,.0406313537470471,98.47759033,95.30389133,94.0982154,97.53143374,93.51342298,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.0839023152452753,.0261436949524395,.0369466034411925,98.11585504999999,95.17988368,90.83725217,89.32676693000001,89.56290439,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.0861661572705861,.0235837667713312,.0358801950705532,97.98856866,95.05870701000001,94.33264982,96.28337963,99.69345041,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.0765830060819674,.02245962514599,.0366501601083072,98.15027200999999,95.53029137999999,92.01474208,92.436278,92.44239312000001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.0728794393288057,.0227485930197066,.0353910883220887,98.28039265,96.00127085,94.20351259,98.4166318,99.43225746,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.0668985421416831,.0237574949523535,.0276835137613538,98.63540235000001,96.0408145,93.94670338,97.36042104000001,99.78214876,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.0633035423918842,.0236753986449485,.0229132818525293,98.8235222,96.52435835999999,94.18521208999999,98.72039049,99.95985684999999,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.0551790376532174,.022649055700337,.0190679496070159,98.72947769,97.5111448,93.62075446999999,98.96138807,102.72291832,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.0476815571717967,.0209678103781461,.0129236031197666,98.91631379,97.71442621999999,93.07149434999999,93.36645535,97.94989889999999,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.0372580343114506,.018662629409113,.0106173533303877,99.16149262,99.85518046999999,93.05321961,98.71158523,107.80026591,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.0246802004376608,.0170799144530951,.0096089131759262,99.22050811,101.12613651,93.20381152,104.32020285,108.0455323,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.0145536148259421,.0159568284187279,-.0055132577608366,98.79928844,100.35253225,121.19106631,120.03082403,111.36103481,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0112647448137298,.0139804906680003,-.0084123791295113,99.3917387,98.33353242,95.61867955,97.32126631,94.47970554,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.012708593906612,.0136800496384671,-.0075756215155498,99.38874867,97.79406923000001,94.09039386000001,88.47911816,88.86262953000001,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0058747363907508,.0144600101730859,-.0105999817296485,99.42261394000001,97.89998962999999,95.59663075,96.33140573,97.38719233,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.0109526079692302,.0146704838918632,-.0115589556080922,99.86804318999999,97.70770109,96.12096862999999,94.07613037,94.53641829999999,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.010547966593678,.0135774235208853,-.0149726669090646,99.59424335999999,98.10273485,99.39962229,99.58286569000001,99.1945704,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.014420605577114,.0101225379580861,-.0133969046667713,100.11705302,97.72093335,97.72532232,98.71395357999999,99.20211494,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.0182032021284556,.0083872213850577,-.010380576217329,100.28946787,98.27253928,98.82781264,100.01646655,97.78091611000001,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.022665568730045,.0059884612505881,-.005982238845917,100.40329572,98.45769172,99.40094439000001,99.40783476,99.98326166,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.0297471721506428,.0059362472531769,-.0040198296162346,100.30285159,99.9690681,96.98779264,94.46601898999999,97.03653753,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.0364935036751695,.0068964559467141,-.0040426087675762,100.30386688,104.01342196,97.24263358,100.86542396,110.45372605,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.0403725183122062,.0076747601666333,-.0036088073377547,100.44303381,106.06821644,104.39965574,109.55132814,111.56178894,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.0410750061031044,.0068832058572504,.0037844865859762,100.47504446,105.66010193,124.5895448,121.18818656,109.52113748,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.04024763391692,.0077721995212508,.0095809741750336,100.47977834,104.45159612,102.71108016,99.40784558,96.01286488,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.0396045765602152,.0079706751471285,.0135766841468556,100.73191962,104.02192939,99.63704662000001,91.49642141,91.95343244999999,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.0416133868932571,.0077976940927575,.0161098493722743,100.52787117,103.29258397,101.615404,99.08736216,99.18742245999999,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.0381712635649405,.0077587174826761,.0174209491823359,100.75879548,103.76811061,100.94740792,96.32505329,97.17950404,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.0377171973573363,.0082678032350063,.0234962251315895,100.92480058,103.57643768,105.50384411,102.69047049,102.61327483,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.0340846931289341,.0098993243482115,.0268296575865463,100.85386371,104.15425878,101.92895342,100.77481666,100.04404391,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.0311895052770973,.0109973723062429,.0279277425248142,101.01925235,105.04965216,103.41969219,102.45183253,102.37495028,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,.0296309551695251,.0129749337207172,.0283447984861833,101.13558881,104.1551005,107.00270066,102.48806895,100.7580806,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,.0259923131481953,.0133546205338192,.0324586297389041,101.15260461,104.396684,105.02597609,96.72291633,99.22746107,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,.0197661564580569,.0128218069004387,.0358748623193954,101.05261878,105.62775619,105.54859378,100.6556229,109.21390291,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,.017356325265814,.0124515052782135,.0364499939095189,101.44701157,106.62979881,113.65787162,110.91609496,109.17178776,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,.0196030984630876,.0129222392665723,.035715057191457,101.45998675,107.61198343,135.80810721,124.16270055,109.32081553,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,.0186463146123318,.012242377070289,.0334952211009306,102.0817865,103.34679048,113.10394408,100.04170314,95.6911387,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,.0164910304233638,.0113053420731358,.0296726242185166,102.07731169,103.17489716,109.49885079,92.53359162,92.27972351,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,.0095976760512142,.0105980316687013,.0276110489607259,101.98940991,102.21264405,110.63604816,96.51320612000001,95.25903171,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,-.0144590693316346,.0042613150227516,.0252410326329148,97.18109466999999,94.48182577,106.30938154,73.99985724,71.91092028,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.0393666497737325,-.0020758865212043,.0197120630192501,97.40650454,95.21311593,104.89004678,78.92391526,73.90982700000001,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.0559729329129705,-.0077641101332537,.0149390222800305,97.77354723000001,96.36815703000001,101.1118884,84.74696761,83.84885807000001,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.0685376159346988,-.0131622379945401,.0116610292874116,98.28285981000001,97.26072452,107.1888697,91.19074353000001,89.89614592,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.0792324670436853,-.0182171918067703,.0060905675128149,98.29748807999999,97.24670853000001,106.58659137,93.24670070000001,89.59303099,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2020,2020,9,septiembre,-.0856861953665572,-.0228920628039365,-.0010326775122463,98.63540848,97.38927142999999,106.88428463,92.06682377,92.21903531,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2020,2020,10,octubre,-.0911973872646969,-.0271363206930095,-.0047124888028012,99.29102871000001,97.11858083,110.04807533,94.65262856,101.81768345,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2020,2020,11,noviembre,-.0960550128928755,-.0314203080150048,-.0076317791508598,99.43017274,98.60710541,117.8076579,105.91173269,102.99618999,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2020,2020,12,diciembre,-.1028403664337259,-.035994429950161,-.0077656506728307,99.38522491000001,98.70062319,142.50176387,118.11563715,107.93793527,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2021,2021,1,enero,-.1069093389605863,-.0408749164516724,-.0098530839401507,99.15561841,95.24310405,113.85682561,96.95020743000001,94.89789312000001,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2021,2021,2,febrero,-.1083046219334319,-.0455541239593636,-.0093819100414721,99.23814412999999,96.04732798000001,110.80054238,91.42097305,91.94420859,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2021,2021,3,marzo,-.0946434934342578,-.0497717784384715,-.0092338705679806,99.6522701,96.25074927999999,115.75645322,104.45822934,104.99689277,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2021,2021,4,abril,-.0372427610424779,-.0428671355365369,-.0064020894637699,99.711781,96.15935659,113.58261164,100.48083239,100.07193549,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2021,2021,5,mayo,.0189972698326707,-.0364829105787769,.0076988100954879,99.44842248,95.89282756,115.55861331,106.6079757,104.22064719,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2021,2021,6,junio,.0559409970303026,-.0306403854235776,.0156138123903344,100.18077632,95.60580847999999,112.8483852,103.78501331,105.63604298,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2021,2021,7,julio,.0806402524011752,-.0248194365663688,.023649850717565,112.27751954,60.79014888,179.6214398,105.34349715,105.78820975,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2021,2021,8,agosto,.1003072883212314,-.0183993670594581,.0297584450238147,117.38109911,47.46828431,173.8856856,104.49742295,104.72757418,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2021,2021,9,septiembre,.1137010825517456,-.0123403246205802,.0386540774059038,118.73946919,43.31831407,187.10999714,101.72670205,105.54313082,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2021,2021,10,octubre,.1288664317974049,-.0063683501925434,.0440532213994971,119.69322049,42.17439789,190.94811169,105.09579836,113.3819493,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2021,2021,11,noviembre,.1426050935511479,.0001265032382497,.0499751954248475,120.61517967,42.51735443,206.28654613,117.71404077,116.46171213,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2021,2021,12,diciembre,.1561439641881811,.0072688096249087,.0512152674116218,121.5237883,41.60792609,235.72350421,130.15362252,120.26428691,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2022,2022,1,enero,.1670213581265035,.0131428744755731,.0575428624266059,118.32370458,38.89693089,194.75174038,103.98655352,99.74977688,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2022,2022,2,febrero,.1754714509324468,.0190790866459011,.0620206212232154,118.43624322,38.13438744,190.42254316,98.38176322,97.67211678,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2022,2022,3,marzo,.1727791499880975,.0238707495019097,.066313536906423,118.0555801,37.1753002,196.82210828,111.52307215,112.70728427,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2022,2022,4,abril,.1441580714322349,.0227080537301581,.0730486226800191,118.16215741,35.12344584,202.48599363,106.92839947,106.27951956,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2022,2022,5,mayo,.1174957440551075,.0229818964907995,.0691412383207996,119.47403267,34.54508175,209.58235805,115.06835798,110.90761277,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2022,2022,6,junio,.1029577554655428,.0228496837452156,.07279917343989,119.95596867,31.53223658,204.5600458,111.74280249,110.97849179,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2022,2022,7,julio,.0952540615406579,.0213343492329722,.0716604501758911,119.88134943,31.74076265,211.17337288,112.28875091,109.03087161,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2022,2022,8,agosto,.09225811631872,.0183023832002034,.074553952877173,120.22563498,29.80628835,206.05909692,113.68282776,112.1795597,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2022,2022,9,septiembre,.090964158207403,.0154970681133546,.0740004729343728,121.25839348,29.05934258,207.21844885,109.45381285,109.89844983,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2022,2022,10,octubre,.089710920160135,.0126271288982809,.0738222453512172,121.86077021,29.47297501,209.78505632,113.36070613,118.08801746,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2022,2022,11,noviembre,.0861288697189216,.0092823567812118,.0688856691266653,122.63516661,29.17812018,213.0890876,125.04842661,120.84442635,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2022,2022,12,diciembre,.0843842740574014,.004727886478902,.0718154507151618,122.0695826,29.26665883,258.43131728,140.2995036,126.32350116,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2023,2023,1,enero,.0846085622934428,.0029083849168493,.0730501911213338,120.64267587,28.21938602,220.34019133,112.94404687,110.73461682,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2023,2023,2,febrero,.0815927300695028,.000524266316773,.0760438963010895,120.54522964,27.80594443,213.12167111,103.76311857,105.97322548,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2023,2023,3,marzo,.076037758021548,-.0007414964883747,.0792520524542142,120.66516874,28.15624099,221.48606323,113.0897844,116.40532993,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2023,2023,4,abril,.0715550496382887,-.0009589730175831,.0762315147507544,121.229279,26.78417845,222.71384933,110.57412617,111.34958522,Variación promedio en Jalisco (últimos 12 meses),3
