Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/06/2015,2015,6,junio,.0495868312603879,.0137799908013537,.0145449455135012,96.15275323,92.16540797,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.0589388257182606,.015068245675107,.0235663034027452,96.35432084,92.39514576000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.0633844406938988,.0176783077469497,.0284157321945274,96.18355964,92.62564123,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.071914249684609,.0195106916237505,.0340178957846829,96.47278815999999,92.94753976,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.0753684713916669,.0215788287084967,.0363899718700734,96.39068349,94.97044996,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.0759555216543622,.0237617327947724,.0394459051262577,96.8886091,96.50107321,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.0763504693232316,.0255875112104276,.0451930852799312,96.97160519000001,96.27617997999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.0763775463624848,.0266439131591116,.0451525190396051,96.87956287,94.73357958,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.0807712302703178,.028459470409606,.0470495071866459,97.37083921,92.81266164,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.0786724468550715,.0306280951461809,.0477829380781452,97.95712829,92.90249285,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.082472379413861,.031208713908688,.0451617172516501,97.94921217,93.08340649,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.0844891828012033,.0304373902046101,.0393518410369169,98.48549531,93.16966321,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.0833468225180121,.0305456327548413,.039538940113633,98.16422243,93.72392917000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.0794864610350498,.0307243390798955,.0357232940567822,98.19200721999999,94.21773288999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.0801955702209576,.0303011091979283,.034589890017074,97.97355314000001,94.55466407999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.0769643159074673,.0295849556293948,.0354283092935084,97.75555334000001,95.08955244000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.0804869850817463,.0291839196663644,.0346824852030881,98.95656510000001,95.93750652,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.0880722261702233,.0277052386766446,.0345070522860815,98.59622160000001,97.53702244,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.0921129613969413,.0272392171949458,.0408766794701191,98.73205663,97.41848689,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.0916665441784545,.0273353221033521,.0406313537486111,98.47673193999999,95.86151563,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.0839023151850703,.0261436949097358,.036946603431739,98.11500433,95.76725519999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.0861661572183356,.0235837667388979,.035880195054441,97.98771392,95.79983276999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.0765830060384928,.0224596251095474,.036650160093404,98.14941011000001,96.26280285999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.0728794392818899,.022748592984587,.0353910883080901,98.2795248,96.59010678999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.0668985421062925,.0237574949177583,.0276835137590227,98.63453314,96.77140916,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.063303542357559,.0236753985918018,.0229132818615254,98.82265201,97.11247621,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.0551790376305291,.0226490556432819,.0190679496319422,98.72861216,97.86328686,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.0476815571496355,.0209678103209959,.0129236031688912,98.91543202,98.22306849,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.037258034288083,.0186626293376998,.0106173533841326,99.16061172000001,100.25470987,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.0246802004265826,.0170799143843879,.0096089132280362,99.21962839,101.38986773,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.0145536148212545,.0159568283492833,-.005513257689246,98.79842563,100.89824094,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0112647448057082,.0139804905734772,-.0084123790511511,99.39086601,98.40905518,95.61043286,97.28155922000001,94.45580873,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.0126785627347174,.013666359457421,-.0075816689573837,99.38794641,97.74592876,94.07340589,88.42241223000001,88.82847328,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0058187363150535,.0144370479538366,-.0105871078367865,99.42314594,97.88269674,95.58516929,96.27140804,97.38652804,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.0110145188568664,.0146379937818623,-.0115308469853818,99.86825188,97.68805564,96.10418385,94.1529975,94.52479409999999,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.0106022016462231,.0135343366592708,-.0149475164092744,99.59531321999999,98.07779642,99.40220456999999,99.53161384000001,99.21849896000001,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.014511358442955,.0100781400561361,-.0133479747844696,100.11763802,97.77750922,97.72386849,98.72149760000001,99.18519136,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.0182676234036915,.0083424738406952,-.0102797336282778,100.29077073,98.32927097,98.82943114,99.9129855,97.72417052,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.0228019030920176,.0059389549091117,-.0058471169536422,100.40437819,98.47521046,99.405664,99.47928659999999,100.03147225,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.0298548872057075,.0058814076565995,-.0038467801274333,100.30195731,99.98899323000001,96.99481874,94.41663143,97.03391134,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.0366461671869617,.0068324944558933,-.003831671520562,100.30302475,103.95238407,97.23753751,100.87638886,110.5048873,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.040549046569835,.0076076789101754,-.0033430129978607,100.44223614,106.04321266,104.38449833,109.57130192,111.63178749,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.0413614833629886,.0068123277515397,.0041474553524787,100.47447262,105.62988665,124.64878653,121.36191609,109.47447541,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.0405523439567336,.0076929846353833,.0100003398912946,100.47754921,104.39824898,102.71402411,99.39106701999999,95.96897579,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.0399465783897295,.0079063813453411,.0140814569734934,100.73104502,103.93360804,99.68114527,91.45278797,92.00918932,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.0420360518993184,.0077409771789659,.0166590377901316,100.52658506,103.21667935,101.60877598,99.08179054,99.22320892,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.0383646580666446,.0077091289386217,.0179861023203638,100.75797036,103.67660471,100.94988442,96.30329828000001,97.10163729,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.0379443952421169,.0082399178835681,.0241731253755701,100.9230519,103.60062578,105.50762804,102.67137541,102.60435443,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.0342721558723991,.0098732788126216,.0275000436149589,100.85229542,104.16674615,101.92193018,100.78349715,99.97150821,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.0314673643529747,.0109729354109491,.0285484953623513,101.01765316,105.07754071,103.4074353,102.47418621,102.33482384,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,.0298250642272522,.0129608024044891,.0289484191988701,101.13431458,104.17672407,107.00729275,102.56315286,100.74399796,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,.0262368702045238,.0133462734199134,.0329979374975014,101.15141633,104.3547922,105.02161081,96.70237276,99.27789294,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,.0199374887206399,.0128250623544858,.0363541816090762,101.05128349,105.56475775,105.54764996,100.65075967,108.9586577,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,.0174752990794268,.0124554630057465,.0368298419271148,101.44572512,106.57018827,113.65049866,110.898778,109.21433407,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,.0196544631217808,.0129299653184727,.0359536759917508,101.45928535,107.56309915,135.85875268,124.42309425,109.29089864,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,.0187265707906455,.012266467628705,.0336732579182167,102.08002212,103.36527541,113.11693769,100.09195253,95.66402005,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,.0165709045604707,.0113243993411711,.0297287062188016,102.0761998,103.04325997,109.49810282,92.52088354999999,92.29747657999999,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,.0096093041179719,.0106172923077928,.0275755979184229,101.98754662,102.12488036,110.63401735,96.4858459,95.22722975000001,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,-.0144627062895516,.00427419749731,.02511498934222,97.17520874,94.44122001,106.28099561,73.79625674,71.78228823000001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.0394183583933279,-.0020872724532214,.0194671373773403,97.40154024,95.19523701999999,104.87804429,78.81824781,73.76617278000001,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.0559931724925765,-.0077981526893511,.0146581223002659,97.76909834999999,96.25765154,101.09978091,84.76866554,83.72878355,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.0687236030387618,-.0133302938034074,.0114391534150367,98.17877256,97.16965872,107.07636266,91.10738575000001,89.77139174,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.0795686788114851,-.0185208389954101,.0058817167355005,98.19369164,97.17635660000001,106.46612099,93.111002,89.34523433,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2020,2020,9,septiembre,-.0860898468007329,-.0233200813283911,-.0011372590236036,98.53248067,97.31809903,106.7574213,92.02023487,92.1488202,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2020,2020,10,octubre,-.0916189368272001,-.0276904642788427,-.0046936352423478,99.18699942000001,97.04293781,109.9156536,94.62307283,101.70421186,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2020,2020,11,noviembre,-.0964287983682394,-.0319825533300725,-.0075293362469614,99.42461452000001,98.52163569,117.78474544,105.88848091,102.74999195,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2020,2020,12,diciembre,-.1034018203959635,-.0365728018505788,-.0076088518787765,99.38030405000001,98.57669944,142.51580277,118.0854744,107.67339661,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2021,2021,1,enero,-.1075542649232106,-.0414791108739544,-.0096304476084517,99.17014097000001,95.05929264,113.99151791,96.97702569,94.71615897,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2021,2021,2,febrero,-.109224028341497,-.0461680938131814,-.0090735135465741,99.23067578,95.86222051,110.57090883,91.17030105000001,91.42779154999999,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2021,2021,3,marzo,-.0957763515287001,-.0504016785819703,-.0088540167746401,99.64419312,96.06978101,115.5267433,104.28594442,104.38962975,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2021,2021,4,abril,-.0383682547438893,-.0434963333063441,-.0058447946525318,99.70282756,95.99945543,113.34198448,100.25478871,99.54435183,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2021,2021,5,mayo,.017586076619137,-.0371153832290838,.0082709423063573,99.43760020000001,95.73383023,115.31521768,106.3987935,103.68317274,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2021,2021,6,junio,.0541256849052301,-.0312561778580333,.016268897273252,100.17042818,95.44965074,112.59277217,103.56016361,105.12596039,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2021,2021,7,julio,.0785708036828622,-.025310055163604,.0242821088295271,112.16905739,60.58864664,179.3118291,104.95592157,105.09060276,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2021,2021,8,agosto,.0980696903873031,-.0187844857093953,.0304219154365486,117.23795351,47.27624419,173.58716612,104.06124919,103.97240686,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2021,2021,9,septiembre,.1111826125112634,-.0126297142981433,.0392962958700961,118.59644162,43.11418892,186.82153297,101.37998866,104.90199929,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2021,2021,10,octubre,.1260653804370394,-.0065467659265443,.0446259769954916,119.55039415,42.05572539,190.71169055,104.74866625,112.72317301,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2021,2021,11,noviembre,.1395390248950992,-.0000678544638972,.0505582323892425,120.55733905,42.38051788,206.14837471,117.52096334,115.75012004,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2021,2021,12,diciembre,.1529969274514594,.0070696320587784,.0518539108690347,121.46750318,41.47675888,235.76118261,129.89505547,119.66834944,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2022,2022,1,enero,.1637492354978572,.0128944906133555,.0580830436889903,118.19920389,38.9105602,194.31721872,103.89067621,99.39611576999999,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2022,2022,2,febrero,.1725623770484477,.0187887017437827,.0624903049756384,118.31109957,38.15987392,189.95324561,98.25905886,97.29562017000001,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2022,2022,3,marzo,.1701221063545983,.0235526624398864,.0666904008120619,117.95043494,37.20337663,196.37658947,111.42164355,112.22782138,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2022,2022,4,abril,.1417255528795898,.022368769628019,.0732639148160454,118.09264484,35.15725646,202.01125582,106.81323057,105.81555828,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2022,2022,5,mayo,.1156889309746297,.0226262136189225,.0692888395613439,119.40022141,34.57357917,209.11265891,115.2404206,110.48956551,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2022,2022,6,junio,.1016040692557427,.0224664193820544,.0728463489348124,119.88154319,31.59851561,204.09179462,111.65605702,110.59806618,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2022,2022,7,julio,.0945615639254191,.0210366490002948,.0715771109595233,119.79941446,31.79823531,210.7628445,112.21659294,108.61213672,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2022,2022,8,agosto,.0921450618513944,.0181523402196752,.0742771319454679,120.13822569,30.07013771,205.54432292,113.56120527,111.68032116,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2022,2022,9,septiembre,.0913846817731223,.015487578537137,.0735625965474957,121.20346986,29.13688781,206.88594171,109.32966292,109.48949112,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2022,2022,10,octubre,.0906491459912279,.0127102999029053,.0731759686535259,121.76612787,29.54555609,209.32167531,113.22777135,117.65073556,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2022,2022,11,noviembre,.0873848010202644,.0093652317437348,.0681420859564135,122.53823404,29.24521696,212.57355368,124.9834488,120.3784805,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2022,2022,12,diciembre,.0861980819597316,.0047953817835772,.0709359879095924,121.96110601,29.32984886,257.93641469,140.50035573,125.74589976,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2023,2023,1,enero,.0868790173249102,.0030668448699548,.0720165688842255,120.55839411,28.29410774,219.78433072,113.16838155,110.6312649,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2023,2023,2,febrero,.084183436462626,.000767837507601,.0749161599254255,120.46955832,27.88312888,212.84717187,104.00924835,106.01178687,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2023,2023,3,marzo,.0786058027368874,-.0004377407638661,.0777929598317757,120.58237159,28.15710224,221.11514921,112.96045664,115.93252976,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2023,2023,4,abril,.0743218161476285,-.0006211824821489,.074496909773696,121.16284137,26.77089119,222.14834707,110.74456697,111.17306691,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2023,2023,5,mayo,.0681765766582457,-.002390875190154,.0740736041009351,121.26872151,27.79288423,229.50899552,117.90947872,115.88919863,Variación promedio en Jalisco (últimos 12 meses),3
